id,shop_id,product_id,price_id,promotion_id,avg_rating
0443e4d0-c91e-46a2-9507-bc17b9cbd5f0,1e423eba-7e5a-4b2a-93d5-508c90e47f22,2d3a8a95-94cf-4879-8504-ef5a04cabcf1,574aa40e-4e23-46e9-a856-4bf8e8929a39,,
2c1d0c9c-2272-4642-ad36-b75a75eb71b1,bdc54402-fb63-450e-8659-6420904d43a7,eced0b6a-a6ef-4749-9df0-aa0ab637b19a,73704527-352f-43cf-9160-7ded604bcf1c,,
cca721e6-1346-423f-bace-514fca94ed9b,05cb626a-aea0-40ba-933f-459b9fc27efa,35c4086d-af7d-4969-ace5-76508755ae1e,64dc42af-1058-470f-a49f-347de8d9242d,,
145f645c-7741-4d07-80bb-d64de876932c,a14a01ce-338a-4604-b513-ab091e680d4f,8dd0c3bd-fc5c-4f5e-bcb2-7bd48ebfaf22,5e6c70db-c2af-43cc-a004-378f843ca483,3e8a177f-ccf2-408f-a8db-7267de712a8b,
e6edb614-47e6-4237-aac1-641915a2f10f,e6993a22-455d-461c-a9dc-1f433bd28908,15ecfd38-0fc1-460b-895f-5dec6a91e38f,84598623-b0fe-4736-94cb-2de4dee08a62,,
6ef41bee-f485-412d-b1b1-47d9d37a472e,b7a8c940-d9fb-4f25-afeb-216371de6a4e,ef3808a7-26df-4304-9198-65a04d58d91a,973c372e-d001-4fc0-87ac-d79897a575e4,,
aeee5a20-de9c-4e74-8cf8-4fd8629d3cb0,e08379df-19f0-48e3-af4c-ebf273e0edbc,6376b9a7-343f-4ed4-8abc-a2a61d7ca0f6,7702e8f5-e37c-47f3-9f11-ed6553907527,6431522a-320a-4233-8433-f4112566046c,
3885d9af-690b-4bf0-9bc0-f7829a432f27,52cf5e16-e1c1-4739-a644-1f173be4bd08,33f8d2b5-b52c-4d83-a41e-4d821a326d77,b3f9dfa3-acd7-4f7a-ac50-61aa8d52584b,,
825a3385-47a1-4a3f-8bc4-ae9bba989b15,1104c501-4154-402e-b0e9-a3d78b48065f,e56f64ce-d7a2-4b71-900e-1fdbf35c1ae2,3d7a681e-0957-41f8-8bbb-4117e6f968a0,,
edd57895-76fc-4a78-88c0-bfaff46bb235,9a6cb7ba-6a56-4ccc-90ad-2487a04206ba,41371af7-c370-49a9-9a80-559ac7c8604e,6a32d5f8-20c7-4169-84ee-f88990130a22,,
6d4aa5f3-a97f-4d9d-939d-820ec3600a76,084bd6c7-355a-4b2e-8a8c-8f955956da24,37371c50-a54e-42e7-882b-45aa1c45b62b,1f3a7c64-7512-45a4-a3fc-dffad4ffa0fb,,
bdaa4b56-4123-43f8-bbf5-562a1bd94014,5e6a0cdf-998a-40ea-bc7f-bc25a94ff97d,24fa6da7-088c-4550-95f2-51f8f6ba4d41,cd28c131-4e94-4d53-ab2d-abae6b3d9665,3c35e523-dccf-46b2-b976-30af2f4ab740,
56d19217-3025-4555-ac2e-1f7a6524a39b,ac151575-277d-4c78-ba81-38614141d048,5745e53c-d232-4dde-871a-a15f3dc2c40b,e785bb5d-925e-40a2-8dc6-6f126690ae66,,
f23443b2-07c6-4999-bd72-3c36e88c82bc,726818b7-25dc-448e-9359-9c37f805d8e5,33a292a4-0f10-4cc0-9a2d-0af473bc1aec,7ecb3174-3d8f-4831-8fe0-ea641fab093e,,
27f175e7-abb8-4c7f-acab-c2d321af489e,7138bb28-586d-4a5d-974c-375e7fa84dd2,4e0e5696-def7-4396-8a34-3c87469a8940,e75c7e14-5397-4e7f-84e0-0c5c51563413,,
282d5b04-bb27-4ee7-81fa-5482dd65540b,cd27bfbe-9c3a-4d3d-96e8-c4f162e0373b,c9f4c869-ce5c-402f-96cd-975356712a82,aa1c5eca-615c-49e0-829d-4dc8aa902ad2,66f5651b-6219-48ad-8391-ff027deabda7,
5ddd94dc-4003-4e4c-9805-233baa856847,7199d82b-4f27-4340-be40-43e9888d3aa8,dac689bb-bbe3-405f-8862-55734abb2499,a189af33-d82e-4a61-b07b-947b3299014d,e5416fc6-b9f0-4940-83d4-78efae3ce289,
566386b8-ff5d-4aa9-ad96-66396bb52d62,525740b4-9653-43cd-b2f5-c8a5dcc367b2,e8e8b12b-b8c2-46ed-b2a2-e8c2062b7efd,53a09096-a7bc-4b2f-a262-a7b9f5b3b391,,
793fd1f1-beae-4c2b-b90c-d757579c660a,3edfb2c9-0c1f-448f-b2b9-e7e233a998ad,7c595242-d682-4ac6-936f-b6552d4605c8,81980697-78e9-4067-9921-92a182e030ae,,
63061c14-6043-4e24-97b5-174c310dd4a9,d8d3c0b5-8054-4a3b-9269-03f1f2552b9c,968a823c-7066-4f01-b3ef-132964746749,d87d5cef-4312-4e2a-a56f-dbddc230686f,7a73db33-9159-4e21-8b5e-d19d5862f4ab,
aeb776a5-b0c2-4fca-81d2-00c143fc5aa6,2138fb78-cc29-4b37-84af-9f8e68260e25,aabea72c-b124-4b4a-9139-0be10ef560f9,ddffafb8-3266-4719-86e5-16cdd8543b00,,
2ea10ab2-9d1c-4e44-9151-fda4a4342c5a,058c74ce-38e2-4f4e-865d-5d0e0a87f022,1e6211c1-e768-44bc-8d2b-e69aa86d5549,171a182d-c013-432a-8054-d636c249c4ab,6194b6da-eea8-4ced-a25f-4baaf152ed5f,
40e7d5ce-338c-4a24-a6cf-2cd9ebbbb52d,c4655328-9017-49ab-9b02-188ffb4395e0,665a976a-b1d3-446f-9703-508eb8a10ee9,fbd010e3-2724-4e82-989a-49ad67f11f6b,,
5b020b47-bbe0-425d-be53-6024cd6bdc23,876850ef-84bd-48f1-8e6d-188f67d7ecf1,a65309c5-524f-4687-8b56-81ec5d17c1ab,e825bd89-84e6-4a66-8f3c-d52bd0143409,758cce65-5d67-4457-aac8-08d96db50779,
e988d0ca-de7e-4b1c-8d6b-a81af67c1e76,50050935-f344-42c1-9c0c-08b8e89c7ed4,970b5627-18f9-47a9-9165-b8c95c7393f9,333187fa-269b-487a-96af-6d2d3c6a3bcd,28578a8c-4443-4068-ab56-f677d76f7364,
57203193-dccc-4ad0-bec6-26503872f2e0,2ba2ca3c-3384-462b-941d-9d005dc3a08e,c3752664-d675-4cb6-8f50-9802dcde4793,dcac13b8-39f4-468b-a143-06c8f0fd9578,,
714070ec-4256-477d-8d01-e4e884159a0e,9b3b11c2-84d2-49f2-85ac-d4921d5cd074,10e1351a-69f5-4bf8-975b-047def8dd8a7,a9ddafed-1e5c-4eaa-8adc-8b5b8dee78fa,de8b79c8-dc5c-416a-84e7-77515c934b92,
ec380894-6d63-4946-aaf7-9b310ee1dbf3,523f8afe-0650-498b-960a-3a3d10f4404b,d1cb8ace-24b3-41b5-aacf-57e1a910226c,e4d50147-2902-4af8-946d-8c95d4458399,21a65ced-ef04-456a-a974-20b4f5bff91e,
b12253c5-69dd-47b8-851f-ad934db4f9ca,7b11eeb9-1080-42d2-9f1c-b7984ce1858b,c6a546d3-a9ce-4feb-b58c-3a65a1501b0f,de7df37d-7c8e-4e14-80d9-0bc631e420b6,,
3dc8ce89-315c-4852-b41e-e0f817d21025,22553758-754c-4a92-84ad-1eee5f9e0af2,bb7c3e18-4aa1-401c-a5ce-29693f27ae11,6d254fad-aee5-4b89-93d5-dccf0bc48fd0,a2536f0c-174f-41a0-a105-2efa8fdfdd6d,
54fca513-8bdc-4c36-aec2-7cfab0a549f4,3043a7d1-b1b6-45e6-9e80-c4905d21c97f,e035fa3b-2af9-4509-8352-54e5e1d2bd7e,48063935-b303-46a4-a370-3d21fb32ed3d,,
0ab422db-68ed-40a4-a070-5a29900ea22e,f1400a7f-37b0-42af-ac86-c799ba0e6965,745c334a-4b10-422f-b6c8-f8cdfb9a1210,15c5b4c8-5e35-4f2a-ac6e-e14090655299,ffea3d01-33b2-4dca-bde3-d849bc487c6c,
5727a0d9-479c-44ce-aa18-87f2ef472399,5add3760-0f0b-42bf-8258-aeeb0e7ee113,d250066f-9910-4258-a85a-239579e68cd4,a37ec881-abca-4f12-ae0d-cda56488c5e7,,
2b4f68dd-1ac8-4cda-8f44-a53979ceed7f,24e993fa-68be-48e8-aa9b-73403c423d76,2f12d0d7-2542-440b-9185-362e98a04847,61cb9926-4762-44f5-85b7-3d0c7b731ae9,,
54a4dbb4-b16b-4f43-a53b-62e3cddcb3c9,3f1fc1eb-57ca-42f5-adad-f3bb5456b8c2,771a1e98-6620-46b6-9d41-7ff94d3badc3,87d6ac7c-6dfd-493b-a636-8d6ed468fe61,d13f755a-541d-4bbe-b505-ccbd3404424a,
8cc43430-2270-42bb-976f-65dee383d6ca,753c83ed-0566-4742-bc60-4f559599b860,f08fd893-cbff-4788-ac99-695806365369,6021fb7e-af0d-4a20-99d4-06972555e852,,
8df86209-3a0a-4b68-b87a-25aa8159794a,49c944be-d2a2-4b31-9692-502bec4e86d7,f699f851-a2d0-475b-bd85-e36da88275b5,e523204e-e9e3-4b02-ad5e-f6ef81cc56fb,,
bc1c2a98-7855-47a2-b9b1-2c855f94494a,821e4dfa-dfb8-494a-a073-0d425ed59ba5,12e5e693-f1ea-44c5-ad9f-4325417c2998,6825f327-eb24-4e6c-b350-38810cf47f44,bfc2212c-4727-4394-8735-e9d2dbcb0613,
42111fd5-4110-47e5-86b9-a388a25ea6be,00f6e7c5-850d-4b9c-a839-6ab9f13472aa,9e5e7b64-38b4-4427-bcba-d20894ddc323,2a372f47-ac82-4ccc-8126-1fead76ad6bb,8e85b3da-e2df-44d9-921f-477a03981e33,
68147fee-f184-4832-bda4-8ad8d6ba1d7c,691cfa1e-c505-4a8a-9feb-ca7d23a69c92,9c6efc5e-26f8-4f92-8167-260bb890721f,ca76ac55-5989-4e36-8789-c93fadf9342c,86dd3a68-5713-408d-94a1-c9295914082c,
b2d637fe-8dbf-45da-ba68-307f6b8bb5e1,0b5e7f53-f0b4-4782-9187-93fc70e73233,c76997dc-a384-43dd-bf53-7647c2e00344,e3be6c55-8c69-4ee7-a012-b15990bacfa3,,
1e7d9964-2266-4d63-a8c2-3a9c8883c25e,c26bb497-4df2-4116-8624-d85462802711,ab58a50b-315e-43bc-8766-7e1500d233d8,89346e1e-1e60-48a1-afab-1ebdad7b2fee,,
a7ea521a-1952-43f6-89a3-0544d638a1f2,f877e9be-c793-4c29-bdcf-015d18dac749,feb9085f-6fe0-4f67-a17e-c1a6d1dacda5,fcd750f3-8e29-4a23-8e60-47b5241747c8,9ceda97b-5c03-43af-a4dd-db0c69c7b412,
d148b28a-dae6-4623-88b4-cd3f90a16018,aa49dbc7-0e2c-4a83-a660-09a7a8a6be84,279ad4f2-71cd-4613-a284-10c562eee232,e4fe4ab3-b5c4-4dfd-964a-da1124644b35,,
1366fca6-4fc0-4735-9d0a-6c50d28bf2b1,ebdf6e9f-e86d-4b67-b4b1-8ded214aaf5c,003320a8-8cbb-477e-b7b0-5f7db53d17e6,dda375df-617a-4c7f-ab64-382d8653742b,,
0a3a8645-79f7-4d9d-9fa0-f491f5d95a4d,46701308-5fad-40bd-a115-8a4abbab6624,e5c5d138-55a7-42bc-827f-ad6a177d2a37,69794b4a-830f-4898-bd59-b86187d8eb86,,
2dac16ac-a739-49a4-b528-e2ada6d27390,3b9d75d3-7909-4fdc-a415-af0837e8410a,925e3cb7-6c94-4605-8314-834694dfeba1,d204d28a-3961-4c16-b4fa-64480b852af2,,
f56cf522-5451-41d1-8161-9682feb9424c,db1d0e94-8653-4bcc-a661-872b2b6d04ac,a13a93e2-9e35-4afc-8a15-c85273bd0b1b,e61c333c-a258-48e7-a790-7019a670a076,0de9276c-2f26-4958-9c9c-57eafec4981a,
e2141b81-9742-4a80-9cb9-dc3a24fad0b9,e5586bd6-f1cb-413e-8142-767ee83fe168,772715b3-db97-469c-bc5e-c826ba001fed,1f3a7c64-7512-45a4-a3fc-dffad4ffa0fb,799bc97a-5292-4dcd-8361-1acd74d9effa,
c2860338-d22b-4f43-8b64-bb4367d88d3e,523fc09b-9cd7-42f5-9044-8b1bad210ed7,dbb951e9-bb9b-4169-82ce-6b624039a2e7,8985624d-37b6-4a39-a452-7d7489553fd9,,
fd1f1aec-d0c0-4ff4-9af9-0d78b78ab37f,01d810dd-1fe2-4ce0-9754-3273f1e699c2,81240e4a-b088-4ff5-bae1-8ba8105f0351,29bef14e-3327-4d27-8cb0-e9bba33b7c4e,9f3985b6-05ba-4220-a9ae-f6cee93f0122,
08f2ed5a-3776-4fdc-819a-2b9b999ed4de,a9a5841f-989c-46f0-b7f5-d13fdc125e3e,27e67fe6-d335-47b1-9ed2-4d7645e85950,1be552fc-ac75-4a13-a6c4-6919b433d8f0,b17f6038-6024-4720-8755-44b02197a1d7,
5b3afb2c-d7d2-4905-b532-0a69d13e0aab,b8fbfa31-0131-4f25-b360-7aa957365db4,f8a9cb05-9b02-49e0-a35c-d0c3281ac6fa,021b2fdc-fa79-4be5-a95e-ea7e169f1685,,
b9242836-b314-483e-8209-17f0bd46996c,b7a8c940-d9fb-4f25-afeb-216371de6a4e,68694e51-e020-4090-9832-2676709b3f93,7dc00352-1f8d-47a5-a8f1-f92df32a3f2d,,
3cfec3ce-b6da-4e54-adaa-53fae99a7d12,c66b78a2-7dbf-4055-9ed5-0b8dd20cb800,88669fc7-44e8-41b4-8bc2-83bc956f01d7,d80be089-f23e-4d51-9e42-e7191fa6b2e9,,
e3d24d56-c4c4-4d2a-986f-f6f2a7d65052,55c7bcdc-60fa-41df-8569-b488c3845508,6f4fa80e-d6cb-4d38-a330-ef31ce8602c2,a1015139-edb0-4bf2-ac5d-dd84374f2362,7831819c-1185-4730-a556-9b4b8521db13,
b0587ab0-1497-4c47-8c47-56bf4dc542a4,5867adaa-8677-4255-a09f-830e7146060b,c5a9fdad-ff27-4c8c-86c8-75de88ea70a7,637b8086-1a5a-46e2-9d03-6a5b7ffcf0d2,,
da192329-9633-42d5-8a3a-fc1c548fc6e5,609098e9-3871-402c-9867-67e21fa13c47,b1331152-1dc7-4907-8323-ae4b1c983d1f,2f2c18b3-6a2c-4724-ba48-89b8815af7af,,
271409f3-0f40-404a-8aaf-cfe7fd513391,62972124-c40b-4daf-95a4-7615a7240f81,279ad4f2-71cd-4613-a284-10c562eee232,422627d5-169f-4c4d-a331-3dedc5895331,,
e4e78663-2606-40f1-aca9-122aaf241cf0,67942e2a-65ab-442b-b036-f0ba6bc407a8,bbbe4acd-8f6d-457c-b2a3-5fe0b57be05d,4966cd33-d4ba-42dd-8f7a-402e82be1b6f,,
999827ad-034a-4616-ac9f-19419da0f75d,92423f5e-34e4-4b88-8ce3-ba96dd4ce699,3d14164f-f0a3-4f79-930a-2dd70c76004d,eedf3897-eca4-4445-8cb6-277304435903,,
1cac389b-fb88-4c37-a4d7-160c34698951,fe5bc50a-9084-4d70-b2a8-cab253414d4e,68694e51-e020-4090-9832-2676709b3f93,513825b5-5e29-48b8-b622-b507a1a78559,ecd4c7c4-2c24-4d04-9d61-cb11b6ac35c4,
9e332ed5-28d3-4bf5-a2f1-f9c4d20f2b18,a9a5841f-989c-46f0-b7f5-d13fdc125e3e,c6a546d3-a9ce-4feb-b58c-3a65a1501b0f,2ce97844-6da1-4cef-a0a4-27153e709073,80d74abf-9097-40cb-86c2-b94e5284b6c7,
8142d39a-056a-4318-a71f-0d0130fe1921,5a9d3acb-f856-4f07-b2cf-e12cc07ebcf3,88777e70-9bfe-44a2-a00e-0e0ab7517f66,0b072536-3f6c-4929-aa1b-a44c59aae676,,
7a83dd56-246a-46d3-962f-a487defa8aef,7d5fc67c-5e35-4ee6-9d16-551e19c87c7b,5d614e36-1dd3-4fa2-870b-10420db35a9b,62eb594f-68d2-4d57-8af3-11440b73954e,,
202bc086-586c-4f51-8856-4e4eb7164c3e,9f78ef55-f871-461b-a339-b41dba252d2a,748c811c-26d5-409a-86a9-d288d5844a00,c9e0c9fc-c181-47aa-a356-50c0a1f8161d,,
e348345c-ace6-418a-86cd-1e00f626351a,910aeb09-f286-47ee-8ea0-9224c897d866,386c5fdd-c9bd-4e7c-824b-2a054f33acb8,541518b7-e05d-4458-b499-6de3441b3d01,fd955b97-9051-4f92-9654-28176a8817d4,
a013666e-98b7-46c1-9eda-36c90c191a5b,d72d8968-6beb-4570-8dd0-7f5abaadd56a,6edfae7d-3666-4e56-b491-8e9ca60599be,5315718d-98c2-4522-b644-d68cfc63dd1c,,
b68f9f20-3f39-441a-854b-68de9d2ea689,a3a3aa74-6122-4d92-ae3b-3e468225a772,4f249efb-90cd-4f70-adca-1d8002e47e50,d772decb-80e0-4ad8-ad5d-a41989d741b2,cb3da305-2378-4983-a837-9d1872d21e0b,
6501cf2f-dccf-4d37-8e17-d8232b8af8a5,d7e7223a-6f8c-47f8-969f-d6bbecf0e212,e2aa19d4-6ef1-4f04-bbd3-3a12227a7d10,6c4d4299-9ce3-430b-8228-379ff89b4b50,,
58ad150d-5273-469d-bea6-d99032ecfcda,d6a4f87f-c81f-4981-b35a-4851c37657b4,ffb92839-05d6-4699-b908-0ecbe568a9ac,f7576a75-2399-4970-baf2-fcccfcacfa3f,c06a8c48-e6c6-46a9-a905-72e2e95c55b5,
b1eb3e5c-1e8d-4693-8ac9-c5703ddf79e3,b5cb4d57-2755-4dda-ae3b-2569f9d0415d,e64b7af6-3074-4182-a9bd-25cf901c9a29,db22b7bc-139e-4bcd-ae27-400fd5e55e0d,44899949-adc9-4e7c-b499-8d7b838b773e,
a5385f35-96e9-4c5a-a72a-66f68be92075,a6826b4f-241e-4455-9af2-abfa0e15b222,d311a4dd-4f95-4363-94cf-6a7f12d33243,0190a2b7-6352-4521-8f87-6e250821b714,b93975f9-95b9-4c58-81f0-db85a61a8cc2,
2241392b-0ba8-4d8a-bb0e-eaec838998d5,26761db3-91e6-4c14-a8ff-bfb6a1ba59e4,d6004663-4763-4ea3-855d-932f36b524b1,d2bd8da0-ce93-4db4-a95d-1e3c231f7bd1,f4a800e8-bbc3-4fbd-9767-82ba882d9c2c,
d25138b4-9731-4c88-9fe0-c206325ea6dc,5769e029-1261-4a5b-ab3d-6ae6099d75d6,dac689bb-bbe3-405f-8862-55734abb2499,e825bd89-84e6-4a66-8f3c-d52bd0143409,e5dc391a-8438-4bbf-9308-5b06b19be923,
cf74281a-6b4b-4e43-97b1-afc72385609b,fc6ff41c-6908-4a5f-a897-6a7c8cd5cc44,2eb09b45-1323-46c7-bd3c-5d2d2570e180,06cda03a-75ae-4192-816a-9b05aea9052e,,
9e436c57-76b3-4ded-aaae-632049358130,6fa5ead5-da97-40a1-bbb4-e55b19e50c11,84d22a4e-9607-41bd-bd1f-83e32e2b5c02,61312ee3-aea2-4c04-b978-3c0dba11ba23,,
5b984084-0b56-4650-85d8-4559d31193fb,454ad605-d812-47cb-be61-47db1c13d452,3d55f921-0a88-4d67-a8bf-27bac351d816,0538a542-75cf-4e40-bef9-570c90037fba,62fefeeb-a638-4a84-8924-fe4ca575b4d3,
2a00064e-2437-472e-b302-e59a585e9b88,0534cce0-ca11-4a1a-b9d8-6fe55cef4d6d,3f6ba6fa-16ca-4591-b984-12ac440cc492,21e3c96d-6013-4d4b-9469-3192a7e849fb,,
81c2103f-0304-4712-b52e-199d3792f67b,a3a8a885-159c-4e17-9467-72eedc4d601c,df4c6674-1bac-43b8-b5f2-280f9bdcbeb2,f47f4831-103b-4a66-a094-38801ae3b8a5,de8b79c8-dc5c-416a-84e7-77515c934b92,
59640d84-5afb-4e69-ab62-9184e2622b04,12c91183-82d8-433a-b2b0-328db888eb4d,95180858-70e1-40f4-a8da-4fa90fdfba76,ab2ee7ae-2bb8-4f1c-8953-f8001ee05516,,
37b96a94-9485-4433-b23f-e2a57493ffb5,c1f212a3-c2dd-4625-ab60-9a57c0ce7bdc,b730424b-7a8f-42b9-8fe4-0a7cc95c786c,a247d260-5c23-4c40-b6c5-f7b16fc61222,,
a2279347-117c-4435-8771-ec5c070236f1,77eaf0a0-1ddb-486a-bfac-d84bcd759f18,dc681534-cf16-430f-9841-db038de95e0a,4bf21713-762c-4868-806d-d871be3b5f74,e9187e86-4b63-4c4d-b9da-67de4659117f,
bac6d456-60e1-468c-8c36-a697685c511a,6e86661b-f4ed-449e-aad7-d4f08fa0a785,7ce3cf3c-40af-43e5-accd-358c41377af0,9f3427ef-a753-45d9-a830-1e36e0d055b9,46c27dbf-b508-4baf-8d0c-a62126096096,
a58e95b5-4f46-4111-bff3-16cdce56365a,5e64d035-9cb8-4c19-af27-817cdd5107fd,f6d3da81-1808-40e8-ad37-9db6997a5fad,a2701960-bda9-4e33-846f-0868ade20620,c4f50f5c-9a8c-48e4-a725-cbfd8097072d,
e5f7ae3c-e7dc-4620-8717-4e86960d3adb,e05812c8-bfee-4c21-9328-2b7c3372da39,6f7c8ae9-5230-456c-993a-7de3aaf4c96a,0b33ccbb-cdf5-44ae-99b0-07e12d17a416,d55edaf0-cf77-450c-981c-1e80d9f1b8cf,
bb0f96f8-469d-44c8-892c-52423755e28e,502eeea5-c04c-47e6-84cc-40d9efec691e,f4561cef-caa1-43d8-ade7-2c3257c04368,9c304784-ff17-4071-a8e6-8ba3a698576a,97c343f2-6229-4c9e-89ff-8f5f4a4e7dc7,
8b7f5b0a-6ccc-46e5-8041-7e3752068a7c,f99a9f7b-3873-408d-9a28-432d327a4053,05f6b89f-1a14-4c41-9b3c-bcdeb87927ee,6e0f40f7-ad99-4df8-a0ef-5fe324c62713,f0794a11-bf84-4393-b3d7-26fb76c002f3,
57fc8ad6-c4ef-4e21-9728-d14328f9de6c,76fd36c7-09e0-4dab-8dae-819dd64b57d8,0f7a9ca2-ff4b-4565-bb59-5f8d9263651b,e79f8a08-15dc-45e6-afde-656bcb1c6deb,c49e9523-1dfa-45fd-9231-0d7aa2ba9571,
3c3f02cd-791c-4279-bf1f-28e01537456b,5d60318a-6837-477f-8ce4-6b8438790588,3f6cd9b0-41c9-4eab-b9b7-3c07fa56368a,191f7306-18be-4636-9876-c42c89240031,,
a4b50de4-8c1a-45a1-97cd-4c5e1a857975,0749cecf-f39d-4e43-9c79-adca032434e9,3c4af3ed-f185-4349-a2d6-e50d85d0eef6,cf7eeb68-dcff-4e30-abff-653afc6f2f12,23990f24-fe2c-4a0c-a1c0-ed5f6941cc19,
6f6c6586-12f1-4a33-92d8-f3dd216f68aa,c6e4ae98-5910-4085-a284-85abd17dca0c,0fcc6d0d-9b67-44a9-a971-5710e36378ee,0835dfe4-7902-4825-ab13-f70731c938ba,,
d960d000-d9b8-42ce-8948-8f2ac5f8af34,5431e9c4-d17e-46cd-87b3-832990ed62c2,6d8c4233-67da-4490-88c4-91515a8ed4e2,1493e1d1-a76a-4019-a9cf-90b05b31fd72,5a595503-d09b-403e-beda-cf2edb2d844b,
4758fdbf-1e23-4876-915b-caa3c6acdaf5,bc454722-9595-4f7b-bc97-32db3ad01520,70d74473-0cdb-432a-b15e-565d9e727851,f01f7052-637d-46c1-bc72-de6cf260fad2,,
d06f8e65-a0b3-4d1f-af6a-15dee56e7629,bdc069b4-2229-4556-adb9-de18fd28d762,ed030807-bd8a-4d08-a208-5372c924d545,f0a58763-8a3e-40af-9be9-9397bd9437d3,d17e958a-7760-4bfb-b518-04d5520f2264,
417505d7-2b20-455f-a08c-5d365cf0cfcd,fb862cd9-1487-40a3-8ab0-e580f63c6cbb,b40e6d8f-7c0b-4a8a-a4bb-0bcb7707134a,48b3c70c-a33b-4fd9-8ae0-0df7dd668888,dce9a7b2-3bb8-4aef-9267-8195d5f21b6c,
34666dbd-2dcd-495e-8185-b4ff7b39fbc7,7c576e6a-3104-45d0-ae3f-e0fc75a0f305,6ba9f028-8c61-42e9-99aa-e426f8190dfe,3663a172-3270-4557-b38a-9fd5fba95655,,
35bbdbec-ef4a-41a4-87ca-6912adb1e332,e3cd5a96-25de-4af8-a908-af02de3abd08,5dad5411-c325-4ad4-9712-fdf26d4b2164,1379472e-e203-4f9b-bdb3-5b65839a6bd4,,
e4b76b90-626e-4916-b4c7-35b7864c8110,45386fca-34fc-4c95-90a4-79e27adf5b02,a80aac4d-6f71-4c70-8437-027677d49c74,55fb7343-2f38-4068-9df0-44b10983718c,99b69bcc-3d98-43e2-8776-71657329fc34,
9410089d-fc6e-49b0-b56b-e04da9323c62,2de4c0db-c8cd-4bd1-8be1-bec1f9509f82,3c681f73-d522-4761-a123-e2a89bf990a6,8ee4a031-8051-4d9d-b281-4cafe45491df,,
