id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
111a42b3-fe93-4edd-91af-16e733ac3cd2,1dad0e36-89b3-4226-adcb-ce582c43631c,5f35ebad-675c-457f-8105-ffcdd9e491e9,346961b9-3c39-407b-85ed-3c63af5ea75b,931.1,WST,2024-07-07 12:53:04.333978,
ac7aaa9c-f8d1-4af5-ae34-ea59fb8272d8,23d250f4-e3c1-40a9-bb7f-8fb13240a567,6cf3ce98-7268-4114-a1a7-79dfe8ff5fc8,,2940.67,KWD,2024-03-17 12:53:04.333978,
31ef5a48-aaf1-4b41-940f-5404701e43a8,fa8348f7-33f8-45a4-ad73-4c51040e4bad,33a5f21a-7494-4232-b5b5-029c6f3bd422,,1714.17,NOK,2024-05-30 12:53:04.333978,
da26fd3d-3e6c-4a7c-aa0f-9ed56305b17b,5981e692-2c41-4bb7-bed0-8e48b458f818,be3e82a3-5c61-4312-b831-967282f4c94c,,2550.38,EUR,2023-11-10 12:53:04.333978,
65af7a96-483e-4fc4-96ed-95bc8b0b55e8,2794cb0e-c02e-4117-af7c-0bd039b7d2c6,5e4ff7ad-a866-4a8c-b9c8-3f5964fccd3d,,2678.46,BRL,2024-05-15 12:53:04.333978,
aee88962-078c-46ed-a8b0-c98efedda328,daa2d6f1-9872-4960-9cf8-a385c1489fb5,3abd023e-ce51-463c-b61b-86d2334bef82,cdf8208a-9225-40b4-a273-4bca3ed737cc,4937.29,RUB,2024-04-22 12:53:04.333978,
4808f80c-322c-48bc-94f8-180f4b604d42,25cbbe43-058c-4c16-8954-23c6b5c961ce,63e503fd-d359-4bbc-8702-e284bb215254,c0dbd182-5839-485a-85e4-83d7f45949f9,2198.88,KGS,2024-01-27 12:53:04.333978,
b6649576-cd64-4105-af36-e42522f1e960,9fb3dd02-a35b-415f-95ed-69f13d3f9c72,d2c9c128-a99f-41fd-9185-25bf364c4a84,,4687.62,CRC,2024-03-07 12:53:04.333978,
e28bfa29-f629-42f7-80b7-fe3d99e40e69,ec35ef9b-8f92-4094-90dd-0f066be941d1,2d7bdbe6-d113-4a21-89ab-e934d072a6f2,,4701.85,MOP,2024-03-18 12:53:04.333978,
bfc27e13-5d84-4e5a-8eb0-af7823122aed,d5bb7206-065e-46af-8109-f4bc4c8130b6,00e403a9-20e4-4036-9011-3aea98603d9a,,3016.18,FKP,2023-09-22 12:53:04.333978,
21844c8b-0794-472a-8a9d-a6ae3c6efac6,cdf673f7-02a4-4b8f-9ca3-047e6505a6df,2be98f62-4b67-4ab6-9a17-b08054c918ee,,3633.22,ETB,2024-08-03 12:53:04.333978,
0263932f-66b2-4bd1-8257-84cbf40a5b9d,bd185f9e-d546-4f4b-9d69-40b3bdad780f,9a08ce16-ee5b-4a94-ad0f-b0ebc6ce5297,,701.5,ETB,2024-07-14 12:53:04.333978,
84f74fa4-0aa3-4823-a4b2-d2a7d7539bad,c74830c3-72be-4b77-a13f-ab1a0a645560,af733f89-12ef-4060-bc92-1dc3fd7d72c7,,4830.56,ALL,2024-02-11 12:53:04.333978,
5c4a6641-c99a-4815-84a4-6bed8d6ce0a6,afd252d8-ef54-4c32-b507-fb931b23e5d7,fd6044f0-e5d2-4f48-a9eb-07784897a6aa,fac16e07-8329-42b7-b2fb-e4d60cebe3c0,719.39,AUD,2024-05-16 12:53:04.333978,
47023614-32d2-4cac-aa94-06cf92d3496e,afd252d8-ef54-4c32-b507-fb931b23e5d7,f56ff3c5-da29-4376-bfaa-e92feff2f4c1,,3305.9,ERN,2024-02-29 12:53:04.333978,
31d6ecd5-d3ad-4555-900a-c9722698b85c,7f8dae7c-6dbf-4480-8d54-44d0e9f06f2b,b70c28c1-44ce-405e-816b-b22d5b76652f,160610b3-3515-4ce4-b1ef-1f0270bf348a,2272.4,EGP,2024-07-09 12:53:04.333978,
8f379e04-b5fe-4bb1-bff4-1117c74b067a,f4fde284-95d3-4fe6-900a-f3cb368b8972,7dcee6eb-aade-493e-881c-e6579d239b8b,,2517.41,GIP,2024-04-26 12:53:04.333978,
3705a482-ce3b-46fa-81ff-b8ef3d83297c,5fee7343-deb1-451b-ad89-ff3e5073558a,f1495d3d-a1ec-4d38-8404-ab161bd84307,15f4a7d8-c6dc-4fcd-b412-1af447c3aa0e,4231.65,CVE,2024-01-06 12:53:04.333978,
949c1b6a-b17d-4487-bb97-a44b0ae77dfa,35379a79-d826-4993-897a-c9b18ad19cc7,aee2f4a3-7e7c-477f-a499-50bd9b56f406,27e682d9-d853-42a6-8221-455bdf2ba555,4730.87,INR,2024-06-15 12:53:04.333978,
f9659b89-a4d9-43c8-98da-6e04074c6e75,7018626b-5c20-40ec-afa0-33d6f3ca5a72,ebfa979f-152a-4dbd-9333-5e98fedf6e4f,,4371.94,JOD,2024-08-02 12:53:04.333978,
859e75f8-3761-4563-9631-162feaf7c92d,bd55bf14-5b98-4fa1-bbcd-09a7c27fc0b0,4fc8f0eb-d505-4146-b821-ce2c30db2e1b,ac8b07e1-1dcc-48c7-96fd-68d04626ed03,4324.57,WST,2024-01-29 12:53:04.333978,
b2b12e67-f18f-497d-a79f-d1ebc8366326,5d57a84a-ada3-4925-a520-c304679125fd,e3d1df4a-6ea5-445c-9633-7e6201d380e8,d87ece77-f683-48f6-b687-3f96d62fc2a1,2535.09,EGP,2023-08-28 12:53:04.333978,
c04d6658-9340-4313-b7a7-602462acdeb5,d96a8c02-b6ad-4efb-bc4d-30b20b1fbb4a,7d0032f2-3fa7-4652-b050-b45af49db023,a450afff-c123-4e99-95de-5382b3975a23,2310.13,HKD,2023-10-07 12:53:04.333978,
676becc9-c95f-47f2-bfbb-7353a6e0232f,f9272d71-9afb-4270-9a01-89ecf436b6af,e71772f6-4a1f-4309-a068-cbf52cc18544,15ce0bdc-ba91-4f0c-b29b-3bf14006d223,1552.45,CDF,2023-11-14 12:53:04.333978,
41b3942d-5160-4cf7-af09-3a94a93a39d4,7d101ab9-c6d9-4779-8278-ce39d06e54dd,06fdb020-2cbc-408f-9cb2-c21e0dc33457,fdb5b537-6ffc-41b9-8332-1785a93455a3,3339.32,XPF,2024-07-23 12:53:04.333978,
17092d42-79eb-4894-a111-b94ca1cba31b,70d0f613-b8b9-4850-b9e9-53df6ab44a4e,4f9d5120-9ee7-436a-9b84-f68802fb0049,66ba1b2c-be33-4587-896a-040fce9bbc88,547.82,CDF,2024-06-30 12:53:04.333978,
2aedac46-9ed2-4af9-bc97-ba390290e870,fa1f44e1-0eb6-428b-a6bd-2769103a709c,379e91cb-43f4-40c8-9556-4d1203d674ec,,1326.74,MKD,2024-08-03 12:53:04.333978,
c099410e-eb9c-4b7f-8b8b-f24c7d8cb8b9,740e9b43-b15e-4a9f-8cc5-e0f272370093,b10744ed-75ba-485e-8067-2e5e24557319,,3840.05,COP,2023-10-18 12:53:04.333978,
04c4b6e7-d061-4686-83c1-88cd0cf71bde,f69923ab-c346-47f4-96a5-ada25a399518,572d79ef-339e-4175-8eae-fa7645897b49,,2038.23,UAH,2024-06-27 12:53:04.333978,
dcf413fc-f09b-46e1-bd21-d2c9c84a05e3,82b10a8b-5ef9-44ea-959b-6448eee9be25,49373756-3e2b-4253-9639-3f6d35d3c75a,,4891.75,RSD,2024-02-06 12:53:04.333978,
29fce2a6-a5f6-4e66-809d-487e349f2f79,eb088e2f-1a5c-4f89-891e-2730beeff567,9be3b7cd-531c-4b21-b38e-30cacbd483a0,1687715d-be4e-418d-88ec-7dfc73cd5b0b,3335.25,SRD,2024-08-06 12:53:04.333978,
e8947d1c-f60d-48bb-84b2-dd5e7ed33202,ba468edf-fda4-4073-a190-e676b2a48d79,76f8b9d1-ef44-47e2-baae-ab810b79af8d,5c9d4adb-b9b5-44e4-9b6e-e89e9c27653b,3564.89,SLL,2024-04-01 12:53:04.333978,
568c1cd8-86cf-4c0e-ae5a-4717d32a3412,395f4b8b-37f6-43b7-97aa-56de4cfc3c53,6ff868c6-1db4-47a8-88e6-3de58de8e428,,2847.36,VUV,2023-12-25 12:53:04.333978,
410f8a7a-2b70-42e6-86ce-5566924fc5d3,5ff8c636-9ad2-462d-874d-fb2ab2283889,4465fcea-caf9-411e-bbeb-16bbfe23568a,,3119.97,JOD,2024-08-12 12:53:04.333978,
a6c616ed-4076-4642-818b-80b4dc161607,927fe3c7-f67b-41b6-8236-fdd473ab5e86,a47863de-bc97-4fb5-b9d4-18ae09471cae,380fbd41-7a1f-4d51-b206-cf00e623905e,187.25,RWF,2024-08-11 12:53:04.333978,
af445a03-b8fa-417c-9a30-1132c06e5599,edf87d2a-cc6c-46bd-849b-c1fe4dc7e18e,6afcc9d7-c7c5-4fc9-971c-031b6e8408ef,ec9386d7-be3e-42db-a0fd-7f79692f7dc5,4801.46,ALL,2023-11-21 12:53:04.333978,
383576bf-52c7-43ba-a983-e2080bc38d32,10937b77-92c7-45c6-9c7c-1687656fda82,7d3b3a75-5134-45dc-b4e0-b3fc6f48da41,,1836.06,CDF,2023-12-08 12:53:04.333978,
b3201b24-9005-4174-8c8d-334f7731c031,656f854f-2c29-44eb-a0d1-49cfb68d4fd5,939fd1b8-890b-434a-a0a8-447e8a87a298,,1933.9,SPL,2024-05-31 12:53:04.333978,
9d8c5212-a2af-4130-8fd7-99e564afec16,9c227882-4b80-4290-bea2-57cc29263bd0,0c00f255-ac42-49cc-9c54-d471abc33b8a,,2056.75,MOP,2023-11-07 12:53:04.333978,
7f7c7b45-85b0-44c0-a07e-21af59b092d6,7efdc737-e600-4725-b27b-6f5d8fb5147d,06d5565d-b858-4dbe-9a6e-d1ae8d179075,,1868.38,ANG,2024-04-06 12:53:04.333978,
1e7bb416-c919-4b1a-a748-00701011e71f,181da049-0ea7-4ee3-8f1f-4bfb7a17569f,9e649407-e110-43a8-bf89-2c899b5fb7db,cff3a712-f3bd-42d6-b120-860259b43877,4349.81,BBD,2023-11-15 12:53:04.334975,
8d348557-35f4-4823-a9cc-d6fb9f4ef980,7b7c0743-9721-495b-9c63-445c03816d0c,bd78bcc3-bb14-4fcd-bd0f-bdd2d190de3f,,2557.66,NAD,2023-12-23 12:53:04.334975,
e1951081-62d6-4e1f-b187-69e47a51cf1f,f64eda49-7ea7-41d8-9cc6-a59c24c70a4e,1036b9a9-926f-4298-bce7-20133254267a,,2287.41,KRW,2023-08-31 12:53:04.334975,
f0409e70-d290-4cc3-aab8-aa9ca9dbdff1,c6387c18-1a65-4b9a-bf48-5fd5cb813430,49953499-c33a-4a7c-926a-55831d1b1aa1,cb96f88d-53de-4def-8f70-9dfa64266138,4593.94,KGS,2024-02-01 12:53:04.334975,
79b4c407-3ec9-40f2-989e-c7e08ef39bbc,2c4c8219-f005-422a-9787-26336eaa49f1,cdda9c56-e45d-4815-9b53-4f54490b7df0,938004f8-423a-498a-b9e4-cefd12d548e9,1505.7,ALL,2024-03-05 12:53:04.334975,
28773597-b16e-4aed-bf34-19733c6b63ca,91f5500f-98d1-4569-88e3-1c5fc0766748,13a99007-677b-44d6-877b-637042f7e3fd,bfdd5c1c-a61b-44c2-9427-d510adc1d11d,4615.88,AED,2024-06-04 12:53:04.334975,
b9e4b224-9e73-47db-b917-17f6e7c48f4d,5918d006-f91e-4cd9-971a-9c3be8a23ca0,b11a1f15-e916-4e59-a0bc-23efb1d19050,,1308.82,SDG,2023-09-22 12:53:04.334975,
dbeafb87-36a0-43d8-9c1b-a8934969c099,1ac82f78-e5d5-466a-ae4d-d2afb8ab5725,9cbe12ff-309d-4650-b9c8-86957ffb155d,e6b7923f-5165-4e86-a3cc-f3fd97fe6492,2990.57,SGD,2023-12-27 12:53:04.334975,
cdcf0af7-60f6-436e-b20a-214b56cbead7,8bd255bc-7ea1-4f79-84d1-d7ddddf38a22,0c514b46-a0bd-4bf0-a01c-69cb24d462f4,,2874.74,LKR,2024-06-22 12:53:04.334975,
a4a9cc16-0b57-4c4f-b6b2-9a5fbc1ccb79,e8b7229f-db43-4137-9120-311dd4119305,a6a28027-c310-4e36-900a-7c4389215444,,3006.35,BSD,2023-12-25 12:53:04.334975,
69805a34-4175-4498-b050-28136f98ce56,5b7aa46e-d96f-43a1-9b28-e64312985b10,b3193641-e1c5-4c20-ba1d-5b95e07133cb,10b734eb-b6bf-4e5f-8e26-c2864b2aa20d,3239.64,AZN,2024-02-02 12:53:04.334975,
2f0bf60e-1c5f-4b9c-b09f-aa3ee7d38840,9299b14c-3884-4ad8-8043-7c5d0890ea8b,2b87c1c9-ed99-4749-b9ed-fa810168beb2,,1985.25,DJF,2024-08-12 12:53:04.334975,
835decc1-d74b-46ee-8c40-cb3941abacc3,7e829c83-b380-4752-bff5-1cf61809981d,5e99a02a-dced-414c-b138-81f21b4bc529,e99cc606-de1f-43f3-8c4c-a1d3058560a0,1524.08,AUD,2024-04-27 12:53:04.334975,
901df70a-6df2-4267-92e5-d74295baf413,567a6c2a-6440-48fc-8ff8-d83e226142ed,63751e76-7961-402d-9335-e28ede1a3e81,474ec640-df46-48c7-b548-564e320eaaa7,2699.56,SPL,2024-04-16 12:53:04.334975,
87ada2fc-1498-49c2-9e5b-29027459b2f5,b1b86b9d-f307-4bc5-a319-3fc4f59063e9,b53c794b-9402-4a2e-b080-d48cd2c796bb,6511c02d-810b-4f13-9245-8ceef05d6ce4,3748.77,SOS,2024-07-12 12:53:04.334975,
f08ee08c-2fc3-40f7-9e99-3f5fe7940087,8eca8553-eb56-4275-8560-4bbd5371ac71,28b4f3c3-e02e-4f54-b347-b751f9f2a2d4,5b676ecf-11d1-432b-9a69-c085d1feec71,4793.94,TMT,2023-08-26 12:53:04.334975,
01270276-563d-47ee-b18b-a515a001e986,53b51708-20f9-4060-86b3-176305fd6af7,9f48f718-b2da-45c7-8088-d61448d8b70b,1b681e55-0f14-4827-9d5c-5b4aa5ed160e,4079.43,GYD,2024-06-13 12:53:04.334975,
8e0a654f-8674-4199-859c-b7f28663198a,a9f7eb85-c238-4931-91db-977a04f22b08,63e503fd-d359-4bbc-8702-e284bb215254,,2456.78,SBD,2024-06-17 12:53:04.334975,
c23f31ea-93df-4aa8-ab44-37f4bea0f8e0,e41c1fab-8a0a-47fa-81e9-5967fccf52ab,03e80904-7465-4175-a50a-baa542d9feff,cdf8208a-9225-40b4-a273-4bca3ed737cc,2721.06,ETB,2024-05-18 12:53:04.334975,
9b4c6269-8fdd-439e-8d5e-95d110e9e92f,20712bdc-3d8a-484f-bc24-ccd5526c6652,d894a72d-bd8f-4c1b-b214-8e678abbd9f0,2d9aa5e0-4e8f-4570-8aa9-43bae1ffceff,4383.44,SBD,2023-11-03 12:53:04.334975,
9c9c2f89-d526-4f49-a669-ca574f99b2ee,c6d0f47e-d85c-4616-8270-caf36bb97c1c,ec91737d-de75-4583-bcae-0637cea3725d,4e7aec3d-c7ae-4afc-8154-7388d3a6904e,148.37,UYU,2024-04-07 12:53:04.334975,
d1c4b1cb-bcfb-454e-9ee7-b3db27c66394,ba062d6f-008e-4d7a-b55c-5bf98dce3412,a57a5113-e6c2-4cd8-aa9c-69a14ff16aae,,3648.15,KMF,2024-07-26 12:53:04.334975,
4d303efd-f065-4aa9-ab23-bb12b02fda9e,f6e96d8b-8e3e-44b7-87be-20cf22bbf5f3,38096995-2962-475e-a60e-d297c953cefc,,303.34,KWD,2024-05-10 12:53:04.334975,
ec266f4b-0336-4ec4-a7b4-264e73277d77,0c4970a6-44a8-49b8-b048-c6877a293a14,f981921a-815b-44c7-84eb-0a1fc69fcc61,5d7668fb-105e-433a-a5e4-819e64b6b2cb,246.89,XOF,2023-11-02 12:53:04.334975,
791d995f-3bac-42a5-b1e7-2b2d21a41c3e,340fb52c-885f-4fa0-8d0d-ad77367d2ccd,6995bed3-7ba2-4fec-a1b8-f1dbeba5deed,,3986.23,ISK,2023-09-26 12:53:04.334975,
62272d49-a741-449e-b4b2-dfa33172a8b4,ba468edf-fda4-4073-a190-e676b2a48d79,6182e501-4b76-483b-9b4c-0d10c83d5679,e4f47e28-5905-4455-8df4-fbcc1796979b,4934.22,FKP,2024-06-04 12:53:04.334975,
47e4454e-d33f-45f0-be2e-4db12a6709ec,3a755677-81ac-4581-a191-6aefe375494c,0e6cf800-482f-4ac0-bb8b-f4d5cb9ca140,c695424b-057c-4a37-a58c-047b78880a5d,501.74,AUD,2023-08-29 12:53:04.334975,
027dbf05-2b6e-4a9c-ab19-97129474c2cf,67b798c9-a498-470e-bab5-8a44897de6b9,0b539167-bb66-49d4-abf7-ac6f5eb2a28d,0da46c5b-2a08-402c-8945-6ca680ea4b6e,278.45,TOP,2024-06-18 12:53:04.334975,
d14ff66c-807e-4eee-970f-ad63d20a99c2,17e34eae-18b7-4d89-8ea5-937bbeab8a75,40798c72-1df8-4a47-a727-845bd829cb8f,1bb981b1-5430-4d5b-833b-5da78bcae074,4158.04,USD,2024-04-18 12:53:04.334975,
ddfa88f3-f809-49ed-bb02-cf2feaff3709,52fcfb00-bd86-46be-821b-7739abda39ca,462cc8d3-de91-4b38-a127-e0373127a49b,07893ffe-a095-4360-9f0b-2f2f58a82d7b,3488.96,BGN,2024-06-05 12:53:04.334975,
f552971d-8d2a-4cb4-9239-9d1e35df5020,570e5506-295e-4022-ab38-649e1de0fbe9,18337177-2cc8-4965-bcfa-e2fd6bc8c7b0,,4922.81,MUR,2024-01-30 12:53:04.334975,
87a14108-e1b3-4725-a352-2b0ad91a8bd7,d960428d-5b48-41fb-8b84-529392a40157,4fc8f0eb-d505-4146-b821-ce2c30db2e1b,b53eb6f6-517e-48f9-8d7f-2f4179185845,3335.42,BYR,2024-02-08 12:53:04.334975,
cf21dd1a-1c42-4519-b786-7241060defde,869f4813-c6ce-4e78-8c14-a09a2d6e7aa5,45f8e2a3-9191-42b7-9cb8-512409c6a892,,492.66,JMD,2024-04-20 12:53:04.334975,
6292e0ae-6ecc-4fb9-af03-7a481c54ee5f,e224057c-a3a5-4b98-955e-c36f67753d2c,75d40911-9337-4f39-9fc3-bc3714c8a061,,2339.25,SCR,2024-03-20 12:53:04.334975,
c4cc9cc6-d64b-4e01-9198-3f88e5d9279b,9d530462-2989-480d-911a-ccff8ef6b943,01d3c63e-eb8f-4e84-bc28-e0c0dea588b6,,3662.4,WST,2024-02-02 12:53:04.334975,
9e72d434-eb65-4703-b56a-4e120fbb6974,64149e01-138c-49ce-8fc4-64cf40e37b64,57b7e39d-cd25-454d-b515-d8f2d88a1d7c,c6fd6b3e-9737-4a5e-9d39-887a75aa1be3,825.41,SDG,2024-07-24 12:53:04.334975,
231cb8ff-92a1-49c8-b7fb-5832451387b9,fdf43b5e-d454-405d-b3ec-0f7836622a70,1aa44e7f-01ed-4633-8382-32231ed4582a,5886a748-41d8-499a-9b32-072e6c8f7ff3,4221.16,NIO,2024-04-30 12:53:04.334975,
e9b60971-3c1a-4ecf-a2b4-0d6642033fc3,b9f1214b-8557-49ae-b251-c10d52d8fa81,be47c901-a984-42db-8c0c-ea4d3a00ee8f,aa0bc4fd-b2e3-4f35-b778-48e2de9aeea5,3436.55,FJD,2024-02-28 12:53:04.334975,
c303b55f-2e1f-4897-9ca7-3f19fbe4928b,289b4017-28e8-4abd-9131-a0a26da815d1,ef305cf5-6ba5-4805-a034-1198a15b96d2,86498757-b5b7-4cdb-9cb7-85b00503b543,4025.14,SLL,2024-04-17 12:53:04.334975,
99a75fd0-1d61-42ba-adb1-1a0f843f25cb,499a2213-64a7-48db-af46-62300f98b20d,7ee76f54-861f-4e4e-8be3-cc0408a4a158,,128.66,GNF,2023-09-20 12:53:04.334975,
5d29fad9-b7f2-4bd9-ab6d-010f703ace0e,882c0c72-15ab-42d7-9b6f-2ad0eaa470b3,198e2974-c56d-45e9-b08a-d9114c1fd758,40b5a8e4-91f1-4e95-9724-4960561d3e0a,798.93,SVC,2024-02-15 12:53:04.334975,
be6bb3c1-2b46-4fe2-a7c8-5f8e9299abc9,af519c5f-24c0-4fec-aa0e-2832cc22cb9d,9d3d0dfb-2056-4850-ad33-2a7659144a3d,2e3e4a71-7663-4482-ab51-54e518ca7e88,3354.91,KZT,2024-07-31 12:53:04.334975,
20cd192b-7eb0-4e84-91c5-3f6b944b3af5,9531e755-ac9e-41ab-bc09-96a3db2c233f,fc8c3a50-3950-4d9f-85c8-42adf5068cfc,,3936.02,UAH,2024-02-07 12:53:04.334975,
15bfaa7a-6999-4504-80c2-a9eed01a2831,9ff0f176-8c15-4348-9fa2-3d71e51a04d2,d422ddfb-1f7f-4542-947e-659988ddc3f3,b1065df6-facb-41da-bf22-e27df01fe05e,1353.56,GHS,2023-12-06 12:53:04.334975,
2622a967-c93b-462a-bc10-7fdda979e747,bfb96fea-d88c-45b9-9a9e-aae4c58f6870,18337177-2cc8-4965-bcfa-e2fd6bc8c7b0,07da1f05-6229-452f-9934-13ca1befd475,1651.0,THB,2023-10-29 12:53:04.334975,
0c3c22e4-87a9-4d85-a742-04c993ca377d,d9c5d4e5-4f69-4cc3-875a-36fa5dd30760,f5a8f15c-3cf7-4f0f-bd3a-2421080c9dba,61c2e9b2-be4a-4f67-99b2-b87d71bf9911,3788.74,BGN,2024-07-11 12:53:04.334975,
316fb864-ec08-4ff1-aa33-c6d9c0098bfe,72b7608c-de66-439e-9730-1ae9e5c73fe0,5e711daf-2509-488f-a78c-bdb10bca91db,5a5d1eec-40ab-4bb3-b2cc-3e2a11614960,4642.41,KRW,2024-05-02 12:53:04.334975,
bc3df1f4-5352-420f-ada4-59d76113f2a6,70e76e12-d648-46c4-808a-9ef485645998,586ddb3d-15c3-47ee-953b-11bfaf1c8a29,22d5667d-fa16-478f-8c3d-c227910d1eb6,2141.53,IRR,2024-03-11 12:53:04.334975,
d8f82a5d-a128-453c-9788-1d9f34a63e94,76e6934c-727b-4faa-9fb4-c84e8cb31bff,b90204d6-322f-4d4a-bb33-9c2f6c93bd2e,4ad028e9-c442-44f1-b626-e9d4e7c23857,4763.79,MGA,2024-04-10 12:53:04.334975,
65d5e4e1-7884-48e1-a33f-98d413fd5103,e0ddbe7f-9dd1-4311-b419-3263136a0b0b,00e403a9-20e4-4036-9011-3aea98603d9a,611faa0d-bf66-4699-b474-b3b58ff7da4c,1951.88,IQD,2024-05-04 12:53:04.334975,
3da26129-3dd1-41d3-bf89-ec2c1184a511,986ae745-d2cd-4062-8247-9c50dafa1fe5,68d0569b-0043-4dbc-9be7-2242bd70ee09,a02b98d8-acda-478f-a9de-b09c69e99e2d,3353.41,PEN,2024-08-22 12:53:04.335976,
8d6a0b65-3d81-4f8a-be41-a147e615e1fa,bc3136f0-dfe5-4f6c-bc3d-d50a2c98a6cf,e7438039-a1b3-4006-a4f9-c3695a5e22c8,15f4a7d8-c6dc-4fcd-b412-1af447c3aa0e,546.64,BWP,2023-11-20 12:53:04.335976,
f7eed135-45bc-4d5f-a0df-50f7586f631e,2dfcd727-00f4-4452-bfca-7c54e2e6181d,57b7e39d-cd25-454d-b515-d8f2d88a1d7c,a23ad417-7d48-4f96-9f5e-5fa0c2223f34,4061.67,SYP,2024-08-17 12:53:04.335976,
f117aedb-51a9-4ad8-9a49-be52d8fba229,2646c584-1f05-4f21-8541-2134200c012e,1698b8ec-2bf9-4c35-9be9-5ba4ab6f7341,10b734eb-b6bf-4e5f-8e26-c2864b2aa20d,4025.18,BBD,2023-09-14 12:53:04.335976,
f87b843d-94f3-4ee6-b5b7-037ea559f8b5,08501e90-d3b5-41ea-b975-2f5994ae3a67,61726dd1-10e3-473b-8c39-cfe53c0e796d,1c78798b-5aee-4fda-abfc-c54f1b35017e,145.92,BIF,2023-10-07 12:53:04.335976,
e9efbdb6-0253-47f0-9cfe-833c3012a045,e3cfa8e9-70c0-4a59-99c1-bf5cbee93e79,1c34f256-0989-44b7-a0cb-f6f52c4fdf4f,7f90051e-b185-4427-98da-deaf3128becd,3277.94,GYD,2023-11-08 12:53:04.335976,
86244383-53b5-4c17-a788-e20ae510c965,16d53ef8-a6e1-4c90-8add-86c1fb8ed6b2,531f81eb-ca2c-49fa-8bdb-485ea3f5ae88,,1076.44,PKR,2024-04-02 12:53:04.335976,
0d44ff7d-7b9e-4dcb-9e47-ce5486b7f555,9eec6808-3533-49ab-908a-b4fa72459a13,036d23e8-a4bd-47f8-93ba-a862283cc74e,93b931e8-f57b-4a67-9bab-5267eb81c798,1507.1,XAF,2024-08-06 12:53:04.335976,
d2c9c8d8-e28f-487e-9feb-877f0d5decf7,f4759542-c75b-45a4-8d7d-abb5c23c737d,df31d380-e197-435c-8691-7e0bf401cf56,69fb0bd5-b2e1-414b-8ee0-555011bca10e,4834.98,MNT,2024-07-20 12:53:04.335976,
bf5a5a4c-ffeb-4a07-af4c-4f1a7a29ef99,7d101ab9-c6d9-4779-8278-ce39d06e54dd,c0181f87-c96d-4c1b-aa99-2fe3b4bb4bed,8d90e52c-b7b1-4909-8641-c98bc032363d,485.93,GIP,2023-10-25 12:53:04.335976,
93dd8a4a-4251-4022-a603-be2dc649be8f,9c940571-97c5-41db-b466-d27c723510e3,87b2b942-f707-403f-bf82-3b4e52188d35,,3549.15,CLP,2024-01-13 12:53:04.335976,
cdb6c233-41d3-42f1-a60a-2b08152b973f,a381a351-765e-46ba-bf68-8347a6f1bb4f,59900905-788a-4a84-8e56-c33587ad949e,c735074a-b5a0-4183-9f1b-6e01a274d761,109.23,TJS,2023-11-11 12:53:04.335976,
