id,shop_id,product_id,price_id,promotion_id,rating
fc2ba757-450a-471c-8fe0-011e36d483b5,f5de943d-dc04-4897-8424-1fd567897a7a,67cbdcc6-ceee-43d5-954b-aed0b7d58e48,e3426643-2577-4822-8ba1-d4176b4b170b,3db8e1fa-5128-48f3-99a9-2ae1b02845ed,
0c943c19-a8e0-4bfc-9bbc-1d223c708885,aeb44257-4270-41e7-9584-c29eca299ee0,5e10558e-bce4-4696-bc0d-45ac71362fed,9efff410-6175-4d4b-a1ba-965d6fe8d781,,
f7f78bfe-70c8-4a4f-a9c9-99c040c557c3,05c61458-a207-4273-8c87-aee72130c331,4ae3c253-5111-474d-900b-4ad7ca5d12fe,c2c5cffb-c0d8-454a-9af9-8ff3a4dab807,e12a6f3a-568a-478b-8abc-fdcb646a8529,
b2a227ab-03b2-4c07-ae13-ec90d1d2ec8d,37dc46f7-7714-4e4d-a40f-f530d0d989b3,83601740-b1c1-4250-8032-e5ff824ad21a,bcb53a79-1458-4c1c-a8ca-a7ab696a9d5a,34e0b166-10ab-4648-9761-d7e48e1fb98a,
545cbb0f-afe9-42ae-aa6c-bf102bca31d5,d920dba3-5246-4ffe-8aca-37dd2d4e5478,dea40656-5818-41af-8080-8dbbb5922417,79d004b3-f47a-430c-b856-c423d63c982f,,
7897327e-3d53-487c-af39-d0c4ec1c121e,07446327-a24b-47db-a3b1-239bfe0906f8,a4950cef-52fa-45a5-ac35-2dcd061951ae,944b7120-6b8a-4fbd-bc6c-e76ab54a63af,16f67d20-d188-4276-9bf5-60a10ebfaf73,
fcb6b7ee-fb1a-4395-812f-308b046ae674,dc0eb93a-dfe1-4bf7-9a26-4498d8221686,c2c45edd-7a5a-432b-abdf-bfb1ac6f684d,d83598f1-edd7-404c-8c8f-d44e8c449d17,,
896caaac-d1fc-40df-971f-19ce2336f771,005e19c8-1d2b-40e3-bc58-b9fe215d815f,d61f8cd5-4aa3-44bc-8395-99a21de903c5,324309ab-0531-4180-8bc3-95f59ef2e35b,,
8387d929-a490-491d-be87-1cc00ee9da12,9283b48c-b779-4d1d-b68b-ed7f8b32b93f,529093fe-3096-421d-ab52-54cdf46f71c3,911f6c40-650e-44f1-b451-74c276d5280f,220ec32d-ff93-4cfd-b646-cf763dc42a0e,
21fa7b67-963a-42f0-af7a-53bbcd0a67ea,82e89243-bb90-4cea-92aa-f7be96a81213,3fdd0eb9-6560-4dce-be6e-360e2b604fa8,8e5bc033-9eea-4c55-a080-dcda4b6cf773,,
0b2f7a9f-7626-4596-966e-6c98de63be70,5a29c331-01b4-46c2-aef5-06aa1b602405,b26aa9d2-b414-48d9-900d-a76cc1351395,8bfbfa45-7cba-44be-8eee-7e17ba09f283,d225d921-4467-478d-9ca6-09cc174bdb22,
969c86a0-3151-4211-9b53-870bf8c2ab29,9746a297-77e2-46fa-afc7-766bf41ab4f5,e5cb6aa2-89a9-49c6-8a86-9b85c11bb62b,d78b2a54-7983-437d-b98d-27479fd4d7d2,,
29131030-6ca4-49fd-b2ce-fd0fe5195dfd,95e42de0-03eb-40f9-b4b1-89bca997ae97,cacc07de-4f89-403c-9139-7a29bbae04e0,3aacc53b-ecfc-4f7a-9d68-bd031f0b6ca5,,
4e5927f0-8252-45f9-85a6-6a7dcfc179f4,c2aa3662-48ef-40d5-bd9a-b8d74fa654b0,a404b7f4-08c2-4b23-b201-e8f7065debd4,2d54a2df-8174-4805-ba45-9b1bd65f6170,,
472d4604-e061-410f-869a-6e72edcfd1be,d2f4cec0-7386-4ee1-ab7c-e151cc19795d,bcaf6cb0-ef65-4260-bad9-94b904200f06,74edbc89-9bc9-423c-91d6-e5997f7e1a99,4ff2078c-4184-490d-9a4b-07a025b0b900,
0ec1a9a4-5cc5-4665-b362-d21503ebeed0,5f3f6785-6eab-48f3-8e64-7825f9d31296,12594eea-83ae-47f8-bf74-f0f6cda89af6,5fd5ec5f-149a-4dfb-b060-0b4506048830,,
ec228240-25da-4b4a-9811-15ecc07c52c5,87f379fc-45eb-4a20-baec-8ae5bd313640,1de10554-fda7-46de-b971-ccf19efc0b83,5846e9d8-10a9-4e39-b105-c669f4a28624,,
d8c0cc9a-f275-4b47-99b3-4291243db44c,82affbee-a4a2-4052-914c-0459954bedac,51a40a9e-e91d-497c-811a-81114ddb7010,22677ce3-c2d9-47a6-bcd3-ba90ab1d3269,93bbf655-0efc-40f5-87d0-de5bb0b0a0fb,
54b638fa-bf96-411b-806b-af27739cac09,5f1df3e4-fe7f-42c2-88b3-d6d19b968f60,98aeaf60-5c6a-4cf2-92b1-59d03c969e03,91167052-6e6d-4713-904d-c2bd0cb83222,5378fd6a-688b-4c35-b2cf-7a3622dba8fe,
671b0715-5374-4c66-af39-390e94669d5c,aa80195a-e41e-46ad-9280-e22c9bf1c91a,b5492350-47c3-4762-a721-7ed26a546803,21b16c1a-a0a8-4945-a1bd-05a1f73a2657,,
eff4d6f1-326c-49c7-8161-fbe97fb3b6af,b1f12f96-36b5-4537-b15c-834197fa9be4,8bff02bd-fc51-4f3f-b36e-4a22761ed507,0a2936ec-d7cb-4fba-b854-7444932793fc,,
4f751b66-24de-44ac-a1f0-b0a420855f64,c0abb7be-6ed4-43f2-8d2b-afeb9e438d96,72305e75-7582-48bb-b10d-a219e56ec616,9868b732-015d-420e-bbb4-1407eb8fe06a,1129638b-11a6-464a-bd67-4d79c2873ee6,
41a503ff-e6cd-466f-9ebf-3b3d295a2dbb,205c2884-7f82-448c-870f-54e42dd4c47a,4e19e552-f851-4ee4-a085-e892ce6634f7,adf2779a-b77f-4819-9c2e-f9393c5fb491,a8c41e0c-0c88-46d4-84e2-4fc609cd96e1,
4d5b5b21-1940-431d-806d-0dac38238633,7acf872f-776b-40f1-abaf-18751dea1e6f,77e6226e-8ba4-440b-acde-92d6cdb6cf40,789923cc-9a35-48b8-b56c-6137020ddfe2,,
c9cfa10f-9a05-4254-bc54-80ea5b521879,8ae4613b-ed05-4b9c-a63e-7074d16c391d,d61f8cd5-4aa3-44bc-8395-99a21de903c5,540a1a21-3b4c-4395-bcc1-02b70852e03e,e9907f5c-376e-478b-a9a8-570da487fe6b,
3d6d9fdf-792c-40ab-b2ba-3be9858cf821,5dbb563f-47e8-44bf-b0dc-cf0f088db803,4841c113-a7cf-47ef-ad26-99d082affbcf,9a49e631-2913-4796-a8dd-91ca29b9018f,868848c6-dc99-4455-a186-17989b98fcd2,
3ab1c806-5af1-47f5-a3c8-085a9ac451c4,6356e826-ffda-4885-a34f-1c4ea2c8e828,0a91d9b1-ae73-4ad3-a191-a512a72b65b7,600beb09-c9f8-4fac-9e96-9b0f9e85d789,6fc25047-1f95-410f-80f1-6f20e5ff986b,
d3a00249-c6e6-49be-8c16-f363e015b4e5,650f0cf0-be49-487d-876d-45c20ee74c8b,25ac5e92-3474-48db-bd70-1e6c2b8af66b,8324849a-bd27-4557-b099-1c3d4efb20f2,f4b8643a-abe3-495c-82c1-c4b5204b2ea5,
132bfa09-8860-4fa6-8c48-f7b3151a37e6,c17874b5-aa8d-4c53-9dfa-d80f9471b5f4,2bda8108-38b6-4ca8-ad35-b5c7e86e7e83,4ea4d38c-0347-4d54-a2c6-f743aaeda79a,1892762e-816e-4958-bb8b-c7aa4a24ef0b,
cfa62849-8a5c-4e01-ad5c-256cf7474f6a,0129e8da-ffe1-4f41-81ae-3ed38cd08051,121a3e68-6763-4083-b432-c5a4d2031067,3324ea46-3d1f-43f5-80a2-95dad1145c04,,
647b0319-9968-4c28-a893-f2ff8cf8b56b,637ed6c0-5076-4e79-b50e-a80e8e5648c9,80c233af-b43e-4b20-8f5b-25c97fb1d57c,e71190f3-bd43-422b-b2e6-92fe0d876315,12e6373f-e75c-4dd6-88d1-0ee7c68e5fcf,
224c3d39-4580-49bc-9e18-427650aa4808,67dc4eff-8c5a-4360-9f59-dfe28f71a342,0426567c-aa8a-4e7c-9bb8-36fd8de7fbed,2078b4a4-5584-468e-8195-b7fb24942f7b,f79af136-d09a-4936-a735-96d665caa4d1,
fed35cc5-5ae7-4816-bd8f-b7272d594760,27608c98-a5c2-4e2d-93e2-1cf0f3b92293,138c4f2f-cf8f-4a17-80ae-74ceea45af30,16231e7d-835f-424a-aff1-66fa485313a0,1ff4b862-1e9d-46e3-ae9a-9a1d5d0fdef4,
f5ed28e7-a3a6-4452-a5d4-cb014fef2458,728092f5-3b4f-4f71-b257-7b33d5fa4a18,45a00346-cc7c-4179-ad76-b19a1363e38e,d54966f3-2fc9-49b3-a54d-897d5b27938b,,
03126495-0bef-4947-a924-6d8ba3ac76b9,456c8dba-36d0-4939-9a58-776e62036a29,91c4c41c-4be9-4fe2-9265-14d5b00eebce,a8f2e194-9d9c-4d09-aea7-45f4e45e3a50,,
280a7700-0cf5-49a7-b15b-7a751eacfd27,3f7b25cd-438b-43ce-aba9-d65e6c856015,45a00346-cc7c-4179-ad76-b19a1363e38e,9dcc7e24-8324-4675-a787-4fbdacfe6a76,,
9af097d3-2438-4ea2-a3d7-54e86e291bb0,ac9f336d-d84c-4962-a3a3-f1b7ded656bc,28c8f7ba-43f3-40fc-8177-799ae45e256e,562f5cfd-7c3b-4601-aa84-6dd9b49f18b4,95b90cfa-00c6-432c-b8a3-bbf4cef38e0e,
f78f0ce5-ace0-4b85-bb91-50f3b74d290f,6967b223-140c-4ad4-9deb-ea144d86c50c,4cd1b2f9-4337-4952-b0b6-9b83aac6d5a1,bd975b49-02df-408f-9d9b-a09ae9d192d6,,
8472d76f-d9ed-44b2-9160-ed7031aa6f2b,fd7d6192-c73b-4bca-b6ea-79d42c3672a6,71f6ff5f-3a30-4f23-8e92-d1a643337f20,a1b7c248-2e4f-48e5-9d22-d2c03ee9b62c,,
1d2e0d5b-768f-4a9c-acef-74f7455f9633,a1fed11c-c380-4488-99e9-5b7f4d2179f9,c71c4654-4b76-49dd-925b-b4a66f834726,e85260be-9754-48ae-a66d-442254c95212,28ddeaf1-b32c-4348-9845-bbe9a28ecc3e,
f99243f0-752e-4de0-ac55-ba67c297bc42,83618729-48ad-4b21-a7ae-82edee312d39,bf430ea3-45ac-4bf1-8c61-ba6181585cdf,233718d9-eac1-4fcf-bdba-401f93e51f89,670a0377-7610-49b7-90ad-f121e7f32ac0,
823b25f3-e2c4-46df-a40d-a7a8d019eeb9,f87bb389-d8fa-4e79-ad5b-00fa6dd7f128,903c9206-2b8a-40c0-80ce-c89d2c69baa2,b5d9fd43-888a-4c08-a8c2-0db32fd1c254,2e74082e-e129-42c4-aa18-e1b2d85bcd95,
ddc197ac-4e89-40d9-aba6-86c3ea8c8616,ba8f56df-a290-4061-b259-7bbf9904b29b,0e07ab8f-ef6b-43d8-baf4-d0a909c0cd58,367205bb-1f68-43ec-ba8c-705474540035,e5812b12-8c25-4950-a6e2-0d604a00f8d7,
85a4d2d3-7e05-474f-b20d-8c37a548ee05,82fc7f94-e3bf-4e27-bd3c-4ce505089a83,6fe45c88-3b5a-45d0-afaa-bf594008c844,44131677-fac9-4f87-8b84-ae38f4e0df77,,
41bb6bf6-f373-4ab0-90cd-97017c7f9863,d71c36c3-0c18-4a94-b1b7-93516a126a1e,93911710-4275-4e6e-98f2-854edff40c99,6832b4b0-88c9-4ce6-9f86-f93c37cfb114,1b8738a8-9a20-4109-94db-d013a1cb3464,
a5c6472f-7f2e-4d96-830e-bbcf3ccde047,08d83e12-1e64-42ad-bd1c-80cd6bc8b781,2948a45b-266e-4dbf-8923-8df72c72dfcd,524a8c37-ef82-4029-ac87-35d17b5f4a36,bdf505e5-737a-4997-8e10-7f9c697f0fa5,
ac6b9dec-e125-4feb-8b72-d9b6ccded51e,343f0804-6a94-44c9-814b-6ea1f195662a,3fdc2b44-b3a1-4d96-9738-1ea05be77b47,6faee218-25e6-4c02-bc38-cd8154d7b7c2,f55a3832-eaf5-4ec5-b494-624947f1b6ef,
1b79d27a-ab34-4fbb-a4eb-eb59323d3d53,34ea74d3-634f-4aa5-bbc4-67a1ccd51e53,f57b6ee2-f928-4366-8e4d-41f0d34c39d0,228bf4f3-c3fc-4591-aae3-9e62ce8cce8e,38ad1782-0e56-465c-ae80-866f30b9d0bc,
ecd2dd63-5ed0-4f8e-bff7-9c40c3e8087e,a582be0e-d3be-4c9d-8cd4-161d302bd049,81d1edc0-fe7a-4d96-bc5f-9fd0a70929eb,422fefcb-220d-49e5-954c-d25512020f3c,,
6675a07c-4138-46c4-ac99-b6f94ba357c0,ff7ee332-7e63-443d-98a7-9e235ed23c69,d0b253d1-b3f4-4640-9985-d39b689be0a6,593716ac-98ff-4ac9-b8a9-bda1a3f775c0,f701d981-1ad0-45b9-a5ca-1fddb912b37f,
e4f120e1-6368-4d18-b53e-4291b9228479,34f3ccf3-59e9-4823-a31b-f5bed231daa2,cd923725-61f3-4764-8baf-d531145d7dce,901884a1-2ac0-4e21-b0cb-4ad7555f9301,fa784d62-3bcb-4382-9629-91e18a49583a,
f2385218-a66a-484d-ac9d-934594a17780,506ead17-f4a8-4fcc-816a-033a16797104,bfa91f7b-2fea-4945-8d99-8e06ddde3683,300e0de9-7427-4fdc-9694-6383b6a8cb64,f8b5ab34-e64f-4f18-83c8-9a76b2faba2b,
028a3d78-2b4a-4a9e-a528-00e6c50b20b4,39fc8f0e-7067-4aad-aa52-aa3206c5fa6f,8241a15e-47c6-444c-b57a-4249420ae61b,3114d17f-423c-4133-b7fa-2d9dc11aa9bb,,
64a094d1-982c-4a92-b04c-41957ad1c626,80b0df74-2ece-4d73-8502-7d1a8048475e,68e3f342-fb9a-48c9-9667-553e64ec9037,53e05e3c-4819-4db0-8c46-a7bcb87fcfd5,b148f79b-35e1-43c2-87ea-f2d34311bcd1,
86b7f9e3-32f1-4e9d-8080-7a33f5160dcd,26f0b72c-81d0-4496-9bd2-40dae9634fcc,d7f649d2-2b70-405d-88e4-76b22d1526c4,916a5e6d-7cf2-4c47-9fe1-cda055bd8385,,
fc15dba8-968a-4e09-9f25-8cf537ab5cff,d755422d-4e33-481a-92dc-d2552571d785,6af838f2-eca5-4b01-a774-234e38673e5a,dac0f45c-3afc-4743-827e-d19cacf2962e,c16708eb-8202-4d2d-8023-f5f0a04dc9e3,
e7024d09-e831-4466-b5e7-284865954fc4,f2ac7267-6df2-4bf3-b8b6-b6b8ef898d44,045854c2-1043-4059-a4fd-e94ce89b59d2,58deb954-5f8d-47d4-9b80-2192afbad14e,7da8f92f-de2a-4490-93f3-b4407d3f1ff2,
3372dc42-d1f3-434d-bc24-d109d8013079,32c754bc-25db-4fb6-a216-bce83e2a1105,6fe45c88-3b5a-45d0-afaa-bf594008c844,26953297-07aa-46c3-a1df-85bd4e542efa,a79cf47b-4279-4ac1-826c-5e312caa7eb4,
8a180917-c359-42e6-8788-70bed4244e67,6681445b-20c5-45dc-b3a9-38932e74e821,7b714597-7b90-4191-93fd-e2c62b43fb43,a15d71a4-7ed8-4914-96a0-72db6aa487d3,,
b76d7809-1c68-4da4-bc01-630f34c5a414,f96099dc-d07b-44f2-a4e5-0680f0cb748a,031790c1-e0d8-45fd-9054-2dd125c75e2b,ad91654d-ed45-493a-8433-d2fb086c480e,9993cd83-b6e6-4ce0-bfcb-c623633b2233,
5f45c68d-6de6-4cae-834f-c91d1d6c1bd5,94000c9e-a7a3-4371-ab17-37b021982294,3301703a-ef04-4217-8828-a3092779d554,bf1942eb-7fb2-47b1-9194-b379c2b9aae7,,
a9a17b06-eac5-4e0e-b5a5-44a2e87412bc,bfd47917-ca06-4c4e-a748-8fc2fb04836c,22bf3267-5420-4288-924c-76c0a95585cf,73a9865a-e1b0-40d2-9ff2-95e918545ab0,d98fe795-1bd9-42b6-9204-d34d1d095750,
db868b2e-356b-4673-86b4-10a75224da5c,45fcb206-5c23-46a0-895f-167f9b0f52dc,3bc6b00f-5452-4162-abd3-6f8681760dbc,a8ae03c0-b5f5-4f14-a3cc-0ba3139aec5f,a8ea4074-1b5f-4cf2-b6fe-86fe91dfa2ee,
efca00ef-9e35-434d-8566-462538f8bf85,19e177fb-34ee-4a07-8255-28d23d5c45ca,2948a45b-266e-4dbf-8923-8df72c72dfcd,c73bad04-379f-4c83-98ef-6538e91aa36b,,
f13c0ffa-42c4-4c8c-a3a7-3ec6a6ddb7e3,259c0921-c564-437e-b10c-327bcdddc54d,46003449-c6e0-43e4-ae3a-f2ecb31c3cbb,108774bd-c7c3-453b-ae3f-6fe5511bcea7,,
835140ca-1176-43e9-a7f4-90ea388cbd78,900c3bcd-f201-48ce-920d-c76ba9e656e7,bf1fddcb-a033-4dc6-9f7e-9f33fe2b6b0f,23353965-4c3f-42b8-9a8d-e14553761fbd,,
051a2157-4400-4164-8042-a4103de60a84,ac03f1c3-b2e9-4aa4-9edb-c54bb6bf9323,6bbec696-ad28-41ee-9338-e379fa6699ad,4494a3f9-4202-4808-9cd0-badff0a2c564,,
c574413e-3ce1-4d72-9b1b-9a60f1307940,49c86aea-8517-44b8-b319-52d84c14ed34,733cc1ba-9086-482a-b3e7-e23550936177,e91fb8c6-7c11-4f55-baec-b0a91812de06,,
56297658-3e7a-4b1d-9af9-4492919d113e,f203da8a-4b13-4863-a0a0-1cc0475d29af,d22a9364-0593-4327-b274-c01ad5a28445,e197d961-05e8-469a-b1db-71149cccbf2b,,
2d0d6f80-2b8f-4eda-a42c-7438289bda67,6c41898a-e65f-47d4-99d2-ea4d72cc8daa,dbc01678-9d10-40dc-90a1-47b6d0640507,f4497afd-547d-427e-b0d7-591660963246,,
a6f86e1d-ae59-47c7-ab93-b43ea02185cd,7a013567-3889-4ff6-b453-ea61c04549bf,97f83353-810b-46a0-b016-99a7d38d0422,43eca41e-64a9-4e38-84a5-f9048735231c,a0b0a117-0238-4610-98b6-4b43b825d984,
92d37b9e-d79d-4532-9a5f-328b9679c454,1f172f21-1422-41e5-baf8-fb04339042e1,f55e7e11-4997-4636-9563-d44840eaf3a3,97067049-ca66-40e7-b585-b721b8cfc8cf,,
1e871495-b7dd-4395-a982-98461b0bdad2,c6b34a1f-0140-402e-8665-d202342667b8,1eab7a73-6f18-4c3d-91b7-dbac86fc2677,a9bc6ff1-c0d3-4246-b4b8-97f42aa46f64,,
dd4bfdd5-be6f-4285-add6-0caee7375466,8e6e02ee-0071-4499-9900-14180da45343,70dc8c47-553f-4ad6-991e-6939d0cffe18,a7a34c58-e099-4f30-8343-40fbd6a30605,665d3fcc-9683-47a7-87b6-9372c684073a,
ae7249d0-9c66-4ea6-a27f-4274bed15a0d,8300ed07-908b-414a-bc18-0095129e2ad6,29e24d09-8077-47b7-9206-aae40f241f28,afef4ea2-e3e9-4582-ad6f-91832d73760b,,
d5fa1e7a-9069-4c78-8ae0-c92314d03cce,b14a5ce0-b41b-452d-93b8-3d2e11877777,8ec78e2c-35e9-4ef6-bb1e-804a6e3821ff,4d96d957-032e-4180-8cde-da1b0cc63b3c,ea6da791-59fb-4e25-acd4-3681ed267476,
51b39e06-e88c-4ea0-a8bd-cc30fc3609e4,eeea0d4b-a7b5-43c3-8210-eaf1233865b3,8f054c2e-dd9a-4c3a-b31d-2c24ecc4d3c9,991c129d-389b-45cb-af98-50984c5c6c11,,
f93d6021-c293-40b3-9b43-8cafea6c1771,3a60847b-c8ee-4a9c-a88c-54ae9e9f4705,f7141063-c504-49eb-830c-47c203779359,0b39e99b-dc72-4406-98c9-4e405d897d1b,f57d8b10-93ce-48b5-99c5-1df33d81317a,
6da9cca5-d6d1-4781-a7c5-aabecf6f5a9f,3b26e842-b3a3-4ffc-bbea-4674c27413a8,5446a7e9-b7a1-414f-bbd4-c3511e30cd56,20c2562a-5342-452c-8dcf-19d85bc573c0,70cf0c72-9f4b-42b6-a58e-122d736d9e02,
93aaf960-c645-485c-bd3c-17006909668c,35d89eb0-f481-463a-bd12-c4de86aa632f,56ebba1e-2eb5-44e9-bd05-214a2136416e,4f2d7851-adb0-4139-9c5c-5abf862b37ce,,
7fd40157-9431-4aac-bc2e-03ad1e6c8a65,0256775a-8ed6-4fb2-9d3b-5c7a2fd7b91e,759cc512-9739-4775-992e-47195ead490d,f538ba6f-d5e0-409a-82fa-64e4d876d23a,,
6a0f3bf2-e91f-4844-97d1-aeb62399d7e5,1903eeea-9312-4ed6-a9da-97e2cb4108b6,a8fa630b-f4e0-4579-b259-f51a3c1df693,c172c69d-07a3-42d0-a6b8-c2df694accf7,ab84c2ee-64e0-4c9d-a03f-d750fed3b479,
4a5debad-c3df-41d9-9ca3-0457e41d9799,bf13dd83-3244-446c-922b-f112b30ca1e8,c9ca9216-7919-4e6b-9dfc-07f01988375a,79dbf199-2b93-4ccf-9c0f-f73ddcc7d909,,
0357a39d-994c-4ad2-9099-6a9efcee90a0,1d6fb7d7-d36d-4a55-ab10-f46ae414b88b,275985f9-b691-43b9-9139-cde96cea4297,b702b204-a067-4576-8bdd-f9cd72ce26a0,0f81db91-eaf0-468e-85f7-f213a3778616,
227587a8-6e29-4881-b114-71107f5505b3,d5f77dd0-f498-4548-9a38-75fc9865fdc1,5e120329-2e78-4e7e-8404-1c6b4c1d6179,6054ecd1-61d2-4ef4-9aac-966fcd8090bf,5e8cad0e-cb27-4f1c-9236-b574cd17e7cc,
83ea01c3-b64e-47e8-8a86-053490ba17f4,694db68c-6047-4265-9e05-39ffca677490,c20601f4-3953-4a25-9530-d297deddaea0,2675194c-0cfc-4ff6-ae79-0358c3d5640e,dc6c0003-5040-4b57-a5a1-c549e7db0165,
cc0879e6-1997-4a7a-8388-17ef6eb6cd6e,c153b806-3626-4f5a-a8b0-45324edc10b4,fd96915e-3c76-4e7d-bc0b-0f9b8f7b43e8,defa33ae-d397-437d-94b9-2e7be2cd04e0,05e8bcd0-1361-431c-8535-e139a21fa46a,
24b984c1-e681-4d6b-ae7d-0d4622cfccd5,cff4b165-9784-4cd7-9ecf-e9f4557eb9f2,39f23696-3a4f-4fa1-8d34-3cbeb3726d91,80ee4985-54e1-4f0d-b12d-8cca6fb97520,,
6d1aad12-241d-4273-965a-1618db1226bd,2d1e9493-a573-4551-8251-70e059b47da8,38ef27a6-9f6f-44d1-9009-dc2baf0a1458,8ccc7529-396c-4fc9-b690-cfe08890d70a,26be3f10-844e-4db7-ac53-8db27c9c3dee,
bec83df5-bf5c-4b58-9b61-be5a7b75b4db,ead87c1d-190e-47f4-8ce4-1237d8f9f968,fc708e2a-d856-4f6d-8421-b445386c14c0,5248df0f-9edf-4f26-b754-96c78b04ab2e,254a0c51-3067-444a-bb46-6eeb92ef34b2,
373e66cd-2e3a-4ea1-a78b-ce6861fd12fc,f6f53535-c386-4f4b-adca-ec2b09bcbc73,e6ce8e4a-3fe4-4eee-a739-ff29156ef7c8,73207afd-2118-4ac1-8df0-d3815fd4e12f,,
8b157875-23dd-41d9-8f03-d40a3c945715,98b15df1-e158-43f4-900f-e91c390ab301,d990a9f4-7eeb-465f-bb84-403014b85891,fa09e04b-7575-4243-aee5-849b5a0a450e,1129638b-11a6-464a-bd67-4d79c2873ee6,
71079bf4-0ff6-4d9f-9550-d3b0042573a9,b18bb30a-1f15-4a99-b525-6beff42840e7,18b011f3-cf14-4287-930a-570e9245681a,b2dac29d-df6a-432f-98a9-b9c3ecb62094,b5cadc30-8e46-4d04-a7bf-e89689ff5410,
