id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
86bba5f6-ce77-4ea3-93af-2ca326a25e5f,3884bf35-f5d0-4acb-a6db-2e7d3ac4d3a6,5260e948-d4da-4cf1-bcba-d998973eabd1,,4084.39,KMF,2023-10-27 13:29:46.150867,
c138d088-caf2-4806-b5f2-5f21a139023d,3d9bca20-800a-4b43-9359-23d1bb7dc7e5,106709e4-6420-47ea-8641-614c7b58a193,,2074.5,MMK,2024-03-21 13:29:46.150867,
00396546-b2cb-494f-8bbc-39812d66f386,f5895bcb-dc3a-427d-98db-4e4585d588a3,b4ffc5e6-747b-4aa6-8110-7a39f326e52e,,224.66,TZS,2024-05-27 13:29:46.150867,
8a20d3ed-0946-4705-8b93-64810f0589bd,caa6d7ca-41a6-4d48-82f2-bc037fa0ab63,cca4f721-e7c9-4737-9581-18a822ab0cc7,424957a7-07ab-4a08-8558-10ee2618a9d9,1048.3,JOD,2024-07-22 13:29:46.150867,
78514cc8-92d4-4679-b101-d7fb8b7d2f12,97f64fb5-d97f-4433-a310-8f96108045f1,6a95c38d-3e6c-402e-ae51-e88fcc43016c,2b22e105-4400-4f33-bee6-d76ad30a3162,2061.3,UYU,2024-05-25 13:29:46.150867,
e89145fb-fbf5-4466-9c38-d20e0131478c,0245946a-8fd1-4597-9f34-c801f162a15a,fbe8a580-c8d4-4f49-8a40-750ef3fd141c,44f5cfaf-4714-4f08-af15-bb65527a258a,3134.1,LKR,2023-10-05 13:29:46.150867,
95039bf6-e2b5-4c14-a999-a7705ca2edb7,9f62dd13-0ba3-4490-95dc-65d2ff296f58,b4b6d179-f5f3-4d38-969c-13aa817d3235,7a068b66-368e-428f-b567-ddf9fdc4f5dc,940.82,PKR,2023-09-25 13:29:46.150867,
e23e41b9-0f2f-4080-a25b-6f1f665b3e59,00ee9c94-0e96-4f40-8215-ea14d3fa1ab1,1007d22c-aaef-4a45-acf7-908f84c46368,,1121.04,PEN,2024-07-28 13:29:46.150867,
9947684d-4a2e-4354-bb5e-77738887381f,b71dd27f-8bbb-4918-8b62-f02172ce8a21,b9a7605b-ef87-4880-9bff-79f554e8280a,,3162.34,ALL,2023-11-20 13:29:46.150867,
3c5f930b-32a8-4765-9942-441d8afb5e49,a81df02d-4c30-4694-839b-62727e8b4283,97bf5569-3c20-47d6-839d-77c94a8d133f,a31dae60-f216-4782-a0f9-2afb0c7da19f,4896.63,ISK,2024-02-27 13:29:46.150867,
c986e7cf-dc24-4e64-ae69-5991a7ed966a,ab816ad6-3870-41fd-8cc9-9f77961d079a,dd941da1-ac08-4fb5-b7d6-e6eac9dd9f0b,9cf5409a-63eb-4807-834a-a90e70c7ecf3,1360.79,CUP,2024-04-22 13:29:46.150867,
b13bb3c7-ddbe-4d7e-bc65-50d2451a9df7,f40b858a-d9be-4fac-b111-4d2257854cff,6f5eb0ae-7c47-4858-82e5-0b4342e7f6b3,,3365.79,DOP,2024-07-01 13:29:46.150867,
536ef228-72b0-4e4d-92f9-4e0c4ccbb19b,cebe4abb-cf34-461f-a0ac-179338bb3629,89576250-a8bc-460f-950a-f294f00c2862,75961db0-e725-4bfc-af94-7fa1544c8dfa,3252.6,BWP,2024-06-06 13:29:46.150867,
e67b66bb-f384-4b43-b3fe-e23e8812fa69,776f46c8-1cde-4a1c-8fe6-05a119cb8f26,784f93cd-735b-4d00-ab96-c7ccf151e8dd,9a4adf28-a1f2-44d4-81bb-03d26cdeac02,1596.94,NZD,2024-03-16 13:29:46.150867,
a1829cb4-0f7e-4910-ae17-ffe770375ca5,a654ca15-2895-47e7-8c5a-437b57c59b41,d27b2d35-6801-489f-aed0-76fe17bed282,,1438.48,SVC,2024-05-15 13:29:46.150867,
3a88a712-b782-496e-a016-60586dd19816,d5e44c6c-9a6f-4852-b226-25e6b87bd2d0,784f93cd-735b-4d00-ab96-c7ccf151e8dd,c436a565-2f69-4add-b76b-926107f8e022,3956.08,RUB,2023-09-07 13:29:46.150867,
40f68ecb-a575-45d5-862c-dd23004c8d52,a9fa9ba6-3574-4526-956b-06e6dbcb809a,4597f0ea-712f-43c3-a57d-6bf66554b668,fa782045-7e85-422d-aaf7-35daa321690a,1521.74,HTG,2023-10-19 13:29:46.150867,
6f5cddf2-ad89-483d-bcb8-86dffe22b76d,03f27b83-f7b5-4208-9209-79ecec436c37,db2ae05d-e928-4749-96f4-9cb075ead9f0,5ff4ee4a-5257-4070-aed6-433d1da64751,3867.06,JEP,2024-06-08 13:29:46.150867,
8a915c0e-3d28-4a56-96d8-c3d20eaed56e,58b5d889-d0d5-43f4-9d36-763d508d6f59,12cc7098-e787-40eb-93ed-6dd26e53a57b,338cac16-068e-4c05-ae7c-fadecc836811,1359.23,GNF,2024-03-17 13:29:46.150867,
7663a363-ef35-453b-a1a9-0ccfc6b337c7,74bb14a5-e8b6-4f50-abe0-6df6f9de1930,0f180728-9cba-4aba-90cf-5641a4b00334,c80d2d09-41a7-46b5-a1a9-8e0258024af8,2651.31,XPF,2023-10-21 13:29:46.150867,
fad5093f-1c26-40d7-9f57-7d42c14f839a,b9f5e584-3448-4d75-9ef9-be8f9e7b9845,75903cde-46ff-43bd-9cf6-c93b22640a73,,560.75,LKR,2023-11-16 13:29:46.150867,
