id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
f6071b0b-d9d7-4aa4-a2ca-3b4d46e22c5e,32f2e78f-ccdc-452b-aec2-bb29d64b69cc,f9fca2e3-9c5a-4869-896d-a4fe6fca543f,6370003f-1f4d-43b0-b412-0310f967b30e,4553.69,HRK,2023-12-13 19:33:11.760177,
85b2f1e0-57e6-4c28-a79c-739660c6b5ec,ed3db43a-5074-4d5f-ba5c-c5e43c625bfc,28366b29-21ff-41f6-bad0-e973a396a40a,,4225.35,EUR,2024-01-06 19:33:11.760177,
b1cfd2d4-94d8-4cfb-bff0-3794fedfd8de,9b0be396-677f-4741-bd06-daaaf87500d6,ab9315fb-9ec0-40c4-834f-16d4120e58d0,f9a2e81a-843d-4044-9107-47087f360c6e,1438.32,JMD,2024-04-08 19:33:11.760177,
df9e1e45-350c-4a66-a96a-62f19360bc1b,cd580f49-ad4e-445a-94e8-f3761c1a4f93,fb87312b-5d63-4945-a255-eb762851b3d5,,271.96,ILS,2023-12-23 19:33:11.760177,
ddb9af90-61c6-44cb-9f11-6aff12901e25,8b10733d-b42c-4885-aed8-492c0aaad12e,28bd6c1a-8ab8-4e0b-b74e-d9ff8924fc0e,,4196.62,KZT,2023-09-03 19:33:11.760177,
75ced2ec-3533-40d0-80a1-8f7fa8f5cd04,38a46fb3-dc20-4eff-8887-ac83db43211f,78c2eadc-9254-49c8-9188-6b0f2b7bcc12,a9d9242d-c43b-41ac-9291-59641c96886d,2329.8,SZL,2023-09-21 19:33:11.760177,
969f8624-0bfb-4cb0-8a9c-a0457f92b805,b865a220-ee5a-41e6-a1b1-47977942761c,acf1cca7-b246-4ccd-af30-3faf8b3eb147,,3827.25,BAM,2024-05-20 19:33:11.760177,
bfb4b47c-f15b-483b-b7d3-09684c2e39d5,80310f0e-6b0b-4e9f-ad62-8cdbbaaeea5a,0ca3e96f-e714-4811-b788-43e6295404c0,cb15ba4a-dbe2-49dd-a4c5-946e9c63f226,1349.38,KRW,2024-03-03 19:33:11.760177,
a63474f1-8588-4225-bd9f-404f5bb6d5b2,55d4b77a-16f9-4a83-bac8-68b38eedb10c,1cf3bdce-6f16-4ad4-830d-ddea5152219f,,2400.47,ZWD,2024-03-20 19:33:11.760177,
fc80a6e0-bd20-4b70-a2da-26fe8c2efed1,1f50bf28-a9c7-4ea4-8b4d-451c00b8de59,1d42fc20-6546-4ed7-a2d6-9bb72714e979,103d3b0f-8008-4071-bed3-e69713b2c600,971.05,PHP,2024-08-09 19:33:11.760177,
0277b8c7-8a81-40b3-9b71-9e4f1d8ee301,f13c4e02-98ce-47aa-9dd3-8b2663d4bd4a,15f8886d-42a0-4e47-a3fc-d2a371fe86bb,,4740.4,BRL,2024-03-25 19:33:11.760177,
aaa3ac49-00ae-464e-8010-0e591fb65a08,8b48cfb5-996c-492a-be3e-8b57d8377b31,1fbadd93-dcb0-4ee0-bcb4-407b865cf2a7,,3268.2,ETB,2024-07-26 19:33:11.760177,
91d7785e-5be1-48d3-a4db-f5958c0037d0,293e8a62-c5f8-4af4-bea3-67252bccad6b,dcdbe08a-6245-424b-bfbf-e57d8bfa328c,,2823.7,NPR,2023-11-14 19:33:11.760177,
f8638545-549b-4e6e-9ce4-88f04c01b16f,827ce4f6-c016-4110-b5d6-e6b4ee6e5fe4,eaaaea1d-429c-405c-b025-c4b40148a343,,1157.72,KYD,2024-02-06 19:33:11.760177,
90887db1-39eb-46b7-b87e-436fc9d92ab1,e4d293fe-9975-469a-9e6b-bf870faab607,c7993ca4-7c4d-41fa-9295-89e34ba0396d,,178.75,MAD,2024-04-20 19:33:11.760177,
fd0ac8ba-1c2e-47e1-b592-590ec9817667,b5d645cd-4ad1-47e0-b994-7a4c3f74bc74,0354ba93-55ee-420e-bf8d-330252c57dd2,fe2a531d-2a49-4e25-8754-f009e4665028,2887.16,GGP,2023-12-03 19:33:11.760177,
18ca74e7-fcc1-4661-ab72-b23475ba1fa7,a9bf86b3-d7e0-4998-b381-3a2a509b8baf,1d2c1ead-fa37-4e0e-997c-9e778869c133,ed947eb5-ae86-4468-bb15-baf369656a33,3242.68,FKP,2024-01-10 19:33:11.760177,
a92b493a-0725-485f-81dd-26855ff15843,7f49364c-1179-43ca-b147-bcb23c6dcbfd,c45de0d1-8933-4e55-8c7a-863b1ca14f4b,13d7c1a6-ecb1-4cef-9c35-a3d4544ab77c,763.94,MWK,2023-10-26 19:33:11.760177,
cdee3cc9-aa37-4a0c-8f0d-27f497549134,f7cf2905-19a8-420f-b1b1-1608eb026e70,f0f173de-e427-4554-b10b-458dcf08a44c,895b1906-a957-460b-a233-7e5e424088c9,2536.89,CNY,2024-08-23 19:33:11.760177,
909939c1-f617-4ea6-8326-7b19edb875d2,de4dc640-01d0-4924-9a0e-9d62e62de841,dcd127ee-07d8-43d1-bc20-165e77d8f666,,2218.64,SOS,2024-07-12 19:33:11.760177,
0c2a115f-15d8-43aa-a99f-ed1a6b9a51a4,b33133ed-57a2-4124-891b-1aab51212bfd,fe3fafae-295d-462f-aecd-df5fbfa23cbb,dc31ce9f-b278-4bc2-95b6-4555c997161f,3068.39,EUR,2024-04-17 19:33:11.760177,
ed014aa2-680a-47af-ae54-bd603bb4feb4,8da259b2-101c-407f-a2c0-2920f527f543,33d558c7-7c99-4f65-a645-fcec76fa506b,,2584.1,HRK,2024-07-04 19:33:11.760177,
5568ee70-62fe-4826-82fe-6142eae01db6,2fb9437f-1077-4679-aff4-55b33eee0144,e62ab6f4-5899-4e9c-bf49-1251d8af6653,d50b47a5-7ec6-4442-87ad-c77ed6432771,202.68,MUR,2023-12-19 19:33:11.760177,
4318f04a-f84b-4fe8-96e3-86f21b515e1e,ea534ec7-23f1-47e9-8f16-76ef1690a6a7,1c45ed26-b013-47c7-8983-07811b5841a3,127be1d5-1c01-4d44-bccc-715dc3f24569,1692.44,TMT,2024-02-12 19:33:11.760177,
be5dd146-87ae-4fde-a6a2-f7fef71fbaf7,2ca5eefb-5caf-4aae-8b29-663f99f3ba30,ce15ad30-8349-467a-b4fa-82d88b97347a,,1926.96,CRC,2023-11-18 19:33:11.760177,
623ef16c-957f-40b2-bfea-572176b0f8d4,371359c5-f3f5-4c4c-b7ba-71647de23572,15b307be-4f3a-4dce-a66d-75cca83d8ffd,1896be70-9d40-49ab-b194-2b30ffe6d444,2364.05,UZS,2024-02-10 19:33:11.760177,
19025b79-1123-4443-a176-1b417e54bc8e,d60c6d68-baee-4511-90a3-b2363d258783,1c0a6da6-eceb-4fa9-8e01-4f7c4bc103b9,0c906a1d-feb1-48a0-9ae4-331a01fe623f,3971.72,ILS,2023-11-10 19:33:11.760177,
9c974832-a53d-40b6-b879-4b4d452d1585,881d8918-f95f-4936-9776-e848290b25bb,4a44312d-77e8-4e8a-b41b-c68c952bfb4f,2a08c049-5d26-42a3-ab67-ae50090d6e07,2893.34,MZN,2023-11-28 19:33:11.760177,
ab5ee694-6f1f-486a-96ff-5475c687b853,e12a8717-5a34-485b-8c3d-02f4e66da1e3,e84604a4-1521-48f8-ab29-4d2a128511be,3479f523-e88a-44ab-8e98-4e00b0e8af2e,2024.19,INR,2023-10-04 19:33:11.760177,
01488852-0a62-465f-8da8-b66b846a9be6,19f77526-6484-4809-aff5-e2c99d60c6c5,aae0e328-6ebf-423f-beac-574a04993d89,,571.48,ISK,2024-06-21 19:33:11.760177,
02eb35cd-553c-4ee1-903b-1a2d6afeb6d9,b7405473-f39c-482d-9673-3c38a4f60cd7,59a14bc6-a0ac-43a6-ab1f-57943cbc1434,86916dc5-f989-47c1-923c-865eb9d4c3ba,904.76,AOA,2024-05-16 19:33:11.760177,
c23e3ebc-40f8-4172-80ab-b2fe14bb9006,ff804ef7-1042-4807-bfce-0b65a56325d6,0e5f0a01-ed1c-4085-a175-1609ca34bd99,,1795.38,PLN,2023-12-02 19:33:11.760177,
350d19dc-bd72-4b80-bc14-c22ca962c8aa,7c152298-0d12-43da-8db3-6c420d8c479e,ac4d8028-12ac-44ef-8029-17ccce50519e,1b7f262f-9205-4615-8284-50c8faa770ab,1791.72,NZD,2023-09-04 19:33:11.760177,
84b616fd-9df1-4f3c-89d7-bfd4f2a46ae1,05483f80-4ab8-4bab-a7f8-26a47a31f521,9d732275-e8d3-4820-b252-1ca911c08a3f,46a89c02-929a-4799-9159-4782fdc5e71b,2829.41,SAR,2024-02-12 19:33:11.761178,
af764426-4674-4ef8-be49-12b63174f8d9,8d2db343-73f2-4bfc-ae44-1cee3982dca8,4a44312d-77e8-4e8a-b41b-c68c952bfb4f,,4326.39,CUC,2024-05-31 19:33:11.761178,
d0f5b5d2-2b69-4544-a2b8-997cd0d3f6d5,b624a19e-a99b-4977-8aea-d7456701023e,6c04b46c-cdb5-4029-a03c-4b1f6f9f15b8,e3fca28e-c478-4439-bb4e-0787eb6f8cb5,4273.9,COP,2024-07-20 19:33:11.761178,
4a2198ab-b34b-4749-8a4b-a510afbf7f85,ac0998f1-1b51-4167-bb08-da3e7e5cc3fb,3b63bc70-66b5-4cf4-8f39-7319827551fb,,448.05,XDR,2024-08-22 19:33:11.761178,
6b5a8f61-4e9b-4311-8265-5e6b02abc0cf,a2b0fd37-c40c-47de-afd3-0a8552a9adb1,26b2df5b-113b-43bf-8477-416070f461d3,,4586.86,PHP,2023-09-03 19:33:11.761178,
1d4fb89e-3499-4613-9d13-6d559d13aa02,4cbb4e83-b839-49a4-bafa-dc46cc4de929,7c30a71b-c66d-47c3-811d-0442aa7d9dcd,d7152c02-c1a1-46c1-b9de-d7485d0dc2c6,310.96,ILS,2023-12-02 19:33:11.761178,
0162dda7-83fd-43cf-91d7-4f6983c7c89d,5a116e7a-d601-4ba8-9adb-e3a22c00f8c4,4fba05d5-7183-4322-81e8-df027e465e91,1e71930f-7bdb-45b5-90c1-6c20978e0a7e,1275.61,CHF,2023-10-23 19:33:11.761178,
a7e33ede-7406-4211-ab3d-d2cdd062e8c0,3619b483-e0cd-4621-8f88-cbc0756ede69,28366b29-21ff-41f6-bad0-e973a396a40a,,4171.71,FJD,2023-10-09 19:33:11.761178,
b0792179-a8fc-49cb-a8a8-337b3593b020,7331ee80-c480-4bf3-9365-de03a18f3386,0df865c0-cb42-4a27-b635-219b61f1ed88,,2353.19,CVE,2024-01-25 19:33:11.761178,
a9fd4986-4f2d-413f-bef9-922b942f7fc5,eda3afbe-f9cb-4a29-9afe-f09555fad6e1,ef4836e7-58cb-4270-83d5-1aeb6d9d1727,,1145.15,BSD,2023-12-27 19:33:11.761178,
8118309a-7943-4b37-b892-3892a515cbd1,aa195033-09e4-4020-a05b-9c8354fd5c43,f950b2d4-3288-478c-a757-a5d49328245e,,1140.84,FJD,2023-09-18 19:33:11.761178,
f0c08cd8-c8c6-49e2-b78b-4f059d52ecdf,3838f412-6e51-475b-ae8b-ebe551d37049,c0110a70-1c8e-43f4-9c70-abde32f03b0f,,132.7,GTQ,2024-06-28 19:33:11.761178,
a7acb3e8-360e-44d0-bdbc-bccb8ad79c6f,786b8706-17fe-4049-9188-ba5ab7b46041,917562c3-7a7c-40b6-99ac-900d4b2869a4,,166.46,RSD,2023-11-02 19:33:11.761178,
e56013f5-6717-423c-a461-78954bbe6419,87e5186d-4c85-49b1-8ec5-a0227c6efeac,13248c3e-9370-4aaa-8ee8-771f2d509189,2d93715a-486d-40a8-8420-7482be19b129,2615.02,AUD,2023-10-03 19:33:11.761178,
23dbff4c-5cc6-4b7a-b88e-fa38ad867a4a,caca063c-c9a7-459e-8e38-057d270f7b66,52bc4bf1-b291-4a90-959c-f706055fea87,2a56482f-effa-407e-bbe1-c7199743ed87,4227.58,NOK,2024-02-25 19:33:11.761178,
97fa6843-789e-4a6c-9c29-8029b43953a6,bb25b691-bd13-46cd-af3a-b362cdb9ee87,e28a4096-8d36-4c14-b1c8-377e39e1432e,,4386.21,MZN,2023-09-01 19:33:11.761178,
7ad465f3-8099-4fcb-87e7-afd7178fd6b6,9d323f70-f1bc-45dd-b59a-752a2d275c76,72d8f3d4-23f2-4b48-8814-521c4ef74b2f,,324.47,GBP,2023-11-12 19:33:11.761178,
957d4877-5007-41cd-aa5e-ad31e9cc79f0,cb2618f1-5cbb-4ab8-aae6-6c5f6a232579,ece83acb-48bf-4b49-ac72-84182a8544a9,5cd9ef2c-9ca2-4dd8-8a59-12d1efb2601b,3844.28,GYD,2023-11-04 19:33:11.761178,
1bb9783e-05d0-42da-a93c-a1973a104c52,11271fc6-5428-4eda-882b-db67d019775f,4c1b3e41-c557-4ae4-990f-5aab8d41bc5d,,2814.4,BTN,2024-01-03 19:33:11.761178,
75af19b5-2ac2-45e7-bf80-c3ddf0f27113,0bcd3bdb-d724-44a9-8d46-bfe6fc8f2666,a4daaab6-570e-449c-97c3-674d52203e3d,57d2a527-62ad-4eca-9e6c-53a62f08ad4d,2153.39,BAM,2023-09-01 19:33:11.761178,
f2d603a2-4919-4c87-a334-19abf22c6ae0,d23cf0b9-aad3-4cb8-85dd-6b3e5941bddc,e8957d1c-aba6-424c-9780-629c6fa15669,f0a75921-0d42-4650-a5de-803489c1f769,788.49,XCD,2024-04-29 19:33:11.761178,
360a592f-8660-4525-b480-ae79e8836756,e44c766e-fc30-405f-9f70-3e17a795e44e,fdb263ad-7e70-47b6-88bc-33fe42b23e88,,4010.32,CHF,2023-11-11 19:33:11.761178,
32ab50f8-f3c0-44c7-8019-092dcfc6b801,62f7cc4a-bfb5-4489-b064-5990acfb81aa,e860f7c9-14c9-4937-985e-79bf82562c38,,635.38,SVC,2024-05-14 19:33:11.761178,
cee0ebab-e3f0-49a1-8ac0-1b4f6458e96f,e2c36a8e-bb8b-4119-9de6-904c2a3e8899,323c5c90-05c4-4654-9967-6d00e436c2d4,,3619.38,RON,2023-12-04 19:33:11.761178,
1cf54e01-329b-4e73-9781-27c5c5452520,3120caa9-d468-45c5-9078-d156fd14448b,37e5650d-022b-40be-8a79-c7a896bc7374,98335e6b-534a-4489-93a5-1bf52b22dcc2,147.47,CVE,2024-07-26 19:33:11.761178,
cb0fff35-c529-42f4-bbd2-376b5ccbee00,1cd28ff7-e308-41fc-9af7-45c145a181a2,e28a4096-8d36-4c14-b1c8-377e39e1432e,,4481.48,AMD,2023-12-10 19:33:11.761178,
9c79dbfb-7333-4a75-a258-c53e2d813db6,9c04b0aa-eb07-4f21-8e53-319add1b9dcd,7ea2203e-a110-47d0-babe-f16d4f32761b,2a43d839-b130-44a0-8196-8c9b032b651c,3127.61,CDF,2024-01-16 19:33:11.761178,
b61aa527-d7bf-466e-b054-085a87a7a41c,744d5294-fe25-4c0f-a6d8-f3e798e657ea,ba688c30-4555-4e50-a69c-da8cdd3ceb5e,4657b1e5-490d-4822-806e-17a18e1333ac,3315.15,ARS,2023-11-11 19:33:11.761178,
4536fddb-bbab-497e-a65b-11c371652bc1,ddda8c0f-1e3b-4283-b37e-8ff5e1d8e9b1,d0c2b7ef-7179-43e2-baac-07abd6bd7040,,3693.79,CDF,2023-12-23 19:33:11.761178,
e087cc2b-6a4e-41b4-adcd-c4f7da77c105,1ccf3ec0-ecd9-46a8-a753-db74c4f6006c,163e8ce0-c1a5-4f35-bec7-ed42f2627806,,906.89,NZD,2024-06-28 19:33:11.761178,
697d4f88-b97f-4efa-98da-e040b024bb1c,61e5c6c1-f6e4-405b-b40a-5e0fb80be44f,15143330-ce3d-4490-95bf-9a338b696d2e,,204.24,NPR,2024-04-20 19:33:11.761178,
44fc03b0-cc4b-4b81-b859-c8a4fb26430e,f33152bf-7ce2-4acd-b220-2819e3b793f3,ee8d8d94-56d6-4e2c-90cb-c07354bd591f,b5ff724a-106a-4fb0-b329-f886686bb045,483.08,SGD,2023-09-16 19:33:11.761178,
c885fdbd-dcb3-4975-894c-40802acac903,d413c63f-2454-4459-945c-6d278c8d62a6,f026c94a-6799-437b-981d-31c51bc4156d,8f2eea6a-4e9a-489a-8e15-afc8b28aa95b,3620.2,CVE,2023-09-30 19:33:11.761178,
7d897088-a32b-45f4-8ffb-f014efc49889,b361a369-ef72-4b65-9db1-65fafa12bda7,368265c3-3a09-4cd7-876c-c126c61a2732,208b6326-b2b5-4d10-957f-e3351a97fd3e,283.18,TMT,2023-11-12 19:33:11.761178,
0fcc44e7-0c79-456a-bdb8-a71b367a6f52,3999fed3-277b-465e-a0cc-5d9850e57dfa,be96e74e-573e-4f2c-b502-b1cb7415d4ca,,3049.67,IQD,2023-11-04 19:33:11.761178,
4e4ad0db-6fa5-4898-b7f7-664db3f7a424,0e7ad64f-77bd-4376-8d1a-f451ff9d832a,7a3fefc3-2d13-4080-8f3c-1c4fef77e3c1,70d77bbb-47c0-44f2-b8f2-d5107f812a53,3057.97,CNY,2023-10-18 19:33:11.761178,
c33a2414-78c2-4763-9853-dffc344c8e4f,62fb5fd7-40bd-4642-a747-c690ce9dc3d3,0aefb9ca-cbe3-4200-a429-02493067bda0,0be291c8-c544-42b4-9125-7327de89a192,4540.8,TTD,2024-05-16 19:33:11.761178,
de9361d3-404c-483a-a541-1876f797c0c8,97ee24e3-8bb4-4b18-9a22-351a545f5822,6b3f3f36-21f9-4c9c-891c-3323ab6e0e24,,895.62,KRW,2024-05-15 19:33:11.761178,
d10c2a83-55a5-4b1d-bb12-20ce533682be,528b42d9-2b43-4690-9e5e-f26f689dada4,43a1446a-9211-4797-933b-839995dcab95,,4896.3,BAM,2024-08-02 19:33:11.761178,
6dd10ac5-568e-46b0-8b81-10a9cef98288,d3fad043-543d-44b8-9ad8-c3c031d64673,c8feabe1-77d4-472f-b9b2-f06d849877ea,93aa60b3-83ee-4f1c-9a83-e44047a2c7bb,1530.71,KWD,2024-03-06 19:33:11.761178,
575e14f7-e713-4451-8dff-78766bbb8dea,eeb80abf-3cb1-42fb-b0ad-ebff2fcb4ce1,ef41fe8f-af5b-45f5-9505-c69ffb4c63a7,4fc128dd-458f-46d2-b379-8e7c40824091,2688.92,LRD,2023-08-29 19:33:11.761178,
97949ac0-6b23-4eba-a384-f19ec4dcf720,15594c67-8063-47ce-9894-91453cae85f7,adfdac9f-0b04-41a3-b2c3-704508167702,cbfd45d4-3a1b-4954-ab52-27b7f91885b8,3145.08,UZS,2024-02-16 19:33:11.761178,
5cfc0f1b-9615-4fad-8ffa-4201d8b54d10,df884868-42a4-4b38-95a8-5be9749a561c,f9323421-d530-4235-8cb6-b86ac836ef37,,1474.47,VND,2024-04-01 19:33:11.761178,
a212e524-2dbf-4309-b838-d2f5bc489a12,13bb590f-956d-4ece-a569-c11edded6d52,4242a570-9d6b-4bb8-b517-7f64ea616aeb,,3003.56,RON,2024-02-09 19:33:11.761178,
8b690db1-5adf-456b-83f9-ecd2fc673d18,f3f00c14-3ce2-4c82-bea2-7452b9f517e7,d0f89d89-6b22-4267-9b8e-36e5bd501045,28d45063-e0a3-455c-8b1e-a4d5b46b00e1,2257.1,MUR,2023-09-01 19:33:11.761178,
c79c5f38-7d3b-40db-84ac-45d71b8a55d9,24adb2b2-75ad-4ec3-b1de-84864d66a16e,47ee1a18-0b06-45bf-9c4c-2c6dcee6ebd3,82094cdd-2765-43ef-962b-b797e7b11d6b,1479.28,HUF,2023-10-07 19:33:11.761178,
219732c1-5e17-4a6c-ad92-568c39da8e08,ae4c333f-7d32-45fa-8756-e46b41f05d3a,be9f0ef7-92ef-4f65-ab21-678fc74370c7,,1502.06,KWD,2024-07-11 19:33:11.761178,
e68a3e7f-33ff-4c3b-900f-098d5692ad45,7f9fece6-b97c-4593-99e1-fa26eda41be5,cc9e1175-cb3c-4c27-ba6f-4ce2e7b89d2b,,2008.32,KES,2024-03-06 19:33:11.761178,
3cc3e30f-2f84-4df6-904c-feed67227b62,0bb985a6-7dae-42ef-bbcb-47ee89611196,c7e2a3f2-a7fb-45ea-9d6d-68e7fa997b58,,2028.62,BMD,2023-11-07 19:33:11.761178,
abd3511e-b2e8-4665-b1c2-8c10f0cb582b,73d20be8-8500-4dae-bf30-674f026de6af,d65446d9-5a1e-48e4-b711-52fefe635764,,429.49,SVC,2024-03-16 19:33:11.761178,
f3b4da8b-0284-485e-8ef2-dd1eab17c46f,d0ba5063-4636-4265-badc-54952a2349e8,163e8ce0-c1a5-4f35-bec7-ed42f2627806,,3433.22,HNL,2024-07-20 19:33:11.761178,
6605a022-06db-4055-a7e2-bdbb9d78744a,88b26e67-c61d-4066-ac02-b03f60819453,ba1ca62e-d9d9-4690-b5c5-aca677796b4a,,1211.07,EGP,2024-08-03 19:33:11.761178,
2a2dfdd8-816d-449b-ae5b-7fd40f9f70aa,34f36330-3307-4a3c-8fe8-122562ce7f56,4fe530b1-6f0e-4592-88af-48c64fe29090,,622.8,ILS,2023-09-15 19:33:11.761178,
d0fe2cab-2195-44d5-8ba6-ab1b2fe603d7,466a4de3-0a11-4fcf-ab05-55ddbc324541,d1dc2818-dc4a-4040-832b-25e81fa11b42,,4397.57,OMR,2024-02-05 19:33:11.761178,
eb536091-70ed-4021-b53e-9bc4e2d995d3,0009a059-5f22-429d-ab01-8374611575ad,fb724e66-25e7-4b84-9b0d-3af33b41ba28,5848e551-6658-4174-9637-a1dc2b66a532,2781.99,HKD,2024-06-10 19:33:11.761178,
ff125150-73b7-496a-ba5a-e33e35871c40,2daf24d8-b53d-49ca-bb93-8486c93afaee,ea74afc1-38b9-47ab-876d-685cedcc44ef,5c2c0743-f21d-43a8-9cd7-00d0033ef78e,471.96,TRY,2024-01-28 19:33:11.762172,
6d042931-113f-4edd-bbc0-958e89111a01,3514564c-2052-4c65-aaac-a83e5fe7b22c,3dd08040-f81d-421a-a6b4-59beef29be28,,2881.93,BDT,2024-02-27 19:33:11.762172,
d030293b-a2c7-4192-9232-bb4429e52cee,28c9bf3c-3eb7-4b34-a093-a4f040339b04,9df1454b-0e64-4f71-8616-575fefab5bed,127be1d5-1c01-4d44-bccc-715dc3f24569,1801.92,ZAR,2023-11-01 19:33:11.762172,
23fd7429-1d26-465d-b269-fd0290c9072f,acfaeb92-4b19-46f6-a97b-ea38ffe84207,5282203a-40c9-4ca8-a864-9f3c620b7f52,,4616.54,OMR,2023-12-01 19:33:11.762172,
36db198d-2d89-4775-b6ed-ed7de61cbf28,8a3e373c-7cb1-4b56-a08d-03330b73c350,cae7f9d8-6c51-4be2-9139-4e5132d14ed0,,155.37,JPY,2023-10-30 19:33:11.762172,
751547e4-21a7-4e69-84ef-bb5fe8d4dcb8,d89a7421-8f91-4d03-93a1-1aa56e6b9c18,e6015ece-7e03-42a3-a4f8-c603be30bec6,5b5dc827-d7c3-4552-8426-15271f5da64b,4365.13,PEN,2023-09-15 19:33:11.762172,
afc3ec2b-4662-4215-b76e-a68f639066f2,654b2cb7-15f4-44d1-8b40-e932cb502ed7,51b8113b-31f5-4c57-ade8-0e450387e7bc,,2391.05,NOK,2023-10-10 19:33:11.762172,
3ae9442c-b91d-42aa-9c8d-0b3eba57d2bb,d42a3960-c6a0-4983-9c89-cc4a87ea9608,d0c2b7ef-7179-43e2-baac-07abd6bd7040,5a462c2d-8f31-4c34-9bc5-4ce721033bdb,732.55,XOF,2023-12-05 19:33:11.762172,
1b2b1f64-76ae-4563-94bf-7589620ef7a9,e679c640-dfc9-497e-9e34-9b4e8e8418f6,1d2c1ead-fa37-4e0e-997c-9e778869c133,,3786.47,SEK,2024-02-01 19:33:11.762172,
edb5932a-5940-4f51-8550-a69ed5aec20a,938af60e-eebc-42d8-ae5d-87db1bf6e6fd,30e3c352-4875-410b-a6e6-d764fe4db42c,,2672.73,BHD,2024-05-07 19:33:11.762172,
277c72ad-43d8-4951-a818-82a314838b90,7d372ec4-d255-42b5-a2f1-3ed9a1bf73f9,90c1258a-ca40-470b-aa2b-71e0876fb2bd,,773.9,UYU,2023-09-12 19:33:11.762172,
00ae6902-1636-491c-9d8e-e975c09775c9,3e4362b2-eefb-44dd-b7bd-383717f06e0d,37e5650d-022b-40be-8a79-c7a896bc7374,bfb4fde5-a3be-48fe-b3fc-abcd75bcb762,1172.07,PKR,2023-12-09 19:33:11.762172,
86a11b12-35fb-44cc-afea-48b5877aa293,6180f8e9-2c17-4320-8f2b-78dc67c06f89,bfb95965-3c66-4e7b-9b1d-f93b49b23d62,8d85b186-9f0b-468b-bfb3-ea32f11f413b,1908.02,TRY,2023-08-31 19:33:11.762172,
