id,retailer_id,title,address,phone_number,fio_director
dae88ff8-f588-4dcd-bec5-205c6c259737,24aa0223-d564-4853-adda-0c7760051ecb,Сергиевское,"д. Шарья, пер. Толстого, д. 716 к. 3, 080717",+7 (191) 826-22-39,Евдокимова Агата Георгиевна
2074765c-fe76-4ee7-a27c-e316ab923b52,6a00826d-2dfb-4366-a399-a896e0da3e4d,Шольбери,"п. Находка, пер. Технический, д. 678 стр. 4, 785181",8 (253) 282-0792,Феврония Леонидовна Титова
f7f3aaec-a07f-4314-adbe-d4983b64214a,01553f32-7e33-4bf2-b0e7-f50fca23812b,20 сортов,"к. Ростов-на-Дону, наб. Победы, д. 1/9, 088798",8 (450) 332-02-49,Наум Абрамович Романов
4771c643-257e-4c04-ba21-b348ffe993ef,6ea17b90-f511-4e09-938f-2005609f60f3,Фиш-Клаб,"г. Добрянка, бул. Шахтерский, д. 4/5 к. 92, 934492",+75199245725,Федотов Ермил Георгиевич
33261b4a-a3d9-424b-abe1-cc4f56521bec,e52e5168-573d-45a3-9ecb-d0910c4c1fd5,Шоколадная мечта,"клх Дубна, бул. 50 лет ВЛКСМ, д. 1 стр. 681, 062770",+7 (454) 893-0755,Соколова Лидия Александровна
092d6780-34ff-4b0f-9261-d2dfa4ce0e11,d3a54751-4dca-40a7-8fa8-dc50d9d45ec9,ФУД СПЕЦИАЛИСТ,"к. Новокузнецк, ш. Морское, д. 271 стр. 7/7, 215116",+7 (870) 061-1741,Болеслав Арсенович Игнатьев
4f9f5aa9-ba8f-498e-90e8-828ecb19806a,70b22dde-4077-4872-8bff-eabb18a06b70,Фрут Ателье,"с. Шилка, алл. Февральская, д. 7 к. 779, 120820",+7 (685) 621-9343,Артем Абрамович Журавлев
a20398a9-db1f-44d3-9534-2ba824efdefc,21c078da-1eae-4615-8b93-1f1e5ee10a5c,my Greenway,"ст. Елатьма, наб. Монтажников, д. 2/2, 020007",8 872 621 0683,Филиппов Геннадий Гордеевич
60b1a7c6-b83b-4bb8-ad96-13dfa15854fe,9403d05b-132c-484b-a17d-212e366200a9,23cupcake.ru,"ст. Киренск, пр. Киевский, д. 57 к. 122, 284666",86171951560,Орехов Давыд Теймуразович
fcce607c-e604-4ff0-83aa-536535359e1a,a28c4ab8-0ff6-4567-9a15-fd5b557e8523,Винмаркет на Брянской,"п. Тамбов, ш. Ольховое, д. 750 стр. 1, 493788",87475396778,Кириллов Амвросий Артёмович
ab9b3b0c-7b88-4bc0-a0f9-87cfa6143abc,ceb5ae70-8d27-4923-bfe6-7a9e75ea3c98,The tea house,"к. Бреды, ш. Кубанское, д. 1 стр. 54, 538519",8 (255) 752-31-14,Лобанов Варлаам Валерьянович
fe4f7517-cbe3-4319-a1af-239a21fa8868,be2479ff-3844-45ff-9dcb-1f19dbadc962,О-Де-Ви-Рансьё,"д. Чулым, наб. Мелиоративная, д. 76, 101857",+7 (515) 568-8706,Варвара Леонидовна Никонова
0a5ebb7b-86dc-431f-98af-798fa1a0b260,af54d564-cf96-4462-84ee-13d1b1665cb8,Скорость,"г. Углегорск, ш. Павлика Морозова, д. 5/3 стр. 7/6, 135245",8 (667) 748-73-13,Новикова Вероника Романовна
8371198d-d01b-4901-8e15-1d3c0959d9c9,dba72a04-4e6f-4688-aad3-8495281bd546,Street Coffee bar,"п. Чегем, бул. Сахалинский, д. 6 стр. 4/7, 300175",+7 965 536 81 44,Панов Егор Андреевич
a07bdd53-e85c-4047-a81e-0db3d81c7e99,b5e8da36-2593-4847-a49e-54872e2dcc9f,Zdoba Микс,"к. Екатеринбург, ул. Советской Армии, д. 918 стр. 360, 769956",8 913 878 64 64,Белякова Ангелина Николаевна
a337c2f7-7c01-4e51-bc54-59f07d10cbd7,d377959e-56d6-4c89-9e05-c4245fd4dee7,Наш вкус,"клх Ряжск, наб. Севастопольская, д. 4 к. 735, 644535",8 366 216 2499,Филатов Мина Фролович
b8b36a80-f024-4cc7-9d02-6bb9c7496845,2d734ce2-7f69-493f-b4f5-5294f72c39a3,Радиатор,"к. Усинск, ул. Лесозаводская, д. 343 к. 622, 132780",86165474738,Одинцова Нина Олеговна
0c93714a-3119-4abc-a132-6ba38024f2d1,85082fad-5ce7-4699-9bc7-7f596142a40e,3 сезона,"п. Данков, алл. Энгельса, д. 27, 516194",8 218 674 12 71,Матвей Бориславович Дьячков
b4aab94e-3aeb-48ba-a302-ce0f47faec54,fd689c06-4699-4abb-ae41-33f83b1b96ec,Сэйбл,"к. Тосно, пер. Новосельский, д. 368, 398651",80037652288,Самойлова Акулина Юрьевна
624e112c-d1f4-4a01-aeb9-912b20b4362c,b6a6be3b-088e-4845-9011-a89d74058b80,Delivery Coffee,"к. Радужный, алл. Славянская, д. 77 стр. 4/5, 689109",8 099 112 6574,Борисов Изяслав Абрамович
e6fef4d0-8508-4dab-95ed-338769f104be,b9b68bf2-095b-4bc7-bab0-7e1e03fad0cd,Cofe LavAzza,"к. Северо-Курильск, ш. Чайкиной, д. 4/5 к. 931, 677178",8 432 781 66 54,Воробьева Раиса Рудольфовна
9ec3f1af-72e9-46f4-bc79-351768b32a05,8bbffbe1-5ce6-47c0-8de5-2cbb4020404f,IceFish,"п. Туапсе, пр. Бригадный, д. 3/1 к. 668, 546907",84847641387,Оксана Эдуардовна Громова
81559061-6c37-4ed0-8a50-d7375d8955e9,5d5d51ab-fb17-4ff2-a8b6-696b049000f1,Bel-produkt.ru,"п. Каргасок, бул. Чернышевского, д. 68, 513055",80357143492,Алексеева Зинаида Филипповна
b5cb3b57-a55f-482f-9b0f-791ba5693ccb,6c98ade4-4cdf-4854-b64a-4f8d57657831,Мастер Ча,"д. Терскол, ул. Революционная, д. 2/3, 314197",8 (648) 910-26-93,Веселов Лаврентий Артёмович
34ccab61-7401-4f3e-8523-5f742b386e47,751800d8-eeda-44ed-89ac-f953d222ed70,ЛюСи,"д. Юрюзань, бул. Революционный, д. 51, 582235",89743738304,Ангелина Евгеньевна Козлова
7625b5e7-f654-4f1c-a66c-c8963a786c2f,fa748de0-4a23-429c-97dd-05a8c7b37b93,Di Villaggio,"г. Зеленогорск (Ленин.), наб. Ставропольская, д. 789 к. 31, 680005",8 679 329 3111,Пахом Ефремович Семенов
6c65697e-bd03-4051-828c-7ed25b5ca205,3433b9c4-fb2c-48b0-a374-6074be90c68d,4 Чая,"г. Химки, бул. Светлый, д. 260 стр. 92, 947162",8 (125) 997-93-17,Жанна Федоровна Большакова
6775a8f2-d157-46a3-b094-9f7f0c6d7b27,e4989a8a-bb92-49d1-8438-8debbddc901e,Мир ягод,"п. Псков, алл. Прибрежная, д. 38, 013914",8 301 617 8202,Орест Матвеевич Исаков
89275731-a37c-4617-8229-7260329f4523,425eb79e-484f-48db-95ac-cbc83cd9488e,АГРО-СЕРВИС,"к. Радужный, наб. Линейная, д. 64 стр. 8/6, 581501",+7 (102) 347-33-58,Василиса Рудольфовна Павлова
1623d841-ed59-462a-ad91-970c8d172dd0,1efbf033-b5a5-4ce2-a076-7ed726d56cc8,Barmanager,"к. Нарткала, ул. Заливная, д. 4/8 к. 7/5, 129480",+7 629 344 08 39,Громова Алина Кузьминична
33a1c28b-d23e-412d-b41f-78cdddf31731,642fdd80-717d-43e4-81cc-5d4da9151afd,Пивной странник,"п. Курск, бул. Октябрьский, д. 3/8 к. 39, 842196",8 853 341 0878,Устинов Самуил Геннадиевич
c865b027-6287-4e6b-b916-7dd501ee68c6,31459f68-1777-4e45-8e5e-9da4b8ec362f,Delfi,"клх Апатиты, ш. Плеханова, д. 5/7 стр. 8/3, 345152",+78767894038,Кондрат Федосьевич Колесников
bc77e7d5-292b-425f-98db-1f2853e6c5e4,87570fc8-45f9-45d0-b430-7516925bda49,Сервис Продукт,"ст. Когалым, пр. Ватутина, д. 81, 042605",8 (374) 107-1168,Алла Олеговна Кабанова
7aef8626-302d-4fb7-924c-ab4502808d93,eab09b59-779e-4b33-8467-3ebe19668304,Каприз-н,"к. Ногинск (Моск.), наб. Сплавная, д. 442, 408926",+79331640621,Туров Спартак Ильясович
8537d272-ed4e-4736-af38-1515c08c8a76,daede0c0-c4a4-456b-bfa4-5d1c461ed3ea,Dulce Casa,"к. Тимашевск, наб. Павлова, д. 41 стр. 430, 014375",8 (297) 398-90-28,Афанасьев Георгий Анисимович
b5069ec5-6de7-4711-9a14-e1717bd6f5e5,92ebe69e-c265-4cbd-9242-5aea9daa0f0f,КрафтБирКафе,"ст. Агинское (Забайк.), наб. Седова, д. 8/9 стр. 976, 694118",+7 (161) 608-2698,Симонова Екатерина Егоровна
2bca2a75-a455-4a6c-8c3d-5a541c79be84,f1c68ffc-e058-4e74-95b4-e2932c95e31e,Arabica-Coffee,"с. Тулпан, пр. Смоленский, д. 6 к. 3, 509011",82894077237,Лазарев Виталий Адрианович
7f4ba86a-a733-4f24-960b-c2344f095f4b,68927fb4-6e36-4be2-8af2-cddf94bf4e9a,Белые облака,"с. Пушкинские Горы, пр. Гражданский, д. 893, 349033",+7 (833) 822-94-89,Александрова Пелагея Натановна
d9beeef8-5162-4386-add3-2823694c3db0,85ccb871-df3b-4374-a511-a8a309bde582,Vitarel,"г. Саранск, пр. Фадеева, д. 1, 306508",88065654766,Агафон Трифонович Титов
018898e5-730d-4518-ac04-98a67e24cccb,a2ea8dde-a927-4bbb-abfa-2758f81cc5f3,VitaZdrav,"д. Шамары, алл. Партизанская, д. 5/1 к. 3, 879991",8 628 279 1677,Селиван Валентинович Быков
a2b1b251-e852-475e-ac54-97ad27a854f4,cd970637-633a-4545-8bf7-a0589b9dfb7b,Carrots and beans,"с. Шереметьево, ул. Автомобилистов, д. 2/4 стр. 469, 006731",+7 (069) 020-56-64,Филатов Илья Даниилович
0f6ce1ac-9927-4f6a-a895-04fadd1b54ec,2a0c9ecd-8f2a-40b0-b698-2c6846b1c4b1,Вода для Вас,"п. Шумиха, алл. Крестьянская, д. 58 к. 231, 492744",8 092 264 27 89,Пантелеймон Фролович Силин
49858344-ccd1-4965-98e7-d2294dc2900f,058bb631-0a13-4e11-9a17-fa4ecf3ae050,Autocoffee.ru,"ст. Красная Поляна, алл. Минина, д. 8 стр. 14, 052599",8 (269) 380-41-98,Онуфрий Егорович Голубев
6a6a6ddb-2e5d-411f-9dc8-fb8f0c2f3ed6,2ce8d963-5446-4b2b-873a-fdd5c0e2dd63,Lavine Coffee,"г. Сосьва (Хант.), пер. Шмидта, д. 4/7 стр. 133, 005227",+7 (599) 832-6104,Сорокина Елена Наумовна
3cf124d5-db23-416f-b01c-8e61a084c8fb,57de420c-b5f6-4f70-abba-b1de5ade918a,Философия пива,"ст. Горячинск, пр. Громова, д. 925, 306974",+77833382437,Зыкова Пелагея Дмитриевна
b817521d-9ab3-407d-b4ad-d257e100db8a,a3d2a83d-0110-4fe1-a433-fc0b35544e75,Andrey Shevlyagin Cakes Couture,"д. Фатеж, пер. Учительский, д. 512, 508936",+7 113 898 86 28,Колесникова Нонна Даниловна
fbac2abf-44c7-4899-87ef-eec13f230a4e,28cea6e5-8c3f-443d-bc11-8596c3af63d5,Лавка дымного мяса,"ст. Усть-Кут, наб. Украинская, д. 3/7 стр. 9, 880608",8 (221) 047-6085,Мария Артемовна Гущина
5eb1dfb8-80a6-4491-b726-1789dcd50476,8b416fac-74c1-45b9-b63c-0821c9110548,Дения,"п. Майкоп, алл. Шоссейная, д. 3, 574131",86922346155,Медведева Дарья Робертовна
765982d6-a42d-4956-a5a5-0e8d6200c1a9,e75c98a9-43e6-45bc-b7e1-54e18fa12924,Слоёная душа,"клх Дагомыс, пер. Студенческий, д. 69 стр. 11, 460834",8 (837) 935-7578,Эммануил Абрамович Александров
7442ef9c-931c-4563-92a1-cf5016b71c7a,72b120f1-61fb-446d-9b35-7a113d5127ff,ICECREAMCART,"п. Гремячинск (Перм.), алл. Смоленская, д. 21 к. 686, 751556",8 (058) 339-69-68,Абрамова Ирина Макаровна
20834d94-f018-4a2c-ae0f-7b0e9186335a,aeebec37-026c-400c-a87f-b1c16bad6db2,ЗайЧик,"клх Тымовское, алл. Новгородская, д. 511, 923234",8 193 102 9318,Пахомова Акулина Ждановна
a987839a-45a9-4dc0-b76a-11937773dfac,24f087ba-6a09-4ff7-b67d-c677939e9ac1,КуулКлевер,"г. Теберда, ул. Безымянная, д. 92, 764995",+7 (834) 875-2183,Пестова Вероника Викторовна
af4daef2-6f4d-4f0d-be52-24366491e605,9cd9383e-d4fa-4559-be34-90a780e3e141,Сель-по,"с. Набережные Челны, ш. Вахитова, д. 651 стр. 776, 055257",+7 665 366 38 36,Петров Ярополк Григорьевич
00c0d76c-123f-4e6a-953d-69b62b43c3f6,648981fd-ff9f-48f6-8483-e5b15dd556f3,Полеззно,"клх Шали, алл. Тракторная, д. 290 стр. 61, 580202",8 (556) 595-95-19,Евгения Антоновна Воронова
3b844391-d93e-447e-b854-9dbc7d0fa161,c08d0808-a71a-4390-9cbc-490727c12d99,Камчатская икорная компания,"г. Королев, ш. Специалистов, д. 6 к. 8, 445221",8 (382) 383-55-18,Таисия Тимофеевна Андреева
cc31da3a-de59-41b4-9b56-41c212d65fdf,58225857-5baf-43c9-a525-4348eaa7d39d,Небесный колодец,"с. Минусинск, ул. Карьерная, д. 257, 775516",8 (781) 285-98-65,Клавдия Романовна Журавлева
4d095be2-c8b4-4435-9318-29de7807fb1d,981dc026-1324-4214-bf77-b3d8495417f1,ShopPark,"д. Шелехов, бул. Заовражный, д. 7, 843836",8 (123) 844-41-02,Пономарев Пимен Марсович
1860952c-ba1b-4a17-9056-b249e53d2d19,d5119911-3bee-4df6-b02e-14e27734c7b7,ART BEER,"г. Старая Русса, алл. Мичурина, д. 5/8 к. 7, 423194",+71013847986,Натан Бориславович Тарасов
c32efcc1-b9be-4b00-8b2f-96f6208d7fa1,19dd3a5a-53d9-477d-83e7-c15667188fa4,КРАФТ & КРАБ,"к. Лодейное Поле, алл. Орджоникидзе, д. 3, 790078",+7 094 524 6325,Фадеев Макар Владиславович
0dfc15b5-9f12-43ca-a06b-0eed0e3b31af,ced2ed53-6f7d-4392-818a-84c1e83d884c,Кега 888,"к. Соболево, наб. Детская, д. 89 к. 9, 765613",8 285 158 0726,Крюкова Нинель Тимофеевна
07b9d17d-03f7-4be1-8bc6-0bfcf3bd3c45,20719ad5-0582-4830-b2a4-f61bd8a331b6,ИП Трандафир В.С.,"к. Котлас, ул. Береговая, д. 85 стр. 106, 135372",+7 098 960 97 76,Алла Алексеевна Виноградова
c7d34004-5449-4312-9afa-031dd006d71e,e9c08f98-35a4-4acd-9d6e-f1af1a5e2e53,СКАТ,"д. Анадырь, ш. Карла Либкнехта, д. 5 к. 594, 779622",+7 761 931 24 77,Игорь Абрамович Гусев
0217810f-76de-4b30-b818-761247fd17f2,6cd86bd9-85fd-4873-bb01-a75dc61eebdb,Мини-пекарня Семён Семёныч,"ст. Сковородино, пер. Угольный, д. 6, 865220",8 864 386 2209,Давыдов Павел Елизарович
7ee682bf-b580-4807-9d82-a122b37d909a,e7e72296-10e3-42c4-9cf2-d23e04f853f2,Бар винный базар,"ст. Белый Яр (Томск.), бул. Рабочий, д. 660, 207572",+71514694326,Борис Бориславович Жуков
6c4005c7-02b6-4782-8631-4055a4d5d2d3,728fc09a-6c90-4749-9b77-c648235b190e,SweetSpace,"к. Арсеньев, пр. Фрунзе, д. 4/3 к. 60, 760200",+7 (839) 792-5393,Туров Фортунат Августович
52ddf64a-255a-49f4-ba47-aa8131bb7b25,fe83db70-5233-4517-8dd7-8b989835f59d,Любитель пиццы и хачапури,"клх Тобольск, алл. Российская, д. 4/2 к. 9/1, 688473",8 150 340 59 10,Леонид Юльевич Меркушев
9201d2e5-a38b-4c11-82a6-bbb5312039e4,34c85d60-f442-40d9-b39c-f668b3a10856,Виктори Групп,"клх Чулым, пер. Центральный, д. 8/4 стр. 426, 286284",+7 472 382 6630,Елисеева Нинель Ивановна
e6896fd2-2d21-4c9e-8840-d879fd15d488,2d21a270-d356-4d8b-ac98-4d0cef18ed4c,ВотерЛюкс,"к. Тутончаны, ул. Веселая, д. 3/6 стр. 7/8, 438955",86092937360,Лора Анатольевна Крюкова
9dc6904a-40f1-4a9b-881c-ed6d67bd11d3,23ab705c-9ce4-4004-8fc1-141560cbd47c,Интернет-магазин продуктов здорового питания,"ст. Агата, пр. Крестьянский, д. 205 стр. 241, 758385",+71390052992,Белоусова Клавдия Евгеньевна
311c271b-cc82-4494-9a25-05fa28304319,a051a36d-5d60-4563-81ba-4e4690f0d9ca,Про-движение,"д. Лодейное Поле, алл. Черемушки, д. 5, 259686",+7 312 398 20 79,Ширяева Александра Станиславовна
338bdb2d-331d-4c4f-9509-cbca9cdd2083,8cc8ca0e-ba07-4981-b867-3e2ee546b259,La Marenn,"г. Ржев, пер. Украинский, д. 264 к. 9/4, 042890",+77035486272,Петр Алексеевич Третьяков
6ea902b3-4975-433a-85b7-46e2c642a13e,b70991f2-5a70-4702-a74e-9d8f43ee216b,Минералка.стор,"д. Моршанск, наб. Звездная, д. 9/2 стр. 6, 344741",+7 (342) 879-0900,Зинаида Яковлевна Карпова
85de7b24-3bd0-4d0f-a5a4-10691c944c7a,f7b1f9cf-e396-494b-9395-1861a9726364,Русская Икра Люкс,"д. Балашиха, пр. Ульянова, д. 95 стр. 483, 587576",+73876082960,Макар Еремеевич Стрелков
3d8474d2-3743-4cc9-8555-c3b0e923cec2,3699bf8a-249c-4c54-8294-7ecd931bbe46,Блэк Милк,"с. Осташков, ул. Шишкина, д. 71 стр. 9/4, 748040",+7 291 384 1468,Богдан Филимонович Зайцев
59cdc99a-708d-43bd-9d09-7620cf760cce,9775ccc2-dfe4-4f4e-887a-2f41b37729be,Меткон,"с. Анапа, ш. Невского, д. 66 стр. 30, 277749",8 (277) 685-6575,Милица Дмитриевна Соловьева
ea04b48d-50e6-454a-ac1a-a69b0b366673,8fad76a6-2d47-4430-8138-a685764c3cc2,CoffeeRoom,"клх Кудымкар, алл. Кутузова, д. 2/8 к. 5, 667507",+7 564 601 3289,Елизавета Александровна Зуева
ea430cdc-9bef-46b4-ba14-e9288c00e791,0ec19cdd-5197-49e0-a4d2-dd8b3763dc82,Итальянская кондитерская,"г. Тосно, пр. Коммунальный, д. 22 стр. 2/4, 383571",8 313 937 9569,Платон Владиленович Голубев
c452328e-065b-4899-88bd-bbc0c7356525,8a435e49-758c-4425-9914-2c61398ba52d,Фабрика птицы,"к. Южноуральск, пер. Социалистический, д. 1/7, 802947",8 (875) 162-40-41,Михайлова Ксения Петровна
63c0ff0c-d2dc-42da-b1cc-723e927d7a41,fa744bfa-da5b-4492-a0c8-74c7fe3d6cbc,Газотон,"ст. Бронницы, бул. Плеханова, д. 5, 734381",+7 (307) 471-6097,Юрий Артурович Бобров
3d9c5ea8-3533-4046-ae56-faef5c682b95,637d3b78-09c0-4772-acec-2ccdc73140f8,Водаводолей,"п. Гдов, бул. Черняховского, д. 33 к. 908, 013159",+7 295 705 0395,Фокина Лариса Геннадьевна
cce78aee-adea-4b5f-bf9c-0827e0ca8775,c27a5cb9-acac-4ebf-a2fa-6866d108c77d,zavarnik,"клх Ноябрьск, алл. Пушкина, д. 40, 378770",+7 655 241 62 77,Зинаида Евгеньевна Михайлова
04d28d54-dfdd-41be-bc56-ccbfa5873954,c1c06b79-75f1-42e9-a4af-2df5ffa1367c,Динихтис,"ст. Кизел, ш. Революционное, д. 779 стр. 1/6, 144050",+7 (918) 683-27-30,Власова Клавдия Вадимовна
17e28318-3add-42a5-bcd9-0c966ceaa9c1,105ad844-0250-414c-b07a-bd13c0453cee,Вип-Выкуп,"ст. Курумкан, ул. Киевская, д. 74 к. 1, 624831",+7 195 703 7396,Данилов Олимпий Юльевич
b7a00620-a58e-4d21-b6f9-821e4807deee,9e9c6e9e-8f3e-4b77-a6f9-8cc1b31b2615,Концепция пива,"п. Оймякон, пр. ДОС, д. 1/4 стр. 1, 209420",8 182 627 20 43,Фролов Анисим Алексеевич
1a019207-a9a5-446a-9018-06765bbe719d,7671f7da-f1e8-47da-adea-2a9d871a4b09,ECOS group,"клх Уфа, ш. Ульяновское, д. 947 стр. 7/1, 890472",+7 (322) 828-0466,Гаврилова Евфросиния Даниловна
3c1d0430-9750-4dce-9577-efaecf326055,9507b607-814b-45ef-84c4-466055a4a397,Фермерское хозяйство Буркова Алексея,"п. Каспийск, ш. Поселковое, д. 3/1, 443190",89821472487,Павлова Кира Викторовна
0386409f-fcc9-44d9-91b4-350561da3470,576b0d25-8fc7-4f41-8467-0841463676d9,У Августа,"ст. Быково (метеост.), наб. Спартака, д. 84, 881531",8 941 087 97 81,тов. Цветков Лука Гаврилович
62e05c5f-3c6e-474d-9ecf-cf15396235e2,56c42a0d-1625-48be-9580-15914ded9cb6,Charitea,"клх Лодейное Поле, бул. Гаражный, д. 630, 675860",8 655 104 78 63,Ульяна Леонидовна Антонова
9827992e-3c8d-4877-9218-fb222c02025a,1046f193-6986-44df-b676-ed3ec94003aa,Radhika,"клх Мыс Шмидта, ул. 9 мая, д. 105 к. 560, 363869",8 459 060 0150,Воробьев Иларион Вилорович
75680a84-d78b-4d6e-b969-37b5c04cf78e,bb7495d9-7b78-4e79-8111-5e1c081cc3ee,КАМРАД,"с. Воткинск, пер. Подгорный, д. 48, 037494",+7 950 145 6484,Гусев Демьян Игнатович
d79dcc47-be72-4c59-97df-c29d01e0f04f,2ef9e67c-2e9e-4237-b6c5-90d2ff82d6a1,Генофонд,"п. Тихвин, ул. Свободная, д. 268, 070341",+7 743 253 1633,Анжелика Наумовна Попова
379c4ebf-109b-4536-a482-9c935cfebcef,3a3335be-54f3-4f34-97c8-f306f0a6d0f2,АПК Индиго,"ст. Вендинга, наб. Тимирязева, д. 701 к. 4/3, 483075",+7 (270) 629-91-35,Марков Марк Эдгардович
f13505d3-36a7-4b55-9d75-b636e473df50,cc75788c-3f37-467e-8c41-7e0f5b230038,АМФА-ТРЕЙД,"г. Нефтекамск, ул. Краснофлотская, д. 5/8 к. 5/8, 588074",+79580091634,Ермаков Антип Теймуразович
8019f36a-d2ba-4bdb-89c2-0457eb44c1c6,f574a586-958f-4e1b-a0d6-6dcca12bdd81,Асаи Шоп,"клх Кущевская, пер. Центральный, д. 26 к. 26, 193981",+7 (793) 778-3475,Сергеева Дарья Константиновна
435e2b63-9732-44a2-adcd-17e62d5d39bf,15459b81-83d0-46b1-839e-ba53b4238502,AQUA-ELITE,"п. Ханты-Мансийск, бул. Тополиный, д. 5, 294198",8 509 105 6892,Анна Борисовна Ермакова
c2e23f42-718b-446c-9688-8160456a5599,3e236128-bbd2-412b-8294-8ab2ff435b22,Моя Вода,"ст. Таштагол, ул. Коминтерна, д. 40, 739228",8 236 262 28 15,Демид Иосифович Блохин
75895843-28e8-44c8-9e06-da0c64fbc097,0a3bffe4-9004-4e26-95d6-96abc3e11917,Глобал-96,"п. Соболево, пер. Покровский, д. 988 стр. 678, 193442",8 (072) 369-43-61,Константин Устинович Колобов
