id,retailer_id,title,address,phone_number,fio_director
b107c930-4e6d-4de8-be32-e240bd8b6814,6a35706a-37e0-4fc6-9461-6273362fcc20,Armprodukt,"Россия,Московская область,Москва,,Ореховый бул., 14, стр. 3А, Москва","+7 (905) 737-38-10, +7 (926) 655-90-31",Филипп Адрианович Крюков
a55dc733-2b83-4768-b11b-4a3217389e11,61ee0594-e169-41c5-b876-d31963a13d5d,Акульчев,"Россия,Московская область,Москва,119331,проспект Вернадского, 29",,Харитонова Агата Анатольевна
ec07191b-a527-4190-bd25-9303dea60118,0b9b4b02-0634-4cf0-b914-979e86dd48bf,ТК КАРАВАН,"Россия,Московская область,Москва,121087,Багратионовский проезд, 7 к20в",,Рожкова Евдокия Афанасьевна
cd6c380e-fef9-41fb-bdfa-b845fb2cf162,59b03ded-a663-4194-8928-7679e580a7d5,TAKANTA,"Россия,Московская область,Москва,,",,Панфилова Лора Артемовна
e8feed67-fdec-43c2-ab6c-d22b01a2e9ea,c66d800e-3456-46b5-8074-1285d894c90d,Сергиевское,"Россия,Московская область,Москва,140491,Центральная, 15а",+7(926)724-47-22,Морозов Елисей Бориславович
77f2b3b0-23f1-4381-8f04-59e72c8b8079,b67af0f7-0b1b-4a18-b4d4-fced15c8325b,Шольбери,"Россия,Московская область,Ногинск,142400,Индустриальная, 41",+7(915)025-03-45,Октябрина Альбертовна Костина
614ef818-fdb5-41c3-aa45-c956c4b57b26,72989da9-1323-4345-80d7-062fd7345d53,20 сортов,"Россия,Московская область,Москва,119602,Мичуринский проспект, Олимпийская деревня, 4 к2",+7(926)607-31-81,г-н Голубев Юлий Архипович
adfb9064-a99a-41db-bcc5-33a07fb16a17,5d5f6ec0-2751-4a8f-9fc8-6bf408153f51,Фиш-Клаб,"Россия,Московская область,Москва,119334,5-й Донской проезд, 15 ст11",+7(919)123-00-21,Шарова Регина Натановна
e7f5aac7-9c10-4118-a68c-734d80c022c5,f722e74f-1271-402a-b7e5-0938351c68b5,Шоколадная мечта,"Россия,Московская область,Москва,125438,2-й Лихачёвский переулок, 1 ст11",+7(985)769-39-93,Никита Захарьевич Назаров
8a336a51-b661-4d36-8a1f-223ed5dbc0f6,dfb6b687-4e87-41a9-8e84-147e0ecdfe46,ФУД СПЕЦИАЛИСТ,"Россия,Московская область,Москва,121309,улица Большая Филёвская, 25",,Ладислав Адамович Федотов
f2c7f5ba-2ba7-4a7b-8e2d-3d738fe4950d,90fd801e-d6dc-4ea4-9679-a3df6015ee72,Фрут Ателье,"Россия,Московская область,Москва,125284,Хорошёвское шоссе, 32а",,Терентий Трофимович Богданов
3f6d6ff0-1fc4-4e62-8b21-408e299c5bf3,9743c340-5ccf-41c8-9745-1448ab529cf5,my Greenway,"Россия,Московская область,Москва,117342,Профсоюзная, 63",+7(967)144-95-00,Панкрат Авдеевич Щербаков
127dcbb8-71ff-4f65-bbf0-4148eb76e10c,42dc0f69-cd80-4263-bd2a-3a111dc456fd,23cupcake.ru,"Россия,Московская область,Москва,115597,Воронежская ул., 56, Москва",+7 (968) 547-23-25,Анастасия Эдуардовна Стрелкова
238ee541-3cd4-4cd0-8692-fa66c9bbc4d2,c7bb717d-7ab5-48ba-baaa-cd7f25e4021a,Винмаркет на Брянской,"Россия,Московская область,Москва,121059,Брянская, 12",+7(967)014-89-01,Ермакова Анна Евгеньевна
41f254b6-3e83-435e-a18f-adead6b38cbd,4a91e64f-8646-4909-93cf-5ae6ef23d235,The tea house,"Россия,Московская область,Москва,119270,Лужнецкая набережная, 2/4 ст17",+7(929)937-01-88,Никифорова Нина Валериевна
3d342c0b-126d-47fb-bd2a-7362da526dd0,aeb5f033-efa9-4458-b6f8-6246a1e23a3f,О-Де-Ви-Рансьё,"Россия,Московская область,Москва,123242,Зоологическая, 12 к2",,Оксана Никифоровна Аксенова
e4a70028-d045-4d80-b18f-3a17f01b6864,8dd30e6f-ca00-4fb8-a5d4-25107069a684,Скорость,"Россия,Московская область,Москва,123610,Краснопресненская набережная, 12",+7(915)299-31-54,Силин Марк Демидович
534f4d25-09a1-43fa-a3d0-19463ad79d71,fefa9b85-c81b-4cca-8862-a37c48898e32,Street Coffee bar,"Россия,Московская область,Москва,105077,Первомайская, 105",+7(977)281-45-37,Анжелика Кузьминична Максимова
8f3ae487-7641-4187-abfb-ff2ef0ebb8a0,59511d02-c370-4b6c-a66a-6c097554355e,Zdoba Микс,"Россия,Московская область,Балашиха,143981,Центральная ул., 37, микрорайон Кучино, Балашиха","+7 (905) 570-00-11, +7 (965) 187-35-10",Еремей Богданович Пономарев
b389d04f-9147-4ece-b190-3c3de5ee5268,f6731546-5d0f-44df-980d-a377584cefd5,Наш вкус,"Россия,Московская область,Москва,142721,Литературный бульвар, 1",+7(916)369-95-11,Муравьева Мария Леонидовна
04250a03-f27a-4996-8024-443ad12165d0,33ba2200-d89e-44f1-a1a3-2c58d7b4ee59,Радиатор,"Россия,Московская область,Москва,125171,Радиаторская 3-я, 4",,Аркадий Феофанович Молчанов
6754742a-2d4b-4f7a-90fa-91f8be3d9e46,937428b0-be95-4e71-9fa5-c07e81504035,3 сезона,"Россия,Московская область,Москва,129272,Трифоновская, 61 к1",,Элеонора Викторовна Григорьева
9eff0645-2a48-47f9-9282-54e04b861ec2,ba212535-6838-4ca0-8b82-839a06c5464c,Сэйбл,"Россия,Московская область,Шатура,140700,ул. Большевик, 17, Шатура",+7 (965) 323-00-00,Савватий Юльевич Ситников
7fa8dbbc-db73-495e-a03e-9e9359c48b8f,0037e172-d074-4c2b-9bc5-c6a6b55d3287,Delivery Coffee,"Россия,Московская область,Москва,109380,Головачёва, 2а",,Добромысл Борисович Виноградов
53b2b42a-dc9f-400f-a2dc-2274c0064f86,f5b1d34d-1d0f-4862-840c-77d63b816798,Cofe LavAzza,"Россия,Московская область,Москва,105275,проспект Будённого, 47",,Воробьев Фадей Бориславович
74495d3c-4eba-40b0-86e6-513df3a129a6,5af37301-f0e8-47ff-9683-2b0107b1cf27,IceFish,"Россия,Московская область,Реутов,143960,проспект Мира, 28 к2",+7(916)717-91-13,Хохлова Виктория Михайловна
b458c1f8-e348-4fb5-9fd8-e119b8d4f095,ac311bca-095c-4035-af1c-ca61df4df328,Bel-produkt.ru,"Россия,Московская область,Москва,117403,Востряковский пр., 17А",+7 (910) 013-50-02,Ирина Эльдаровна Казакова
4015a455-9a25-4de0-9846-ad740c3f98f1,c67bee0f-a0a6-4d97-9c0f-930d6737b606,Мастер Ча,"Россия,Московская область,Люберцы,140015,Инициативная ул., 14, стр. 5, Люберцы",+7 (977) 255-65-47,Татьяна Мироновна Елисеева
eda3111a-af46-4fe3-8996-695c8ae3d133,12a61281-5fed-4ddd-ba2c-18fde6b76df5,ЛюСи,"Россия,Московская область,Москва,141595,деревня Пешки, 27",+7(926)693-17-78,Потапов Флорентин Димитриевич
39cf806b-8b1f-4ce5-a142-528dd54342a0,bbd871d7-f53e-49ad-aca3-f042ce0fd2d3,Di Villaggio,"Россия,Московская область,Москва,117420,Профсоюзная, 45",,Фомин Тимур Харлампьевич
c27f026c-5094-4c95-9b69-0b08c0450eb3,5111d91e-9dae-4a09-adce-64983003ba39,4 Чая,"Россия,Московская область,Одинцово,143003,бульвар Любы Новоселовой, 17",+7(925)030-44-44,Романов Гремислав Глебович
d2002eef-1891-4ec7-955d-7a49b6f89d3d,a7afd89a-7f09-4e4c-b659-f811bdac42f5,Мир ягод,"Россия,Московская область,Москва,117403,Булатниковская, 14",+7(925)510-77-78,Лапин Вячеслав Бориславович
ebd20f3e-4e16-4a5a-bb68-24d93b6591cb,efd1f034-a52a-486d-8d53-63ebe50726ba,АГРО-СЕРВИС,"Россия,Московская область,Ивантеевка,141282,Толмачёва, 27/3а",+7(903)785-21-63,Волков Куприян Арсеньевич
bec776f1-3fca-4802-b8a5-1c5c0039822b,d0db2a51-10b9-408e-86b0-d995771bfe30,Barmanager,"Россия,Московская область,Москва,117105,Нагорный пр., 10А, Москва",,Русаков Евдоким Жанович
30aed373-027b-49c5-8aa5-09e4cbfbf50e,8695c53e-fcfd-409a-9ae1-92d7a546fb7e,Пивной странник,"Россия,Московская область,Ивантеевка,141281,Бережок, 7",+7(925)081-50-15,Евсеева Раиса Михайловна
0094b35e-f9d0-427d-b905-1d9690ac2138,b531842b-3f47-472a-a089-33fd4740f162,Delfi,"Россия,Московская область,Москва,101000,ул. Маросейка, 6-8с1, Москва",+7 (916) 553-53-35,Овчинников Филипп Жанович
fca8c2b2-3d8d-40d4-9a44-b99150943204,88888cf2-422a-4dfd-8f21-6817194569a0,Сервис Продукт,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст14",+7(963)644-71-17,Ольга Геннадиевна Дроздова
e62718aa-fdfd-43e3-aef8-fc14cc1d02b8,fb8bd852-46ea-4e5f-a1d1-8f23dc8eac47,Каприз-н,"Россия,Московская область,Лыткарино,140081,Парковая, 20",,Потапова Вера Владиславовна
3ac35762-588d-4482-98fd-42d4d5fafcba,93bdc178-9224-4d74-95a6-7d2f15d9548f,Dulce Casa,"Россия,Московская область,Москва,119501,Веерная, 1 к5",+7(926)555-92-75,Агата Константиновна Галкина
d96e9259-9628-4336-9788-f4f52575d93a,56ca1d26-b184-412f-a3d6-96921cfd2f73,КрафтБирКафе,"Россия,Московская область,Зеленоград,,к900, Зеленоград",,Ефремова Нинель Кузьминична
f78dfcfb-34a7-4fca-9e36-eac18a949463,c419469d-9c33-4e41-a95b-36d7222b747b,Arabica-Coffee,"Россия,Московская область,Москва,117420,Профсоюзная, 61",,Наум Игнатьевич Коновалов
07db63b4-9de2-4521-8f59-bb829afeeae6,111d7e64-b187-45aa-8353-6afd3a511cb9,Белые облака,"Россия,Московская область,Москва,101000,улица Покровка, 4 ст1",,Цветков Лучезар Давидович
08102028-9352-40ab-bb68-3b85e6425147,8321f185-9a2e-47bc-9b06-478ecd887392,Vitarel,"Россия,Московская область,Химки,,",+7(926)873-86-16,Людмила Натановна Селиверстова
9c426ffc-abac-4b3b-8d09-1d6e2a4536c8,a018edaf-484d-41c8-8ab2-7e68bb8700b7,VitaZdrav,"Россия,Московская область,Москва,107023,улица Электрозаводская, 29 ст1",+7(926)237-22-26,Журавлева Прасковья Леоновна
d21a3925-f31c-49cd-8e29-5176d0fbe7d1,68a8c126-d396-4e22-83cc-b06eff007e9e,Carrots and beans,"Россия,Московская область,Москва,123557,Малая Грузинская, 38",+7(985)777-76-74,Воронцов Архип Аверьянович
49d7f6a0-aa99-4b96-b711-0f09c21dccd3,933556e7-e1ea-4aac-931c-f573ab9ea8a7,Вода для Вас,"Россия,Московская область,Щёлково,141100,Свирская, 6",+7(962)947-77-22,Ильина Евфросиния Даниловна
c5d21759-db8d-48a2-bdf6-ba2b1d888130,dee5060c-e2f3-48bb-b435-bdd4eed72d3d,Autocoffee.ru,"Россия,Московская область,Москва,123007,1-й Силикатный пр., 13, стр. 27, Москва, Россия",,Марфа Кузьминична Белозерова
d3a6d72a-18f0-4376-9316-bc692f75d3c9,da99d6c4-66ee-477b-bfe6-15ad0ee1ab6e,Lavine Coffee,"Россия,Московская область,Москва,123308,улица Куусинена, 2 к1",,Фадеев Януарий Марсович
28f3a428-c558-457c-9614-03fa71f6ce9f,ac311bca-095c-4035-af1c-ca61df4df328,Философия пива,"Россия,Московская область,Москва,143441,Сходненская, 5",,Харлампий Игоревич Большаков
4f52e2f9-1935-4782-a31a-5adaffe0e720,7b61f8a6-b7de-4aa8-9865-3f5de8f5453e,Andrey Shevlyagin Cakes Couture,"Россия,Московская область,Москва,,",+7(903)755-13-28,Полина Ивановна Козлова
a14343ab-c81f-4a35-aa22-3c1f9ee95f54,5f76c545-d2ae-465c-a9be-25d690d8d022,Лавка дымного мяса,"Россия,Московская область,Химки,141407,Молодёжная, вл48",+7(925)729-97-73,Силин Давыд Евстигнеевич
43dc3ef7-c775-4fe4-bf4f-9b20147e7865,29bf2215-92cd-4a29-951f-3c127f583877,Дения,"Россия,Московская область,Москва,121353,Сколковское шоссе, 31 ст9",+7(920)153-11-80,Оксана Александровна Муравьева
01dcb35c-aa26-4521-9d24-b4a100353f56,dd8bf4e7-fe7a-4753-b6c4-defa247f04ca,Слоёная душа,"Россия,Московская область,Москва,115054,Дубининская, 69 к30",+7(925)771-58-19,Самуил Германович Тихонов
5fe0f7a0-91ef-4478-9b04-918a4757a366,57775ad4-47d0-4440-b9d7-839ef08338ba,ICECREAMCART,"Россия,Московская область,Москва,127287,Петровско-Разумовский проезд, 28",+7(925)772-12-73,Надежда Борисовна Молчанова
26501858-4be3-4228-b3fc-34f653977bdd,f11d046e-c40d-4889-be72-10a463f9a8c1,ЗайЧик,"Россия,Московская область,Пушкино,141205,Набережная, 35 к3",+7(925)737-52-48,Майя Васильевна Ковалева
ae243890-175d-4350-80ac-70aa9789fe65,9919973f-4f7d-4b7b-a8d7-e8f2b28ed795,КуулКлевер,"Россия,Московская область,Москва,119311,ул. Строителей, 11, корп. 1, Москва",,Шарова Марина Леоновна
b684de8d-6349-40fa-94d0-a04a73b8bd6f,db71f749-cfa0-426d-9863-fd8ac653b452,Сель-по,"Россия,Московская область,Москва,111672,Суздальская ул., 36, корп. 2, Москва",,Галкин Аким Жанович
e619210c-3109-4097-a909-4ad58fdbc38a,2c917c9c-2f86-449e-8f62-7c2f38251af5,Полеззно,"Россия,Московская область,Москва,125212,Кронштадтский бул., 7А, Москва, Россия",,Матвей Андреевич Елисеев
ee51f7b1-d9fd-434e-9709-6b36a44f5411,50333daf-f64d-45bf-9f1b-13db543e38eb,Камчатская икорная компания,"Россия,Московская область,Москва,123290,Магистральная 2-я, 14а ст2",,Пахомова Светлана Анатольевна
3d709c45-3eb9-4a1f-83f1-fb43801ec07b,e841244f-6f3d-4fad-a97d-ec8ac4cdde21,Небесный колодец,"Россия,Московская область,Москва,121059,Бережковская набережная, 20 ст46",,Лонгин Архипович Белоусов
89a581d2-0c8f-4086-8250-09bf32694175,e5657716-6664-4a78-bc93-c10c5d5df962,ShopPark,"Россия,Московская область,Москва,140050,Заводская 2-я, 16",,Раиса Ильинична Анисимова
74173b97-f464-455a-ae99-76ff5a2dd972,18449e0e-ab68-4c97-a0b5-14632798a571,ART BEER,"Россия,Московская область,Дзержинский,140091,улица Угрешская, 32",+7(905)550-62-02,Григорьев Иннокентий Демидович
e2bda6d1-f585-47f2-bf1b-ba2eaaebf2d3,f4ec3849-ad8a-46e4-91d9-5b584cf0c13c,КРАФТ & КРАБ,"Россия,Московская область,Москва,117105,Варшавское шоссе, 16 к3",+7(985)634-28-67,Ульяна Болеславовна Игнатова
0392a0d0-ceda-482c-873e-83a39bcd6747,2c9ceb7d-7b88-4922-9511-1affbf7f734a,Кега 888,"Россия,Московская область,Москва,115304,Кантемировская улица, 6 к1",+7(985)866-00-24,Валерий Александрович Ларионов
02db9efe-a533-44ea-9865-23fd3753aa22,91934835-5183-4bdd-8de1-4a181dc6ce41,ИП Трандафир В.С.,"Россия,Московская область,Москва,141595,деревня Ложки, 8",+7(916)493-60-32,Кононов Филарет Августович
31aa56a5-795a-48d3-a367-171f0b7e67c4,8695c53e-fcfd-409a-9ae1-92d7a546fb7e,СКАТ,"Россия,Московская область,Москва,142717,МКАД 23 Километр, 3 ст2",+7(926)171-65-71,Эммануил Давыдович Самсонов
0ae56391-0cbc-41ee-8738-7754dbd45ccd,e5a6f572-a4c5-44d4-8905-293944d6e3da,Мини-пекарня Семён Семёныч,"Россия,Московская область,Дмитров,141803,17, микрорайон имени К.А. Аверьянова, Дмитров, Россия",+7 (925) 282-70-25,Петухов Фадей Вячеславович
e022fb35-f3b2-4d08-a84e-70fee3a0c6f2,04dbe58d-a85f-473d-8354-ae61e704f6c3,Бар винный базар,"Россия,Московская область,Москва,115280,ул. Ленинская Слобода, 26",+7 (903) 166-16-69,Валентин Артурович Иванов
5971d6aa-6734-4369-ac4e-bac682a48f70,f27b7263-9017-44a7-9b29-12733e0865e9,SweetSpace,"Россия,Московская область,Москва,117485,ул. Академика Волгина, 8А","+7 (926) 520-81-80, +7 (903) 125-11-21",Лора Владиславовна Гусева
96ed49e6-ee2f-43b6-94cb-ad2412465bff,5d5f6ec0-2751-4a8f-9fc8-6bf408153f51,Любитель пиццы и хачапури,"Россия,Московская область,Мытищи,141033,Советская, 1в",+7(926)564-55-98,Молчанов Пантелеймон Бенедиктович
c215965c-2813-4d5b-a1ee-a4bd6823597b,c3b749c0-a0b9-48de-92ff-74c0e56ce302,Виктори Групп,"Россия,Московская область,Москва,143590,Живописная, 186-188",+7(964)719-11-20,Дмитриева Полина Оскаровна
3464166a-2967-4ddc-835f-8f4064121158,013da4fd-9924-4c3e-9927-55a3fa79a6fc,ВотерЛюкс,"Россия,Московская область,Москва,127238,улица Верхнелихоборская, 8",+7(967)138-27-90,Алла Тарасовна Зайцева
24e86317-bdb2-450b-bff3-f4788883e1ab,0f764bc4-ff8f-4687-8cc9-f30238e6b86a,Интернет-магазин продуктов здорового питания,"Россия,Московская область,Москва,117546,Ступинский проезд, 1 ст61",+7(926)950-87-66,Родионов Лев Иларионович
9ce4d33f-d2ec-46fa-ba34-28c54142d262,ba115118-1fd6-450e-a645-eaf06384e7c2,Про-движение,"Россия,Московская область,Москва,108809,Советская, 2 ст2",+7(916)980-03-03,Егоров Филипп Алексеевич
badf61ab-baa1-4949-afa3-0245e5b4c9e8,b67e53cc-923c-4ab9-8025-6c6f8c4f3802,La Marenn,"Россия,Московская область,Мытищи,141021,Троицкая, 11",+7(985)922-14-13,Емельянов Натан Брониславович
cff2ec46-3572-4276-a57b-3655eb9e933c,c4e9a38d-ab96-437f-b36e-760ad8145f01,Минералка.стор,"Россия,Московская область,Москва,108820,МКАД 43 Километр, к8",+7(966)111-11-35,Котова Прасковья Болеславовна
cf820cf2-b1fa-4b33-8b62-43027d4508e4,1ca15cb8-e26a-497f-b9f2-c7972009712a,Русская Икра Люкс,"Россия,Московская область,Москва,117418,Гарибальди, 29 к4",+7(926)370-12-95,Марфа Юльевна Виноградова
50617eb6-4c03-4e31-b4e5-483ad25cf1bc,06a19b5e-afac-45b4-997f-855531897fdf,Блэк Милк,"Россия,Московская область,Москва,101000,Чистопрудный бул., 12, корп. 4, Москва",+7 (916) 155-83-77,Лапина Акулина Натановна
241691bf-17de-4732-a93d-d99eef8df8cb,db37d7b0-b1f7-4f29-a521-3e48a4ac42e9,Меткон,"Россия,Московская область,Домодедово,,Краснодарская ул., 12, Домодедово",,Варвара Руслановна Фролова
3c104dc3-6465-465a-a9c9-d633aa6110f9,8b2e68e0-6c8d-4586-969c-747818ad1292,CoffeeRoom,"Россия,Московская область,Москва,121609,Рублёвское ш., 62",,г-жа Крюкова Василиса Болеславовна
9e3c44fa-861a-46e3-8aa6-8fe780354182,142270b6-d6ce-485a-afac-9eb257543a43,Итальянская кондитерская,"Россия,Московская область,Москва,119334,Ленинский проспект, 37",,Осипова Лидия Анатольевна
687e28e2-d3f7-4f78-b7e7-a96ddb7c6daf,7dd459f1-9994-4615-be81-8f0985f09f91,Фабрика птицы,"Россия,Московская область,Солнечногорск,141506,Вертлинское шоссе, ст80а",,Маргарита Петровна Горбачева
a2cf97d4-f019-46e3-ba31-17782a302296,faf28062-908d-4d5e-a300-ae15590afc50,Газотон,"Россия,Московская область,Одинцово,143005,Можайское ш., 94, Одинцово",,Галина Антоновна Киселева
832764cd-5a44-49ea-ade0-65804eb7a223,b8d2272c-d629-4619-8c3d-663f7d3475f5,Водаводолей,"Россия,Московская область,Балашиха,143985,Промышленная, 44",,Иванна Эдуардовна Александрова
fcadf1fe-85f4-49b2-ae5b-5b332281d6a4,4fb2063f-254c-44f9-a23d-6300411eedc9,zavarnik,"Россия,Московская область,Балашиха,143980,Маяковского, 14а",+7(968)561-70-84,Лебедева Алина Викторовна
48d18a65-ae4b-41da-bf57-21f010d77498,dd8d1a52-4bdf-400e-9b68-3fb737d1250c,Динихтис,"Россия,Московская область,Москва,121069,Борисоглебский переулок, 12",,Федорова Анна Леонидовна
afd7fdd9-7b29-4d0b-97cf-1f8088fcb7c3,6a205848-a7c9-4843-a5c3-b54b5d2edb74,Вип-Выкуп,"Россия,Московская область,Москва,123308,3-я Хорошёвская ул., 2, стр. 2, Москва",+7 (985) 998-83-93,Януарий Юлианович Маслов
1f90cb3f-e547-4d70-956a-b53fb5abf72c,cde13c75-a9d3-46a4-9b2c-169eb7abac47,Концепция пива,"Россия,Московская область,Москва,105568,шоссе Энтузиастов, 55",+7(966)340-80-87,Баранова Елизавета Анатольевна
37fdb973-38da-4dc3-9601-695c9584316c,265f423d-d34c-49d4-b9a6-7122ffa8f4c7,ECOS group,"Россия,Московская область,Москва,125130,улица Клары Цеткин, 31",,Нонна Егоровна Павлова
6e21d0c2-c9b9-491f-9eb7-dbfef6cfe901,f0b060b1-dabc-4bfb-87ff-ab6298c386af,Фермерское хозяйство Буркова Алексея,"Россия,Московская область,Москва,108810,Сосновая, 62а",+7(903)720-71-30,Исидор Дорофеевич Давыдов
8dee82f2-c4d9-44e7-a185-43572b358f44,289ecbbc-3482-475e-8ca7-71dc53267d7b,У Августа,"Россия,Московская область,Москва,121471,Рябиновая, 45",,Калашников Изот Вячеславович
06395103-168a-404f-9d4b-59a06a4ce6f9,4cdb2c46-9f8b-476c-b73f-4088093e0311,Charitea,"Россия,Московская область,Москва,107045,Садовая-Спасская ул., 12/23с2, Москва, Россия","+7 (925) 715-57-35, +7 (999) 810-79-13",Жанна Леонидовна Беляева
1202cb57-625e-47da-bfb7-c32959586dfa,e3f826a5-34d7-4b8a-997c-a0e309680e9c,Radhika,"Россия,Московская область,Москва,111123,шоссе Энтузиастов, 31 ст39",+7(901)553-01-08,Новиков Вышеслав Арсеньевич
c3b67434-db33-4a12-aedc-47120b2b47d1,8912d629-bcda-4cd0-8486-c40a53448bf7,КАМРАД,"Россия,Московская область,Балашиха,143910,Свердлова, 10",+7(915)330-04-32,Рожков Онуфрий Гордеевич
969f1a28-fdcd-47ce-95e0-98cecc01e587,7a98929a-a457-4eaa-bdeb-7ad9bcf509f4,Генофонд,"Россия,Московская область,Сергиев Посад,,Маслиева, 44",+7(926)019-44-51,Ермакова Александра Антоновна
0663fcf1-d2c2-4c47-bdad-6d9fa1786294,d6e00ebf-94dd-43de-ada5-137bcbb7c0d1,АПК Индиго,"Россия,Московская область,Люберцы,140000,Красная, 1 к19",,Жанна Львовна Филиппова
30b5866f-ed74-48fc-ac60-cc4a48dc7e01,a1c2f414-3141-4290-88ef-d0745f0ed5d9,АМФА-ТРЕЙД,"Россия,Московская область,Москва,109028,Лялин переулок, 21 ст2",+7(915)227-01-01,Гусева Марфа Дмитриевна
e1cfec75-cb84-4b73-9af1-86092838ec42,9afa8bc6-672a-40ef-bef5-d3e598132473,Асаи Шоп,"Россия,Московская область,Москва,109028,Лялин переулок, 21 ст2",+7(925)113-74-44,Мечислав Эдгардович Носков
693e7bb6-248c-4070-8125-bbbe98a7bd57,0037e172-d074-4c2b-9bc5-c6a6b55d3287,AQUA-ELITE,"Россия,Московская область,Москва,,",,Наталья Романовна Воронова
c6026398-544c-4ef8-a329-76a66ac9f82d,ba212535-6838-4ca0-8b82-839a06c5464c,Моя Вода,"Россия,Московская область,Балашиха,143986,Юбилейная, ст4а",,Панкрат Эдгарович Чернов
8dbc0623-e993-4fc4-a4c8-4a7af8510f8e,2edf67d6-33c5-4924-a506-1dfee1d99ad3,Глобал-96,"Россия,Московская область,Москва,111396,Свободный просп., 37, корп. 2, Москва",,Трофим Ильясович Мартынов
8d533eee-4041-459b-b283-bfd27ca9fecd,ebcec120-61ab-4492-84cc-fde168042ca6,Кейк Стор,"Россия,Московская область,Москва,115580,Кустанайская, 8 к3",+7(926)374-32-02,Аристарх Жоресович Субботин
4c6596b4-1f07-46f3-9098-299d2dacca1e,e5a6f572-a4c5-44d4-8905-293944d6e3da,Живая Вода-Сервис,"Россия,Московская область,Москва,125130,Зои и Александра Космодемьянских, 34 ст3",,Евдокимова Светлана Константиновна
