id,retailer_id,title,address,phone_number,fio_director
2b89a494-32af-4473-a62d-ae50b168bdbd,f8a15933-2023-4be1-996c-9059579e4c66,ФУД СПЕЦИАЛИСТ,"с. Магас, наб. Казанская, д. 4/6, 848332",87039175410,Регина Альбертовна Молчанова
6a05c04a-bd17-4498-a79a-7fac0c7b59c7,75f99607-ee46-4471-bfdc-24d387483399,Фрут Ателье,"п. Ульяновск, пр. Клубный, д. 18 стр. 614, 688948",8 072 455 73 94,Сафонов Любим Данилович
bb39a2be-8b0f-4226-a24b-80b7c5250dfa,63d57c9e-5e84-4a98-a4dc-b1914dc6d7b2,my Greenway,"д. Агинское (Забайк.), ш. Подстанция, д. 3/4 стр. 617, 477072",+7 (273) 686-68-32,Светлана Леоновна Горбунова
b81160ea-f1d7-469c-afbc-695cd63fe62f,a5006ba9-7d90-4521-9f04-dee865dc8b65,23cupcake.ru,"д. Рыльск, пр. Специалистов, д. 8 к. 684, 041347",82884476171,Болеслав Ефимович Фокин
5208a5cd-0b9f-4af3-8e2e-6a59f9d731ef,0d0183f3-79c4-4000-96b3-9e3d94ee02a5,Винмаркет на Брянской,"г. Мытищи, алл. Енисейская, д. 237 стр. 7, 914983",+7 (729) 045-1550,Пелагея Никифоровна Макарова
d178f8e1-3451-4ca0-8032-3e068b277ec6,23a6c793-07d7-41c2-96ca-dddffc7d243c,The tea house,"ст. Торжок, ш. Парижской Коммуны, д. 2, 737980",+7 133 749 75 02,Валерия Валериевна Матвеева
98e0458f-a1b2-4edb-a4c6-87dfe5f97d1a,a4cac09a-b49b-4287-917a-5be7bc521f91,О-Де-Ви-Рансьё,"п. Каменномостский, бул. Энтузиастов, д. 2/4, 655531",8 (028) 544-96-90,Герасимова Анжелика Феликсовна
5d8d6ee6-2ed7-4a17-bb7d-f9927accf592,fdfb85e2-7841-490f-8a5d-4474cb2faa15,Скорость,"к. Саров (Морд.), ул. Спортивная, д. 2 к. 12, 448315",8 (050) 449-1304,Пров Федосеевич Жданов
5d76a9f4-d1ff-4d6c-a26c-e2c0b1038167,204ad989-5a17-4070-943f-8b8168a97e53,Street Coffee bar,"клх Горячинск, алл. Родниковая, д. 733 стр. 694, 215441",+7 292 086 8690,Беляева Агафья Александровна
63284549-6270-46a7-9fd3-7ea3254fa0f5,7efc2cd0-87da-4de3-a6b0-5b1498b2742d,Zdoba Микс,"д. Киренск, бул. Торговый, д. 8/3 стр. 81, 153557",+7 (793) 517-00-23,Галкина Нина Кузьминична
8cf75bdc-9b59-4fc2-b9c0-333e0c31fcff,d79a6725-2389-4fa5-a7bc-4bc046191448,Наш вкус,"к. Новая Игирма, алл. Фрунзе, д. 4, 184921",+7 (789) 483-6796,Александров Ефим Трофимович
77821ba5-7cc5-44c9-875b-cbe1b82bcd4c,129f8b80-a8c9-4f92-b16d-3ba510ca9981,Радиатор,"с. Дзержинск, пр. Высоковольтный, д. 422 стр. 6, 834592",+7 (477) 081-13-62,Шилова Любовь Харитоновна
41aa4017-dabf-4617-9c81-2e1abc53ce0b,071cb066-a006-40ae-b0cd-797199a1e669,3 сезона,"г. Курганинск, пр. Ильича, д. 75 к. 42, 097673",+7 (571) 395-21-43,Крюкова Вера Ивановна
39154f1a-18c7-4a5a-8595-8abd082e548a,e198cda5-f2d5-4d1d-96fc-a8b3ccc0c04b,Сэйбл,"клх Подольск, бул. Металлистов, д. 99 стр. 4, 346912",8 022 651 70 62,Тетерина Милица Вячеславовна
885211fb-eaa6-4d94-98a6-1adc1e9423be,932fa90e-144d-4829-a122-69c0983287d4,Delivery Coffee,"клх Беслан, пр. 50 лет ВЛКСМ, д. 5 к. 73, 424092",8 559 131 07 34,Зуев Агап Терентьевич
cd9d5c2c-91ab-4d5e-a6ad-f73d4e5d33d4,2aaa0397-77d3-473a-bd44-80f9b2d53fa7,Cofe LavAzza,"д. Тулун, бул. Тульский, д. 9/7 стр. 774, 433424",+7 827 998 77 80,Одинцова Валентина Александровна
a0327b4d-cafb-456e-82e8-103ac71d29d5,e2c97753-d0c3-4adb-8c26-630bef35e89b,IceFish,"ст. Талдом, алл. Седова, д. 2 к. 846, 582790",+7 029 904 9378,Лукин Модест Измаилович
fc5b7f67-aedf-4fd7-beda-c1c127d937d9,856f103e-f57c-4312-8e65-689d88abe9b6,Bel-produkt.ru,"к. Саянск, пер. Тихий, д. 9 стр. 5/2, 915356",+79891541939,Колесникова Зоя Федоровна
724590a8-12f5-440c-b6f4-efe9964104ae,7f4ff1be-7fe7-4809-ad38-348680465117,Мастер Ча,"клх Новочеркасск, алл. Рябиновая, д. 6/2 стр. 572, 557112",8 677 903 74 83,Денисов Николай Ильясович
530f05df-2252-4bb5-bf2a-4838f073e320,4d0c1fba-95bf-4f47-8bc1-ea39eb346a3e,ЛюСи,"г. Крымск, ул. Никитина, д. 408, 847010",85235620675,Пестова Варвара Мироновна
da63d7e5-d94e-4441-a503-2020ce18523d,3043c192-eaa1-4e3a-ada2-6e2a1e1c7a6a,Di Villaggio,"ст. Горячинск, ул. Циолковского, д. 91 к. 8/5, 476372",+7 (799) 182-34-17,Шестакова Юлия Евгеньевна
c7ea2a38-0d66-4278-aa98-7ac49d8ecc75,0e2ad51a-1792-4be3-ab32-e19748cf8477,4 Чая,"г. Гагарин, ул. Клубная, д. 796, 035056",+7 137 073 44 82,Самойлова Любовь Богдановна
8d32aa15-f839-467f-ac82-309a46538cfd,739b7645-4daa-45f7-9526-5ce5fa52461b,Мир ягод,"г. Ухта, бул. Кузнецкий, д. 1/8, 440053",+7 916 296 60 17,Епифан Аксёнович Исаков
7d4acde0-d498-4997-96c8-93a8e80dcd7b,e752882f-111a-4d51-b17f-3c6c9f315846,АГРО-СЕРВИС,"к. Батайск, алл. Песочная, д. 579 стр. 889, 831377",8 700 503 0966,Серафим Ефстафьевич Карпов
9e7aa9e3-bcff-43d9-a21d-efcc84f490e4,abd9ff32-6829-4f2a-a2b0-946b77f4274a,Barmanager,"г. Минеральные Воды, ш. Плеханова, д. 3/9 к. 304, 208064",+7 167 162 40 08,Дарья Антоновна Горшкова
f4acbfc7-9a4d-4443-baf5-78a8d48babfc,9d1c46b7-1ccf-4ba9-81c7-a4e4356a2ae6,Пивной странник,"клх Архыз, бул. Февральский, д. 748, 781352",+7 (758) 929-7274,Спартак Тимурович Сидоров
ed7ac7e5-ae28-4de9-9053-33107fd24c7d,64e92390-4327-4fbc-a448-3ff2a51fff8f,Delfi,"п. Бомнак, пр. Тукая, д. 4/8 стр. 40, 458103",8 (245) 398-8713,Жанна Константиновна Веселова
1df1ce77-f245-4dc8-a3ef-a441a7b7dc8b,da2d58c6-12fe-4396-908b-70038178cf01,Сервис Продукт,"к. Заводоуковск, ул. Свободы, д. 92 стр. 75, 583977",8 570 439 2077,Евгения Федоровна Кудряшова
38b33538-ec4c-4b71-a547-e19f7c3f9194,022b489a-e38b-4602-aa5b-a1eae5c89e2e,Каприз-н,"г. Забайкальск, ш. Гоголя, д. 45 к. 6/9, 773585",85764268732,Фотий Евстигнеевич Якушев
d9fe029a-64fc-49cb-81f1-edb1d6a56bac,842f4421-59dc-4aac-9b18-8c6d225d898c,Dulce Casa,"г. Смирных, пер. Лазурный, д. 665, 230236",8 660 704 7420,Степан Феоктистович Якушев
967ee49d-cf02-4321-9a37-ee1c1e2c4930,2296d3cf-b9e7-4750-9326-d2838330167b,КрафтБирКафе,"к. Колпашево, пер. Красноярский, д. 820 к. 52, 639889",8 (261) 238-6451,Мухин Дмитрий Эдгарович
01dcf8ce-9d93-4cbf-a13f-0ad7d177fc30,cd61ba0a-ee96-4687-abb6-56bcc62df951,Arabica-Coffee,"к. Саров (Морд.), ш. Енисейское, д. 5/2 стр. 13, 423390",+7 (916) 347-8523,Архипов Владислав Жоресович
67e49432-397c-4336-9589-2e0f667c5ec2,feaf6e07-9d97-4afd-9d25-8990839ae0cf,Белые облака,"с. Кабанск, ул. Добролюбова, д. 6/7, 330189",+78102010797,Мельникова Прасковья Олеговна
1b960f3d-fa34-410a-a55c-afd75c3436e5,690c4da2-f398-473e-aa28-01015b19c5c1,Vitarel,"п. Шаховская, пер. Кузнецова, д. 93 к. 11, 048583",+7 452 552 9890,Меркушев Рубен Давыдович
ffc1d238-00dd-4602-a963-d678fc58c990,6e3666f4-884a-42ac-bb6c-a4d69f3c5597,VitaZdrav,"к. Междуреченский, ш. Угольное, д. 9/4, 321933",+75273846784,Анастасия Григорьевна Игнатова
1550c52c-de51-4640-bf9f-295dca0b3883,c55ae1fa-fb3f-4653-b29b-3834af1168a3,Carrots and beans,"с. Мелеуз, бул. Вокзальный, д. 4/3 стр. 3, 231627",8 (424) 432-33-32,Элеонора Макаровна Виноградова
87606602-6748-4081-b615-0a4ee5573d5f,ef8ca18d-924e-486a-b816-1d0817ca13f8,Вода для Вас,"с. Шадринск, ш. Семашко, д. 99 стр. 3/5, 499599",+7 265 273 2391,Белоусова Надежда Игоревна
1dd91b1a-905b-4431-901f-94570dc5a52c,38fae12e-0f78-4361-9cf1-90eff0cdb3f5,Autocoffee.ru,"п. Змеиногорск, бул. Московский, д. 367 к. 8, 763785",8 (956) 246-2216,Никанор Аксёнович Зимин
5fd923e2-7837-495c-8655-59e615280aea,dee06df4-5397-4e81-9034-69acaf750b61,Lavine Coffee,"к. Старая Русса, бул. Блюхера, д. 9 к. 4/2, 546043",+7 (433) 593-11-13,Беляков Творимир Дмитриевич
3c29f722-9a6c-46c8-a04c-e71470e72ad4,4d6647c3-55a6-4a8f-b503-174785b29265,Философия пива,"п. Ейск, ш. Микрорайон, д. 347, 583452",8 922 726 73 37,Ангелина Васильевна Фролова
33eef88e-dc41-4849-9445-df87a7aec2f1,5f6be1fd-a7e6-4df7-982b-8c426821550c,Andrey Shevlyagin Cakes Couture,"д. Тольятти, ул. Гайдара, д. 339, 158052",+7 405 492 7522,Гущина Лукия Ефимовна
5667b2f8-c287-42a5-99df-0d16f8d2a1df,2d31ed0e-b0c0-4209-bc15-ae2d053c1eb9,Лавка дымного мяса,"ст. Снежинск, алл. Партизанская, д. 6 стр. 4, 079792",+7 504 593 7583,Филипп Харлампьевич Родионов
428ca81c-20ad-4371-84e7-8699b1b1ffd7,57b075d2-1e78-414b-8510-344aa75a143b,Дения,"к. Жигулевск, бул. Малый, д. 269, 473129",8 (831) 706-6889,Федор Ерофеевич Логинов
acd47fca-3e79-4dc2-86a9-1bd89419abba,667bb841-9a61-4f8a-9704-4d4ef29267f3,Слоёная душа,"п. Кунгур, наб. Техническая, д. 3/4 стр. 626, 722553",+7 800 848 62 64,Борис Юлианович Денисов
9bf71a56-fadf-4312-81a9-acb7e5fad8cd,c53afafb-cb13-4edf-83b5-7d58b1373f65,ICECREAMCART,"п. Вилюйск, ул. Мельничная, д. 1, 898805",83116267467,Трофимов Милен Федотович
848eac53-6d3a-4824-a061-64814e288310,9b3404e8-cc78-41f0-b063-b2c4b806adf0,ЗайЧик,"с. Агата, пер. Стадионный, д. 8/4, 405482",8 369 890 8007,Вишнякова Глафира Эльдаровна
b5d17927-6125-429c-a893-2d53e852dbf7,b5baf61e-64bf-4221-91c4-7f30f9e0ff93,КуулКлевер,"ст. Каневская, наб. Союзная, д. 7/8 к. 794, 155353",+7 (159) 545-1472,Петров Аркадий Феоктистович
b5a5d756-6405-4988-b77f-dbc475681e93,87cfe1a0-7a96-4b55-8695-f8fe7b7aaec0,Сель-по,"д. Карпинск, наб. Вавилова, д. 9 стр. 132, 674428",8 (074) 277-80-70,Куликова Зоя Игоревна
cb020b8d-f72b-42c1-994c-7fd88a37a7e8,494d0d10-4e12-4603-be90-68b063bb11c5,Полеззно,"д. Кетченеры, пр. Шмидта, д. 2/7, 573861",88160363480,Ким Фокич Миронов
592fdba3-e2c4-4f1e-82e0-6a4af7d7f2d9,86e927b2-36f8-4863-bdd7-1201597cedd7,Камчатская икорная компания,"п. Ардон, бул. Светлый, д. 2, 499731",8 (906) 083-79-49,Орехова Антонина Петровна
9305ade0-0d61-4d73-afc4-4c59bcb092a2,5a7c10b5-26d9-4e1b-a2e9-a87d7d601d22,Небесный колодец,"клх Ханты-Мансийск, ул. Баумана, д. 6 к. 2/4, 150770",+7 320 683 27 03,Юлия Яковлевна Воробьева
1217a240-10e5-41ec-8dde-20c758e5fc05,cfe4d0fd-dd5c-4877-b01c-8e589f2a0adc,ShopPark,"д. Буденновск, пер. Красноярский, д. 15 к. 4, 638675",+71319406465,Доронина Ольга Романовна
55ce8b44-0146-4730-9945-3116bf76d1d7,0f57f93b-6bc0-4b9c-9627-5388dfe13e34,ART BEER,"д. Белгород, алл. Детская, д. 7 к. 5, 410200",+7 324 808 2028,Фокина Евфросиния Ждановна
64a213f4-2c97-45d5-b171-5c4c8ad2309c,189a0a4b-6bfd-45be-b310-a5adafb4b199,КРАФТ & КРАБ,"ст. Соль-Илецк, пер. Есенина, д. 6 стр. 1/3, 031768",+71087043374,Клавдий Матвеевич Ершов
4c29654e-2fa0-4eff-9e2f-d987eb56f0d8,da4fe2f8-247a-4716-921e-4e8ddd64b208,Кега 888,"с. Старая Русса, наб. Коммунаров, д. 6 к. 95, 876776",8 111 582 63 83,Конон Васильевич Петров
5efe0533-5e98-44e0-941e-8b6ed4088c43,617e5248-668f-4228-9e9f-978dc274a0b4,ИП Трандафир В.С.,"клх Аша, ш. Вишневое, д. 5/8, 738042",+7 (394) 765-2754,Белозеров Влас Гавриилович
b8cb941f-47ac-4b68-99d2-0ba154546fd6,ed246f3a-271f-4033-97c3-a500ca9f2891,СКАТ,"к. Карабулак, алл. Гафури, д. 9 стр. 14, 826595",+71903752545,Яковлева Наина Егоровна
bf019d0d-34dd-4f27-93ec-815df4064ca2,4ffac69d-3042-46b0-9ef8-990bef08db2b,Мини-пекарня Семён Семёныч,"клх Усть-Ордынский, алл. Волочаевская, д. 1 стр. 9/9, 285555",8 398 400 60 26,Герасимов Епифан Викентьевич
fbba8ea0-28f2-4e65-88b0-48e44325ef1e,57a8c4f3-6c38-4faa-8595-9e0d2214d4e0,Бар винный базар,"г. Шахты, бул. Космический, д. 85 к. 5/6, 670984",+7 (947) 760-40-30,Лука Еремеевич Колесников
78adebf4-9dfb-4614-b447-fa7e48239cb2,0015fb9a-75ff-4948-bbe4-c4835f9a8880,SweetSpace,"п. Бузулук, алл. Войкова, д. 4 стр. 2, 409383",8 (309) 794-55-57,Меркушев Арсений Валерьевич
3fbacfd7-c64b-44cb-b11a-f235898ccdd6,6c9872af-416c-4090-8fd8-35c2dd3823c1,Любитель пиццы и хачапури,"к. Байкальск, алл. Павлика Морозова, д. 9/7 к. 471, 108484",8 483 331 6844,Прокл Елисеевич Большаков
d1358df0-dda3-4854-be2d-e259627eb059,bf7ef5f3-34bd-45a0-b679-1be07e006702,Виктори Групп,"д. Шелагонцы, ш. Шмидта, д. 3/7 стр. 13, 114941",+7 543 737 24 93,Виталий Трофимович Носков
beec9f52-3a85-4bec-a391-c19cba9c0179,a056ef34-2e80-4d74-982c-5da02fa26872,ВотерЛюкс,"клх Барнаул, бул. Водников, д. 50, 900182",+7 (211) 677-8709,Максимов Семен Власович
248aed62-077d-49be-aa3a-dbf7c6c45ce4,29380f8d-2031-4bb5-9efe-363ed4b54790,Интернет-магазин продуктов здорового питания,"с. Балтийск, пр. Бригадный, д. 54, 501170",+77438808330,Лидия Кузьминична Бобылева
75793949-fc40-4f86-a0a2-d366ab34532b,4fff863f-d6e9-4011-83b8-1bac6316b48d,Про-движение,"с. Нерчинск, пер. Краснопартизанский, д. 96 к. 12, 573850",8 398 955 7421,Мария Эльдаровна Волкова
d74be107-70a5-4e20-b939-ba83e2f21385,282e4b99-c924-4913-876f-0f3c7100e021,La Marenn,"д. Хужир, ш. Николаева, д. 14 стр. 72, 448818",8 450 606 22 51,Громов Мартьян Венедиктович
890341e2-7cb2-434e-ab15-d003d73b0ad4,33a28ba8-a9c4-488a-a878-1fc1c13d4ed4,Минералка.стор,"д. Апшеронск, пр. Ленский, д. 1 к. 35, 751849",8 719 867 7134,Дарья Кузьминична Кириллова
094d1c49-5f78-4a3f-a84d-333da1eeb2f0,8d27692d-ae8b-44e2-920d-1545763425a8,Русская Икра Люкс,"п. Славгород, ул. Чайковского, д. 17 стр. 9, 044840",85033495894,Коновалов Добромысл Филимонович
bfc7a002-b153-4523-aebd-86fb30dcba3a,28c7c085-7160-4fea-8e3d-3375ba409c48,Блэк Милк,"клх Юрьев-Польский, пр. Свободный, д. 9 стр. 3/5, 476441",8 212 878 6443,Екатерина Макаровна Некрасова
f268dc6a-4477-4c4b-ad81-c0a68710f219,a08a8178-cf67-4520-953f-c0f7aaec466b,Меткон,"ст. Губкинский, ул. Коммунальная, д. 6/1 стр. 54, 436009",+76644152531,Дорофеев Сократ Валерьянович
0af6c675-c0d2-47f4-98fe-c339cb6aed62,a0276421-8c97-425c-a038-388408c0ff82,CoffeeRoom,"к. Катайск, ул. Учительская, д. 230, 505946",8 681 386 56 52,Фома Гертрудович Артемьев
1f8f897d-0d59-46b9-9647-4cdcb33e9b0f,ca304e6d-fea9-4220-b6e4-bc6930fce902,Итальянская кондитерская,"п. Шахты, пр. Попова, д. 355 к. 59, 827475",+7 545 705 8426,Лукия Артемовна Тимофеева
2c7e385a-9f95-446c-a5cc-67f321a75260,c100cc44-5912-4bef-bb68-75b1e6c59765,Фабрика птицы,"ст. Вытегра, бул. Крупской, д. 245 стр. 451, 515928",8 917 774 19 92,Брагин Лаврентий Фадеевич
d34ac548-d26c-402b-b724-92d06a146959,ef2f2cd9-4401-401b-aec7-451a5f5d9089,Газотон,"ст. Уссурийск, ул. Мостовая, д. 45 к. 29, 072623",84469860826,Рюрик Трофимович Волков
93fca311-7e30-499d-ae56-f1c4612921f8,167e11ed-ecee-48a8-8152-c720ea884cad,Водаводолей,"с. Улан-Удэ, наб. Мельничная, д. 88 к. 96, 870118",8 (591) 656-38-95,Терентьев Михаил Вилорович
c24f181b-734d-44f3-81be-91b659357479,bfca0103-7ac1-47cb-af25-acda2575bf7b,zavarnik,"д. Хабаровск, алл. Радужная, д. 90, 963067",8 666 088 7111,Акулина Павловна Шилова
565c7151-eb5c-4da8-8b76-b374c7544ff8,fdb26353-a32d-4f14-bf4f-3ee0da18f96e,Динихтис,"с. Курильск, пер. Строительный, д. 83, 933319",8 857 162 15 39,Сысоева Синклитикия Константиновна
5f21288d-95c5-415b-9f0d-67d1e1160aea,217bfe91-c457-409d-b347-a89855c62e96,Вип-Выкуп,"к. Курган, наб. Профсоюзная, д. 7, 156612",+7 481 454 03 85,Овчинникова Прасковья Тимофеевна
93f98c01-e0b5-42d1-a2c5-df52367172bb,88de09dd-f15f-4b93-b661-a6bdf6ee9a20,Концепция пива,"ст. Одинцово, пер. Курганный, д. 1 к. 112, 401365",+7 (567) 976-18-60,Викентий Владиславович Макаров
b3055dca-bfbc-4c54-a6fd-f4663c262651,b158e7a3-1363-4895-bfbd-d6f5f09b37c4,ECOS group,"г. Алагир, пер. Пушкинский, д. 7 стр. 38, 899511",+7 757 749 0229,Анжелика Рудольфовна Кудрявцева
417b708d-85e4-4c77-90d2-a7b6a16e028a,2dba58cb-86f4-4036-9472-efdd57e13fb6,Фермерское хозяйство Буркова Алексея,"клх Тутончаны, бул. Тукая, д. 518, 249391",8 (835) 468-0382,Милица Максимовна Одинцова
147addf7-ae0c-4ccf-bb64-20dbd90da468,318f1196-68fe-4dc4-ba75-3e4470f7062d,У Августа,"клх Аршан (Бурят.), ул. Запорожская, д. 349 к. 9, 915224",+7 (251) 094-2321,Наина Максимовна Шашкова
f963a1f1-88bd-42f9-804b-a51c82d04db0,aa8c3cf1-84a7-408b-aaba-0039a5b52c6c,Charitea,"ст. Черский, наб. Угловая, д. 980 стр. 1/5, 138293",+7 998 181 24 25,Артемьева Вера Робертовна
2d953a5f-2a77-4727-aae8-41c56aa73965,5e1be50d-7737-4124-841e-e6a36b84a26d,Radhika,"ст. Сунтар, бул. Одесский, д. 606, 804692",8 (583) 480-5104,Зыкова Ия Даниловна
1e2644f3-dca0-4eb4-b018-f1f36e81b641,54914b76-6a08-47a6-ac38-a6b95035e12a,КАМРАД,"д. Мелеуз, ул. Крестьянская, д. 64, 050364",+7 (210) 320-1564,Зоя Ильинична Киселева
a4f9bd14-33f8-4401-8587-a885c6fce028,b1df3bd6-5c83-4ec3-8b4f-30ff84ddbe38,Генофонд,"ст. Макушино, наб. Республиканская, д. 7/8 к. 735, 619350",+7 595 691 20 09,Блохина Кира Валентиновна
71d725f2-1ec0-4c77-b916-db1731188c2a,b31af5ee-1dea-4ee3-94b4-73a91859f584,АПК Индиго,"с. Тамбей, ш. Литейное, д. 47 к. 85, 388989",8 (945) 000-84-24,Белова Светлана Никифоровна
554648d3-19e1-4706-91c1-023d0c6ffdaf,a1089c6d-bb7a-43db-a0bf-3c71c4d8a77e,АМФА-ТРЕЙД,"ст. Солнечногорск, пр. Морской, д. 36 к. 8, 484701",8 247 227 8909,Порфирий Валерьевич Сысоев
3fff982a-8350-4917-8b1e-6f0225b815eb,b8beb484-04ca-40f7-9057-7a73b4d44f9f,Асаи Шоп,"клх Амурск, пер. Кольцевой, д. 87 стр. 727, 121806",89911377521,Юрий Елисеевич Галкин
095ea940-16fd-421c-b71f-e83df41869a1,01da5a8b-df8e-4b05-91de-679b0a8dca20,AQUA-ELITE,"г. Смирных, ул. Торговая, д. 4/1 к. 320, 207251",+7 (567) 922-19-03,Герман Марсович Алексеев
9b514018-ad23-4de3-a828-f3cd2795a008,2405494c-7c83-4522-8fe5-57f4e2c9d3e8,Моя Вода,"ст. Тольятти, пер. Революционный, д. 238 к. 5/7, 415463",+7 488 982 04 65,Станислав Гаврилович Третьяков
