id,retailer_id,title,address,phone_number,fio_director
f041029e-f305-4c15-84c7-d67f8103453a,8bca73ae-05af-4cc9-8dc6-34306ed0d6f5,RUZZA,"клх Воронеж, пр. Мостовой, д. 66 к. 3/7, 141298",8 883 397 55 21,Горбачев Милован Германович
fa2e86db-026b-4d94-aba3-e15b4dcdfdf8,99ab8f62-481a-4054-9f68-498f49e67676,Сытый-Добрый,"д. Андреаполь, пер. Запрудный, д. 7, 955125",+7 763 814 3091,Данилов Твердислав Вячеславович
8b3f39ab-5cad-423d-9449-b66e59bb1f06,7e135463-a631-430f-9467-48a71e286149,БестВайн24,"ст. Минеральные Воды, пер. Гагарина, д. 4 стр. 2/9, 097147",8 (092) 053-75-81,Самсон Эдуардович Кондратьев
1f392569-422a-4b6a-ae41-fb7713fe002f,16d42c43-e2c1-45e0-86fe-b4e8c8c954e5,Кофейня 1981,"д. Шали, ул. Коминтерна, д. 5, 011785",83558393645,Некрасова Нинель Егоровна
f19042f7-8bf2-45f3-b890-4f7e4563184d,664b89a1-54c2-4ad8-a1a4-c989bbe2344c,Armprodukt,"п. Озеры, наб. Городская, д. 6, 633583",+7 (121) 320-80-22,Орлова Лидия Афанасьевна
b7096054-3b90-45ad-bd99-4eb42fbd4d35,1e8125e8-26dc-4e89-bc93-718b6cb02419,Акульчев,"клх Териберка, пр. Космодемьянской, д. 8/7, 205289",+74331701310,Глафира Юрьевна Горбунова
bdf46070-44e8-4f15-946a-e6dc27b90447,37baaada-f219-45cb-8a41-4d3be7a316c4,ТК КАРАВАН,"к. Калуга, ул. ДОС, д. 29 к. 4/9, 369913",8 (681) 407-9949,Севастьян Филиппович Давыдов
b4166185-7821-4967-ad08-fe5d263622a3,48ce4f12-fe02-45fe-89ff-d119a042a4d2,TAKANTA,"п. Яхрома, пр. Флотский, д. 30 стр. 3, 713598",8 (689) 550-50-88,Баранов Федор Филиппович
19cd306f-ea96-4a94-8521-e8e32c72481d,eebee0f8-476a-4a9f-8380-c0c5808565d9,Сергиевское,"с. Железногорск(Курск.), наб. Центральная, д. 4 стр. 4, 989629",+7 (242) 310-5704,Емельянов Вадим Алексеевич
5c3f741b-54dc-43e1-9dc3-3f4bb8e0d0cb,3dc1b6e4-dd48-4af6-a104-53dbd5e58a10,Шольбери,"п. Нефтегорск (Самар.), наб. Пограничная, д. 1 стр. 4, 135315",8 558 607 0633,Жанна Валентиновна Жданова
acc8f83f-6a82-4fd3-8797-92c4985c4158,4887e054-15ed-4ffb-b2fa-582b565cf8d4,20 сортов,"д. Новороссийск, пер. Космодемьянской, д. 24, 801468",+7 995 327 73 54,Клавдий Изотович Дорофеев
13626845-791a-4a9e-bcb9-a0e032989d20,120d05e3-b5bb-480e-896c-29339b2d2ec5,Фиш-Клаб,"п. Нижнекамск, пр. Коллективный, д. 255 стр. 69, 947245",8 305 752 5777,Ия Ильинична Самсонова
02de6c79-0540-4087-9b1d-de5aabd967d2,260bc8a1-f9b0-45fd-83c6-283bee8bcecb,Шоколадная мечта,"п. Мичуринск, пр. Невского, д. 30 к. 84, 510646",+7 842 471 68 64,Жанна Егоровна Колобова
30c7b83c-0fa3-4dcf-92d1-bcd8fbce9a01,2ba54935-8b3f-4994-8053-1614dc1dc775,ФУД СПЕЦИАЛИСТ,"к. Минеральные Воды, ул. Щорса, д. 896 стр. 8/3, 420421",87480989064,Клавдия Эльдаровна Воронова
7166574d-a279-4320-9f7b-4a7758ec63f0,57e10d5e-d203-4f07-a827-191024aa6ff7,Фрут Ателье,"г. Ставрополь, пр. Волгоградский, д. 229 к. 5, 038888",8 572 296 15 13,Иванна Мироновна Зыкова
09b0ece6-ac62-414b-8814-3547d474e28d,a62265e6-6d2c-4f74-b914-185c07021ab6,my Greenway,"п. Белогорск (Амур.), пр. Мая 1, д. 6, 811763",+7 497 547 15 73,Сафонова Иванна Владимировна
005e19c8-1d2b-40e3-bc58-b9fe215d815f,7dbcd0d9-79a3-4014-8580-9709d364244f,23cupcake.ru,"д. Верхний Тагил, ул. Зеленая, д. 727 стр. 79, 727431",+7 190 212 4344,Синклитикия Архиповна Бурова
6356e826-ffda-4885-a34f-1c4ea2c8e828,d02ac19f-8536-4934-94ff-968097e0b9f1,Винмаркет на Брянской,"ст. Раменское, бул. Крымский, д. 555, 342742",8 303 229 5503,Феврония Харитоновна Котова
bd6dd788-3481-4641-ad20-85e8498bde3a,69186924-f3b3-4f78-b24d-0f60362f7fac,The tea house,"г. Шарья, ш. Фадеева, д. 78 стр. 3/3, 963603",8 080 158 4112,Громов Лука Гавриилович
b4c56705-4690-4098-83bd-9d97e017aa4c,f3118438-d1ae-4342-8f61-2bbd83b21355,О-Де-Ви-Рансьё,"п. Кашхатау, пер. Морской, д. 697 стр. 7/3, 171440",8 (102) 691-73-46,Шилов Антип Федосеевич
2a10d452-b40d-4aed-9de4-13b04ae0a780,24c04ecd-d6d7-4dbe-a99a-e24f593151c9,Скорость,"г. Инта, пр. Курчатова, д. 695 стр. 4, 918191",+7 469 714 11 59,Кудрявцева Вера Болеславовна
7dac73a2-8c2c-4083-a509-0e733e3b80b0,d2b6d3fc-ff56-4276-abb5-c69a92064809,Street Coffee bar,"д. Белорецк, наб. Дачная, д. 8/6, 260009",8 (162) 717-4366,Дементьева Полина Тарасовна
281ae4c7-a0ac-4c29-a9d3-ec0578217d08,b69a5659-f853-4a13-a252-12427df015b4,Zdoba Микс,"г. Ростов-на-Дону, ул. Курортная, д. 68 к. 98, 918855",8 (334) 544-62-27,Станислав Артемьевич Гордеев
bf25c3d7-0c01-44d0-892e-95ff3f7dd3a0,4358c791-4a52-48c0-b275-092badd32dee,Наш вкус,"к. Колпашево, бул. Дзержинского, д. 2 к. 8/7, 474158",8 079 939 03 60,Тит Авдеевич Филиппов
db5a191c-b0b4-4fc2-95bd-d09bb38428a7,204f640d-d216-4b3d-a575-076b6c73c955,Радиатор,"п. Наро-Фоминск, ш. Коммуны, д. 2/3, 276768",8 302 800 74 69,Флорентин Ефимьевич Баранов
71f80e89-4881-4e53-940e-093e02c16695,4d39d86b-6b39-43ca-8dca-5d41c3bb8606,3 сезона,"п. Бронницы, пр. Огородный, д. 7 к. 672, 434968",+7 972 722 5227,Семенова Ираида Сергеевна
48f62db8-92b3-4ed2-acb8-7c092b1f7969,776ad0fe-f1c1-40bf-aebc-6f77c6e1d04b,Сэйбл,"с. Каневская, пер. Морской, д. 53, 083206",8 (509) 343-57-29,Алина Леонидовна Ситникова
38190ba5-8273-420f-9b96-b0121737c959,a31cf9bf-1615-41e6-b541-e461df20cf58,Delivery Coffee,"с. Талдом, ул. Геологическая, д. 255 стр. 2, 284926",8 317 379 7397,Савелий Трофимович Киселев
48299131-e770-4871-aa6d-9f6e6224d574,a660205c-f592-41cd-94fa-30183b8dd89e,Cofe LavAzza,"п. Крымск, бул. 8-е Марта, д. 6 стр. 83, 520734",+7 579 546 2954,Большакова Надежда Максимовна
b2373839-a486-400d-8bae-2e8667abb51d,56c13fd2-bf74-4f26-b6fc-a10de8237ef0,IceFish,"г. Мончегорск, наб. Тупиковая, д. 805, 520451",8 656 335 49 59,Сергеев Мартын Юлианович
84b5e2f9-5395-44c0-8d3e-9b57f77c7ac3,d959100f-a9ac-4e71-8234-94b2e60287a8,Bel-produkt.ru,"п. Курганинск, ш. Невского, д. 86 к. 79, 197628",+7 (518) 487-73-81,Блохина Галина Ильинична
d4da760b-8aa6-49a4-9f9c-145a95e1efd4,57543da8-f1dd-49db-b6d6-b1e0cfca1f3a,Мастер Ча,"ст. Иваново, пр. Базарный, д. 6/1 к. 6, 270786",+7 588 798 3279,Шарапова Василиса Болеславовна
8bd19cda-3a5c-46bb-8e59-0d4f0218d93b,1a1b6bdc-dac3-4ba7-8c71-f86eb93b66f1,ЛюСи,"д. Октябрьский (Башк.), наб. Осенняя, д. 2/6 к. 5, 647678",+7 847 799 80 66,София Архиповна Беляева
9f4c0746-d52e-4b68-bd85-1c853cdd9e13,b8d5d9ec-560d-40f6-9ec8-306ca34351c2,Di Villaggio,"ст. Гудермес, бул. Воронежский, д. 912, 417048",+7 (947) 965-3482,Пантелеймон Егорович Галкин
60e1a4f3-d94d-4ce2-aca8-7df06c98eb1b,7c3bfba8-6af3-4a81-8317-36138c3d2a11,4 Чая,"п. Кырен, наб. Кленовая, д. 1/6 стр. 12, 642672",+7 (238) 539-17-76,Воронова Юлия Геннадьевна
9ad19273-4f3a-416d-b9d6-84a20e1d4c0a,602e36c2-cfda-4d99-8df8-afa9475dc79c,Мир ягод,"к. Котельнич, бул. 8-е Марта, д. 4/5, 458101",+7 623 780 2884,Белоусов Светозар Демидович
7a9bd199-db01-454c-82f5-9293b073889f,0ddeaff6-fa32-4ed2-b6af-9a5207673dfa,АГРО-СЕРВИС,"с. Лесной (Сверд.), наб. Кузнецкая, д. 6/3 к. 167, 674924",8 617 594 87 42,Ульяна Федоровна Наумова
6b96c76f-9160-4c11-b265-77442eb68d75,87f7ba4e-f379-42ad-b153-b13925cfeb64,Barmanager,"г. Богучар, наб. Блюхера, д. 91 стр. 5, 384788",8 299 131 54 17,Алексеев Степан Матвеевич
adbb95bb-d18c-45d0-9f07-d5937909eda3,1004541a-7947-448c-9ac7-2c1f732d5df0,Пивной странник,"д. Невьянск, пр. Песочный, д. 2/3 стр. 379, 475320",+7 (615) 645-3363,Марина Олеговна Суханова
b421d3bc-832a-4cad-a161-84d495b0d79d,6b4a357f-d1cd-4ff7-886b-277e82fabaa4,Delfi,"г. Дивногорск, алл. Выгонная, д. 660, 840605",8 907 075 37 78,Соболев Эрнст Архипович
4427b63f-db48-4500-a361-1396091e06a2,feb7eab0-5d03-461d-abe0-582564a756c5,Сервис Продукт,"д. Верхний Уфалей, наб. Промышленная, д. 8 стр. 5/6, 929867",8 (839) 917-1368,Поликарп Гурьевич Сорокин
f405bed9-4316-4eb2-8c90-e438f445f621,a30c9b29-71bd-4aa3-bdff-5d2ea56aa706,Каприз-н,"ст. Владикавказ, наб. Мелиоративная, д. 3, 370015",87168141159,Бронислав Евстигнеевич Петухов
ef90e16c-c1fe-4624-a95a-fa322719d45b,351ea3bb-4618-45f8-a766-44c4511fb302,Dulce Casa,"к. Игнашино, пр. Заливный, д. 9 к. 9/9, 513770",+78106883941,Яковлева Ксения Вячеславовна
3c6090ad-d03e-4843-8c92-bae1a9fe46ff,f23404fc-6aa9-4511-95dd-54d7ed3b51f4,КрафтБирКафе,"ст. Волгоград, алл. Средняя, д. 6 стр. 46, 395988",+76844750709,Игорь Власович Тетерин
6e40104b-c961-481a-a9cd-060cbd399c83,ae18caaa-95f6-4790-ab8e-d0eb31617439,Arabica-Coffee,"с. Нальчик, пер. Космический, д. 484 к. 8, 470264",+71196143440,Христофор Артемьевич Блохин
669145a4-8d4b-4c67-914c-fe706f626c81,ff21278e-6a94-4052-86d9-8d6a7d449e7e,Белые облака,"к. Ессентуки, ул. Луговая, д. 6, 558282",8 777 810 6835,Стрелков Болеслав Теймуразович
f86e5a79-23cc-4377-9c75-3bceb8544c14,43bec910-3919-4867-bc35-ec9ddc35038a,Vitarel,"д. Ирбит, бул. Иркутский, д. 65, 701855",+7 819 783 3716,Веселов Рубен Ааронович
b294ef25-ba8d-4ce5-9842-3af83a83c449,6b597e90-58e6-41dc-98b3-8528f2f83114,VitaZdrav,"д. Ейск, ул. Партизанская, д. 4/1, 043686",+75471722859,Валентина Оскаровна Громова
2265c685-1a5f-40b1-b2b8-0a8f86057799,2171373a-7916-4694-8518-9447090eacfe,Carrots and beans,"г. Луга, наб. Пригородная, д. 8, 328848",8 (932) 906-5133,Терентьева Марина Семеновна
c79a6733-3a68-49ce-8990-1233b6135a79,568b5983-0d0b-44b0-b8d8-9c610f2414a9,Вода для Вас,"с. Кетченеры, пр. Студенческий, д. 88, 003814",+7 013 996 3594,Юрий Яковлевич Овчинников
9d719c96-a8eb-4ca4-ba32-15076551343f,ef8f2b07-7d60-4841-baaf-38041d93a11f,Autocoffee.ru,"п. Тикси, пер. Амурский, д. 727, 692487",+7 (436) 537-85-12,Фёкла Тимуровна Мишина
14959d9c-3417-4a33-b55e-4b45d02aadda,b5e6628f-31b3-4378-a179-b516b9663856,Lavine Coffee,"г. Шатки, ш. Киевское, д. 5/8 стр. 880, 655985",8 283 031 43 64,Эмиль Гордеевич Нестеров
bfb6cd59-51b7-4e50-9edf-02f3b909bd7f,3c4d360b-681f-4997-a340-4adb0255c4e7,Философия пива,"г. Быково (метеост.), наб. Мира, д. 4/5 стр. 6/5, 804032",+70786370083,Прасковья Никифоровна Петухова
a4972eb5-a9e1-44eb-9347-fd9b46a64fb6,1d0247a5-149f-4c70-9dc3-6bb19ba0f7d0,Andrey Shevlyagin Cakes Couture,"ст. Архангельск, ш. Степана Разина, д. 801 к. 822, 682403",86158309954,Фортунат Германович Третьяков
20e612d7-af75-459e-acf8-93a941e66990,c8c4900a-c1e0-47a1-80d6-b1acf09fcc4f,Лавка дымного мяса,"к. Кашхатау, алл. Амурская, д. 5 к. 13, 304022",+7 (755) 108-3772,Ильин Венедикт Вилорович
0eb87b25-cb56-4d6d-9d6d-69906de64910,a5aeb87e-f8a4-4cdd-a7bf-112d36daafba,Дения,"д. Пермь, пер. Совхозный, д. 655 стр. 43, 239309",+7 463 984 6974,Веселов Ким Федосьевич
6b0f51f7-f41d-40ad-b7d9-ce5e39320c4f,a5aeb87e-f8a4-4cdd-a7bf-112d36daafba,Слоёная душа,"с. Тамбов, пр. Братский, д. 704 стр. 4/3, 880098",+7 669 982 43 73,Трифон Вячеславович Алексеев
67fa7a85-1d85-4def-9d0b-304085543bfe,6e5f1441-032a-4654-939d-439a5a6de067,ICECREAMCART,"ст. Якша, наб. Уральская, д. 77 стр. 5/5, 701544",+7 322 373 28 21,Капустина София Степановна
c20256df-f970-42b1-97f3-3a5f0d3907c1,cb9f96bf-8ff0-434f-8d59-52bcab9df370,ЗайЧик,"к. Нерчинск, ул. Кубанская, д. 3 стр. 4/9, 449901",8 427 984 38 80,Валерия Вениаминовна Игнатова
a1d84974-952c-40a0-b2fa-0d0168e6d87a,8b4d5477-b2e1-4128-89e1-fe54707f0617,КуулКлевер,"с. Радужный, наб. Пархоменко, д. 27 стр. 2, 587495",+7 457 935 6783,Муравьева Светлана Антоновна
b8c6f613-5474-4a11-82f5-6372c0b14ebb,211cdfeb-516d-47eb-a413-1fc507ce6e01,Сель-по,"с. Таштагол, ул. Пригородная, д. 6 стр. 8/6, 981441",8 (158) 325-25-09,Людмила Рубеновна Попова
0f0f49ba-e0d3-4737-87c7-242ea508a91f,01511c4f-efad-4250-af6c-3ef77495b2a4,Полеззно,"г. Глазов, ул. Казачья, д. 265 к. 25, 673912",8 990 243 6511,Акулина Ефимовна Дмитриева
52cc9a03-cdf5-42d7-bdf1-c6e9fb99abf9,4e3b478d-55f1-4f8e-860d-c14c6e54f11a,Камчатская икорная компания,"к. Нурлат, бул. Астраханский, д. 5/5, 170599",8 828 255 9989,Молчанов Казимир Жанович
2e20f0f6-7d42-49b0-8975-a86e10ffa745,ef8cd85e-a58b-4a24-b6c8-477f0b3efd4e,Небесный колодец,"п. Южно-Курильск, бул. Астраханский, д. 9 к. 438, 744572",80542061091,Сильвестр Трофимович Матвеев
5461fc4d-c04b-4364-93d6-73d30b7bdd07,afd6b549-104e-4f8b-96dc-e5e114975bfc,ShopPark,"к. Шамары, алл. Весенняя, д. 615, 969916",+7 (798) 512-7749,Исидор Фролович Евдокимов
f3439de4-151b-4da6-aa07-d0c80ee0749e,d62674a4-87f9-4f4a-8f0b-313caf45d79e,ART BEER,"с. Верхнее Пенжино, бул. Социалистический, д. 3 стр. 121, 155368",8 (231) 354-9044,тов. Голубев Филипп Харлампович
3abc9394-ba0c-47d9-aaaa-200600310627,2af01a5b-7990-45d5-8c81-5ce90c9c821f,КРАФТ & КРАБ,"клх Северо-Курильск, пр. Краснопартизанский, д. 3/6, 152749",+7 465 176 3351,Ширяева Валентина Юльевна
11a52cd6-bd68-42a6-bbf8-821c536751c4,88363c53-3db5-4253-8a90-c9a340fdb733,Кега 888,"с. Шамары, ул. Ставропольская, д. 251, 980270",+75127089807,Лыткин Викторин Иосифович
47406b02-2fff-4f57-9125-5989ef8af7c7,ae3ab1a2-dbc0-4943-b880-4bbdadd75693,ИП Трандафир В.С.,"ст. Кировск (Ленин.), наб. Станционная, д. 889 к. 61, 408635",+7 (240) 502-7896,Гаврилова Нинель Богдановна
6241941e-78ef-4ad6-8f0e-3554fc9eba93,fbfded77-9cb2-420f-9724-57d248ed17b8,СКАТ,"ст. Морозовск, бул. Производственный, д. 98 стр. 45, 169331",+7 (919) 591-4741,Сафонов Мокей Федосеевич
40053163-b500-4268-87c2-e9de1d56271c,ee15d3a5-b1dc-4356-9a10-bb1879901051,Мини-пекарня Семён Семёныч,"г. Коломна, бул. Разина, д. 2 к. 15, 488219",8 278 977 24 43,Коновалов Любосмысл Яковлевич
2a9cc504-1b2f-491d-80e6-6d8c63af10b5,7e9071a0-7b87-414a-bcc7-c9c9c3124dc0,Бар винный базар,"клх Нижнеудинск, пер. Жуковского, д. 6/1, 397308",8 (133) 160-59-90,Беспалов Никита Викторович
2301f2ce-786a-4deb-99bd-e9fc74b40c27,cd83280f-fb5f-4c36-b26b-cb4ec2af5492,SweetSpace,"к. Агинское (Забайк.), бул. Новгородский, д. 222, 164810",8 (654) 369-4377,Емельянов Сильвестр Владиленович
966e72f0-39d8-4047-aad1-c2d4f6e8ac73,e35aae16-ad98-4c05-99b3-8652d130c00d,Любитель пиццы и хачапури,"г. Верхоянск, ул. Моховая, д. 792 стр. 8, 693310",8 771 615 7316,Сорокин Сократ Бенедиктович
57a106ee-3394-4e72-a11e-dd60b1fd9f83,51a191d7-19be-49f8-bc19-df7022356ab0,Виктори Групп,"г. Орск, бул. Металлистов, д. 924 к. 3/4, 512876",+7 (541) 657-48-98,Тамара Богдановна Соболева
63768a14-f39a-4b0e-8ce9-1f2b2e245742,7c6fa397-98e1-4b26-baee-2cdfcba8a416,ВотерЛюкс,"д. Каменск-Уральский, ш. Саратовское, д. 90 к. 3, 738908",+7 (252) 593-04-06,Боян Измаилович Яковлев
2da02267-4f3b-4a8f-b261-df2fd79ce3d8,19f886a5-c1df-4dad-a625-cb5194ec68dd,Интернет-магазин продуктов здорового питания,"д. Серпухов, пер. Чапаева, д. 4/3, 411364",+7 269 499 25 40,Белов Агап Ермолаевич
e3ce06fc-862d-4882-89ee-4353677e0d8e,59472efd-29ee-461e-a2d2-4272f2b76012,Про-движение,"ст. Верхний Баскунчак, наб. Флотская, д. 6/6, 860835",81829548656,Новиков Мечислав Терентьевич
642a08ed-f97e-4741-b1d1-da44303388b4,66e42d7d-1dd9-4d97-81b5-7a413d281152,La Marenn,"к. Городовиковск, алл. Киевская, д. 534 к. 88, 665190",+7 335 786 78 38,Вероника Руслановна Филиппова
1d08ef65-08b9-4638-bbbe-20fd7f6b8d8d,4b9849e0-0807-4373-a14c-1920808d4fa6,Минералка.стор,"с. Петропавловск-Камчатский, ш. Бабушкина, д. 1/8 к. 8/5, 385807",8 (076) 731-5099,Моисей Анатольевич Костин
9a16475a-0c99-4b4f-89b7-046f285df9f6,37b60571-d06f-4fa8-bbce-16328b942812,Русская Икра Люкс,"г. Кизилюрт, пр. Никитина, д. 6/2 к. 9, 674477",+7 (923) 147-2414,Тимур Анисимович Ершов
158f45a0-59cf-43bf-9630-16601d83c337,818e42cd-302d-4155-be7d-403bb6e6cf85,Блэк Милк,"г. Сарапул, алл. Революционная, д. 515 к. 476, 455660",+7 (006) 989-8403,Лебедева Тамара Святославовна
554742f2-bef6-4187-9e3b-a83152e574ca,415aa458-16d1-4199-b46d-dde95da59688,Меткон,"д. Видное, наб. Северная, д. 660 к. 6/6, 101313",8 (013) 909-41-82,Алевтина Петровна Игнатьева
ec343baa-b6e3-49cf-b5fd-a87ff551bc2e,f269d5f3-46e2-4e94-afea-825e875c0260,CoffeeRoom,"п. Кашхатау, пр. Смоленский, д. 196 стр. 9/3, 195857",8 646 056 7656,Доброслав Глебович Афанасьев
519ff583-f420-4248-8d95-a96509904ba0,88fbd722-80dc-4247-a441-18b838441db3,Итальянская кондитерская,"ст. Шереметьево, ш. 50 лет ВЛКСМ, д. 925 стр. 77, 394207",+7 (575) 581-4096,Андрей Васильевич Герасимов
e39f9612-3f67-4a9e-a7f6-4b568328197b,5af73d57-8446-458e-a034-0ea1fcb9d4ed,Фабрика птицы,"клх Ступино, бул. Ленский, д. 889, 851117",+7 474 364 77 70,Максимова Варвара Кузьминична
4048f217-cf9f-4090-bad3-ee4492d5ebfe,f5bf67c0-8c35-4fb2-a605-d706ac0d230a,Газотон,"ст. Салехард, наб. Веселая, д. 9/7 к. 303, 536528",+7 (090) 428-48-25,Валерия Степановна Григорьева
61fbc764-a7b8-4ddd-9797-2542cf9017bd,aa428d6b-ad8b-4f8c-a87d-275289fcda7a,Водаводолей,"к. Элиста, алл. Горняцкая, д. 982 к. 1/3, 594155",87312166562,Ковалев Мариан Якубович
0e45f14a-7a02-42aa-a4d2-11e3deb4dd93,ad7e5386-3da9-4835-974c-c7cb96dfbac6,zavarnik,"с. Сызрань, алл. Путейская, д. 8/4, 753822",+7 677 516 07 05,Алевтина Архиповна Воробьева
9ddebf54-7914-4733-8363-51b1020d33fe,80a0def2-527b-407e-bffe-3b516aa6aa1a,Динихтис,"п. Макаров, ш. Волгоградское, д. 10 стр. 337, 827872",8 (738) 830-06-84,Шашкова Валерия Валентиновна
e8c4be68-1ffe-43bd-8e16-1345741a1822,25d91bb8-9cf7-44d3-b3eb-9fea31cf0e7d,Вип-Выкуп,"г. Завьялиха, ш. Октябрьское, д. 9/6 к. 25, 867492",8 (017) 935-6125,Красильникова Нина Никифоровна
47285382-d696-4ea6-8053-086a7e289611,bb0ad413-8e27-4661-8f3e-d2dd8d0dd69f,Концепция пива,"с. Хасавюрт, пер. Кузнецкий, д. 893 к. 9/4, 432185",+7 (064) 049-6944,Ефрем Давыдович Ефремов
7d070c04-84ae-4e00-84f8-c3cd8e2bb76d,4e928e84-130e-4d49-a1c1-ea2b3f543064,ECOS group,"г. Липецк, пр. Байкальский, д. 5, 595729",8 090 925 9714,тов. Ковалев Эраст Григорьевич
7b9a084a-8e27-4aa6-aaab-378f48871143,501c8261-3a34-4062-9e56-a636f651aeca,Фермерское хозяйство Буркова Алексея,"ст. Владимир, наб. Профсоюзная, д. 4/3 стр. 4/5, 825319",84886807018,Соловьева Пелагея Альбертовна
6c31d3b3-49a8-4df4-b85b-2271ed5b5c79,e3bae7b6-594b-4619-9c66-ffacc50678b0,У Августа,"ст. Самара, ул. Тульская, д. 448, 043434",8 101 874 9307,Комарова Лора Леонидовна
8b3394fb-2ca3-4073-94c8-209a547fd2eb,2d96de63-85f1-4ef4-a9e3-143bb58e2a43,Charitea,"д. Батайск, ул. Кооперативная, д. 6/2 к. 87, 194933",+7 (505) 710-9015,Самуил Феодосьевич Корнилов
b8b265ce-8397-4587-b047-4739c7620587,89b21fb2-69b9-4de6-9aef-5dd3c788681d,Radhika,"с. Троицк (Челяб.), ул. Щербакова, д. 6/4, 450686",+70268216307,Мина Харлампович Богданов
35ed2390-7a98-409b-84c2-ac0212f62ba4,294b41be-54ca-450a-91ee-e2d8a38bb9e1,КАМРАД,"п. Бреды, наб. Большевистская, д. 3/4 стр. 389, 474674",+7 (563) 978-38-90,Александра Ниловна Наумова
d294d81a-79a9-422d-b983-47bf9677066e,47d76bbd-ebdc-47b5-b0ad-50471e3529f6,Генофонд,"п. Чулым, ш. Ключевое, д. 290 к. 87, 365970",8 515 756 86 95,Чернов Симон Тарасович
91c7cc51-2642-4673-a58e-86a4eab5b8ad,5498b023-423b-44c3-a03d-fbac27bc8a8d,АПК Индиго,"к. Рославль, пр. Детский, д. 7 стр. 6, 221963",+7 903 809 5324,Феврония Сергеевна Тетерина
81d2f9b3-7495-4a1c-a646-54e8184b3b09,3a4c2d42-a838-47b6-b9cd-28bff1828406,АМФА-ТРЕЙД,"к. Котлас, пер. Сиреневый, д. 27, 476120",8 (839) 745-07-84,Мартын Вячеславович Денисов
266f3d63-50c4-4fec-bdd8-467788c12696,e53a97d9-abd5-4c0b-90bc-b4b13dad910b,Асаи Шоп,"п. Приморско-Ахтарск, ш. Юности, д. 9, 099274",8 (974) 497-8436,Новикова Алина Михайловна
716a2145-2a7b-4d71-8b4d-4716c2605f2e,349163ca-d718-43b2-9f4b-990d395d5468,AQUA-ELITE,"ст. Игарка, ул. Вишневая, д. 4, 110758",+7 (306) 200-62-86,Никандр Артемьевич Романов
745a5f48-92e3-4e91-ad8a-da58588273a3,d8de65d1-7fd1-4544-94ec-22631c3d810f,Моя Вода,"д. Верещагино (Перм.), наб. Некрасова, д. 414 к. 5, 081613",8 (258) 674-93-65,Алина Валериевна Субботина
