id,retailer_id,title,address,phone_number,fio_director
5e3ad6d9-88bb-4213-b669-85069691eccd,bce143ea-dde3-4453-b37f-d3ddb80b705e,TAKANTA,"п. Диксон, бул. Абрикосовый, д. 81 стр. 4/2, 402029",85939421447,Алла Александровна Колобова
de247d18-2306-435f-b02a-0977831be3e6,ff2e8f8a-1edb-404f-bb07-faf6cd1ff87a,Сергиевское,"клх Лесной (Сверд.), алл. Щорса, д. 2/9 к. 76, 438325",88429374181,Давыдов Ладислав Трофимович
1ebd02bb-ddd1-4524-976e-2e48e3686689,1f0dcb3c-a3e8-435c-b6eb-4233c0902650,Шольбери,"к. Бирск, пр. Дружба, д. 53 к. 884, 007724",+7 791 332 63 78,Егоров Евгений Ермолаевич
71561018-b3dc-44af-8592-6daed459014b,977b6edb-45e3-4664-b8cb-b3dcd20835aa,20 сортов,"ст. Котлас, алл. Театральная, д. 48 стр. 1/3, 523858",8 (818) 051-83-16,Лукия Кузьминична Самойлова
7d300ab4-bc69-467f-b056-39b91e487dbc,f99b4ffc-10e1-428f-898b-d4a5d549dfb8,Фиш-Клаб,"д. Луховицы, ш. Краснопартизанское, д. 390 стр. 425, 531519",+7 318 528 5560,Копылова Агата Харитоновна
5570411b-2c58-43df-b929-a0767c66f3c4,01e6bd93-961f-49a5-b997-2c9ba2b55d32,Шоколадная мечта,"ст. Костомукша, пер. Астраханский, д. 9 к. 3, 071236",+7 (244) 216-98-16,Андреева Жанна Натановна
896ec8de-1d1a-4844-abe8-ce9db7d5fd91,aa69f580-c975-4294-b713-4555e2d03219,ФУД СПЕЦИАЛИСТ,"ст. Абакан, пр. Металлистов, д. 275 к. 951, 400082",8 765 391 8810,София Кирилловна Сорокина
3a7c9e7b-f3c8-44e0-89bf-80e77dd66887,dbd23ad7-e44e-48f4-9b78-07904925c4f2,Фрут Ателье,"с. Сладково, пер. Дачный, д. 511, 531768",+7 642 542 4987,Таисия Даниловна Князева
4db1c60b-cf9b-45b7-b06c-1efd1c281673,b3e36d8d-a94e-4894-beef-432f12945365,my Greenway,"п. Усть-Баргузин, пр. Большевистский, д. 3, 158590",82525605224,Стрелкова Нинель Даниловна
cbb65099-6f62-4d38-b3d1-50097f36d69e,c67cb8e0-3980-4ef2-b2e2-86a1a246d554,23cupcake.ru,"к. Плес, ул. Ударная, д. 31 к. 3, 510179",+71480224370,Мария Захаровна Блинова
ca4458c1-5944-4f56-b6d5-64808eb9ca29,2ea8a440-f5a2-499c-8c83-b269af1e0526,Винмаркет на Брянской,"клх Сосьва (Хант.), алл. Пархоменко, д. 447 стр. 8/4, 474326",+7 (182) 468-3101,Самсонов Януарий Жанович
1ea2603e-d209-43a9-9c41-7056b7e11f54,fed990b6-00da-438e-8c45-cef9d00e108b,The tea house,"г. Каргасок, ул. Станиславского, д. 19 к. 33, 251927",+7 (395) 482-28-70,Пономарев Лаврентий Трофимович
226f844e-ca8f-422d-8e1f-21874b831a66,9cbe12e6-fd06-4a2a-9031-b68c6ab34d25,О-Де-Ви-Рансьё,"п. Усть-Джегута, пер. Депутатский, д. 408, 136429",8 (681) 023-40-62,Назар Бориславович Горбунов
54a219c7-11a1-4a16-89e0-8c0ed71fd814,f0939c40-f3b2-454d-9fd4-56d9b77ba6f6,Скорость,"г. Жигулевск, пр. Почтовый, д. 14 стр. 332, 323008",+7 (387) 939-44-40,Валентина Романовна Гаврилова
8f8c09e5-3393-446e-b0f2-cbb8d3d748b6,5f0d51b0-98cf-4c63-ac5d-f6bcf696ed9a,Street Coffee bar,"к. Якутск, ул. Просвещения, д. 2 стр. 749, 460975",+7 (774) 560-49-36,Илья Бориславович Петров
4fc40dbd-e61c-4639-a7e8-c63aa79fa64a,223e8318-23db-4f91-91d2-ea1a6aeb1e6b,Zdoba Микс,"клх Ардон, ул. Коммуны, д. 519, 536456",8 (859) 520-04-72,Крылова София Вячеславовна
246118d7-7839-41e5-8328-9a243475c7bf,8231bded-6867-4c95-a4ab-8eb4ec3725ef,Наш вкус,"п. Стерлитамак, алл. ДОС, д. 984, 137630",8 (847) 566-36-72,Виктория Александровна Макарова
38d693d2-3fe2-46b5-9617-322ba92e2a4d,fc92419d-8e6a-4f38-960b-cda781285952,Радиатор,"ст. Валаам, наб. Нагорная, д. 1/4 к. 3/4, 969220",8 587 762 17 32,Петр Ермолаевич Лаврентьев
2dfcd727-00f4-4452-bfca-7c54e2e6181d,580894b6-e79e-46c3-ac66-b3ca6f362ca9,3 сезона,"п. Владикавказ, ш. Калужское, д. 37 стр. 1, 376329",+7 091 101 29 03,Филатов Изот Матвеевич
78d7611f-d790-4eb4-b28c-0844619659b6,810ed96f-a9d5-4871-b8a2-fda095fbe70a,Сэйбл,"д. Троицк (Моск.), алл. Октябрьская, д. 6, 800622",85131443118,Ларионов Гордей Димитриевич
f6df1774-afa9-4f90-81da-adcb856a9251,07d0df79-7b6b-485b-9fe2-931348599c4d,Delivery Coffee,"д. Корсаков, пер. Совхозный, д. 14, 230283",8 661 827 09 64,Анжела Ильинична Морозова
bbe3fe02-800f-4906-8905-aa826d364b40,167e5b56-8cb6-4659-af3e-12ac54098339,Cofe LavAzza,"с. Троицк (Челяб.), наб. Депутатская, д. 167 стр. 515, 593424",8 053 143 53 35,Галина Ивановна Назарова
0f0c43eb-227e-46e1-a979-547e5f6ab6b9,c34f72ef-39ae-4c4b-b35d-f8017b5f54e0,IceFish,"п. Кырен, ш. Таманское, д. 709 к. 2/4, 564304",+71824339792,Савельев Адриан Адрианович
1c5505fb-6973-429c-b4bc-b15175314c78,2c480111-fd7c-41e2-9087-be71fb97f805,Bel-produkt.ru,"к. Мелеуз, пер. Серова, д. 16, 766593",+7 (352) 283-41-14,Панкратий Теймуразович Яковлев
f598d69e-7de0-413a-9948-420062eaada3,45eff3b2-aeca-4a0c-9306-beb2b65d5dc0,Мастер Ча,"клх Кунгур, бул. Строительный, д. 1/5, 006537",+7 (468) 617-8060,Баранова Регина Аркадьевна
956e685b-582a-452c-8e6c-e967209d3e09,131ae80d-83e8-475f-b075-96162d6d7bb6,ЛюСи,"г. Поронайск, наб. Красных Партизан, д. 131 к. 456, 767225",+7 (015) 649-1703,Исаев Зосима Андреевич
eaac895d-460b-498f-be19-25d3c0ecf766,15d5d1a9-347b-44a9-a02a-ad239b710edd,Di Villaggio,"г. Подольск, алл. Степана Разина, д. 5/6 к. 452, 240808",8 (294) 943-0038,Исаков Доброслав Аксёнович
7e11ab36-b9ca-4d2b-bf6a-b9b06dcba7fd,ba43cbb4-7cdb-4f38-b948-4593c03366f1,4 Чая,"д. Куртамыш, ш. Российское, д. 29 к. 7, 893230",8 (760) 549-66-99,Щербаков Савва Гаврилович
6289de18-9f64-4a6d-ab91-1efe77a0b738,6c9d43ce-1e5f-4eb7-97b8-5807181e3900,Мир ягод,"с. Зеленоград, наб. Жуковского, д. 2/7 стр. 7/4, 360542",8 257 789 85 38,Потап Алексеевич Горбачев
d2e21985-0c34-4530-8ab4-18f5de718146,9b7d5339-1a7e-4204-b91c-1ef540331a88,АГРО-СЕРВИС,"клх Уфа, пер. Таежный, д. 631, 203630",+7 (374) 821-75-17,Глеб Владленович Новиков
446d25cc-c263-45dc-82f5-6445c7f13d63,a3a0d255-a4cb-4443-844e-3102e41eb12d,Barmanager,"п. Лысьва, ш. Калинина, д. 529, 321030",+7 862 413 79 18,Мельникова Ирина Львовна
079c783f-8624-4a36-b0a1-bf77e5852678,3b84b294-5cf6-4fcd-9d04-aaa05800e293,Пивной странник,"п. Сасово, ш. Кедровое, д. 404 к. 9/1, 454230",8 518 227 30 49,Ксения Дмитриевна Котова
b2be0193-1006-45da-bb53-507839de336d,f8f3e75a-37d4-475e-8f73-e045a367f311,Delfi,"клх Кунгур, алл. Строительная, д. 232 стр. 247, 188468",8 (607) 506-08-27,Элеонора Тимуровна Ермакова
0e46c8ad-320a-498a-b9dd-5d75a9a52f06,e19b08bb-5072-4d8d-b7b7-e7cde274799b,Сервис Продукт,"с. Алексин, пр. Демьяна Бедного, д. 84, 359906",+74939246004,Пахомов Филимон Витальевич
4377ba26-67da-48b6-8709-4500b7e83d4d,f9f00c62-c3e1-4166-b762-802c02cddf4e,Каприз-н,"к. Александровск-Сахалинский, пр. Сибирский, д. 255, 809101",80220174577,Парфен Фролович Прохоров
d24f571c-09e4-4069-aebc-b42b203000a8,f7a82322-b445-4f89-8360-4cb8c7a3d0a7,Dulce Casa,"г. Тикси, наб. Грибоедова, д. 3/2 стр. 204, 481968",8 736 172 17 79,Сысоев Владилен Елисеевич
2039ac42-c545-442b-9b57-7d679ab5ba6e,3d64a80a-10f2-4af7-8987-f51e87921a21,КрафтБирКафе,"клх Октябрьское (Хант.), ул. Магистральная, д. 9/8 стр. 9, 819191",+79113412949,Сидоров Митофан Иларионович
f0c5e082-5f20-4901-9152-f22bc5e186b2,d24e6698-b7e2-4310-8349-4415dd779ec2,Arabica-Coffee,"д. Нефтекамск, алл. Локомотивная, д. 21 стр. 862, 958472",80782911410,Арсений Валентинович Филиппов
b17fe085-b79e-49ba-9aa1-59d566493932,7f943976-21f7-4327-bab0-f1ba992d1e25,Белые облака,"к. Вязьма, бул. Маркса, д. 5/3 к. 70, 756088",+75032519755,Елисеева Антонина Феликсовна
5da346bb-45c6-4f13-902c-d547045e1183,4b84d75b-aba8-41cd-a291-04361ef6742e,Vitarel,"к. Тихорецк, ул. Карла Маркса, д. 28 к. 2/6, 707753",8 844 857 80 71,Алла Богдановна Степанова
120cf65d-d430-4d33-b3cc-253825e95061,4afc7413-ddb9-4f8c-b477-be5f7d943e91,VitaZdrav,"п. Льгов, наб. Железнодорожная, д. 55, 811323",8 (508) 898-12-41,Колобова Наталья Яковлевна
366464bc-a53f-4124-b7dd-98a3ba376a53,875ad060-da65-46cc-af3d-1baa7dd93b5a,Carrots and beans,"д. Вендинга, пр. Енисейский, д. 5, 227786",8 (367) 254-47-69,Тамара Наумовна Логинова
27cbcd3c-fa8f-4e73-9b92-c6929a8922f1,4bc214d9-e09c-467f-9601-da02d6944fa2,Вода для Вас,"п. Озеры, наб. 40 лет Победы, д. 86, 674157",87588577761,Евсеев Ким Ерофеевич
6fc05eb4-7e33-4551-8968-66437e0a40ee,98951465-878b-4c0d-b27d-d07655716cf8,Autocoffee.ru,"клх Серебряные Пруды, пр. Набережный, д. 89 стр. 6/4, 524096",+7 (208) 211-84-84,Куликов Владилен Владиленович
62d53dfe-c723-4384-99c2-f833dead12fa,5dfb0e9b-1592-4541-b31a-14ac9ac28bde,Lavine Coffee,"клх Южно-Сахалинск, бул. Красный, д. 48 стр. 42, 272032",8 (542) 973-5125,Семенов Христофор Захарьевич
0d24fb5d-3725-46f1-90ca-18ba659fca34,4b26da2a-52b2-47c8-af4f-69b034d5bc3e,Философия пива,"к. Орск, алл. Орджоникидзе, д. 22, 230993",8 566 877 7848,Соловьева Олимпиада Ниловна
2111e5ec-007f-4b59-992f-890fee0b3d05,a09ddbd2-989f-4346-955b-62902935d71c,Andrey Shevlyagin Cakes Couture,"с. Кызыл, пр. Урицкого, д. 42, 697605",8 (976) 913-01-31,Агафья Владимировна Беспалова
6756d64f-4671-4acd-8f91-fa59593820fa,1b834d2a-2172-47f3-9d3b-11f1f2447d40,Лавка дымного мяса,"г. Яр-Сале, алл. Жданова, д. 669, 218035",8 (928) 563-0432,Князева Василиса Николаевна
afbdd6a1-a750-426b-b5dc-5ffb3c76ca27,94fd64d8-6c5b-408f-a38d-84490aee541b,Дения,"с. Невельск, бул. Тамбовский, д. 5 к. 686, 997282",+7 183 637 1824,Наина Александровна Якушева
973eb776-d106-4b92-a10b-20c6bf15fd9d,fe3502f4-57bb-4ff7-a25f-c5dbc054dc13,Слоёная душа,"г. Корсаков, ш. Шахтерское, д. 42 стр. 66, 360586",+72297484817,Тамара Святославовна Зиновьева
394376f1-f80c-4fae-a30c-317b38a8afc9,65486efa-df15-489f-b2a1-43ce29a62e38,ICECREAMCART,"д. Соловки, пр. Первомайский, д. 47, 762318",8 (693) 977-48-48,Захар Ефимьевич Лазарев
e09c40ce-63b1-4ff1-9066-e830042f9f87,8a26e2a8-9050-482a-bcdc-0e1ec3fe3d8a,ЗайЧик,"к. Плес, ул. Фестивальная, д. 98, 378814",8 188 703 0526,Лукия Эльдаровна Егорова
d9332c83-ac4f-4d4e-9d15-4c2d41b541e0,a4246983-1413-4f0f-b12c-11eb0077dbc8,КуулКлевер,"с. Юрьевец (Иван.), наб. Народная, д. 364 к. 56, 868509",+7 381 975 88 02,Козлова Зоя Руслановна
f4f16b88-aa8c-4b5a-8a0e-8f991b26aa82,4fc454cc-87e5-4d64-ae83-11b8618a7372,Сель-по,"к. Братск, пер. Курортный, д. 7, 895712",85867041331,Надежда Захаровна Филиппова
1f5c6b42-3792-40b0-9fc3-7e7d8388ef1b,dffddf98-fb98-40d9-9321-c6f3024f69f3,Полеззно,"г. Тамбов, ул. Мира, д. 8 к. 93, 297653",8 539 509 9563,Панфил Давыдович Савин
1d856ac0-d99c-44e8-a3fb-2507fbd39673,8f9bdd77-9682-43c6-b4cb-4e92e825b174,Камчатская икорная компания,"д. Липецк, пр. Геологов, д. 8/2, 784258",8 318 886 41 19,Иванна Богдановна Громова
793b1668-51ba-4592-9645-18822c50ddfa,e51cd752-2f71-4882-834b-379f7cd4c882,Небесный колодец,"клх Териберка, пер. Веселый, д. 9 к. 749, 232505",8 (433) 539-28-20,Меркушева Ия Вячеславовна
46678b7d-fe9d-4d2c-9f45-d2ffd5e54dec,a7d9d3f7-51c1-4382-b86a-bf78addabd7a,ShopPark,"с. Ижевск, пр. Сплавный, д. 240 к. 34, 627621",8 231 469 7281,Колобова Нинель Даниловна
39e9a494-3753-4bd5-8509-81eb4b5ac9cd,39549865-9ed0-4a91-8cfe-e3efe43f5d4f,ART BEER,"с. Южно-Курильск, ш. Горное, д. 6/8 стр. 989, 725305",87220802261,Ершов Флорентин Евсеевич
99d8d867-e3aa-46a4-93df-5b4e3f5c23a1,78decaa0-01c5-4b92-aac0-6d1823d17e47,КРАФТ & КРАБ,"ст. Морозовск, пер. Дальний, д. 74, 481739",+7 954 201 85 69,Митофан Филатович Власов
6228759b-dd8d-44b4-9952-e82b3538fc6c,f250ccd2-5458-4bfe-8dc5-fe809f332a53,Кега 888,"д. Буйнакск, ул. Московская, д. 353, 996042",+7 700 672 9226,Елисеева Алевтина Георгиевна
6142c0af-db36-4891-a215-2c16386dd03c,68310409-c51c-4708-91de-96670ef7538e,ИП Трандафир В.С.,"клх Домодедово, ш. Морское, д. 6 к. 937, 646482",8 (459) 070-5334,Тихонов Владилен Феодосьевич
9f0acbfa-bdbb-43bd-896f-7465b36ac2dc,9863dfe9-ffa7-41ba-a0a0-423dab8387cf,СКАТ,"п. Лазаревское, пер. Восточный, д. 8/6 стр. 93, 588212",8 (581) 571-43-13,Акулина Павловна Кузьмина
1b286382-deaa-4fa2-848b-c1f474765f69,79b92e94-c2d9-4d57-9125-ab2e7ae58c17,Мини-пекарня Семён Семёныч,"д. Кашхатау, пр. 9 Января, д. 194 стр. 45, 208128",84985247844,Маргарита Альбертовна Харитонова
73f14c81-f91f-412d-8698-e0cfacbda2de,46dfabb8-7301-4869-b638-ad62fb3b540d,Бар винный базар,"с. Касимов, пер. Севастопольский, д. 4/1 к. 5/2, 718649",85746174551,Александра Эльдаровна Трофимова
499ec53f-6846-4c58-8448-b8023d1b3c92,f0114760-fe4f-4479-938b-fe3667e49574,SweetSpace,"с. Кропоткин (Краснод.), пр. Громова, д. 5/4, 051808",+7 639 035 9990,Елизавета Никифоровна Аксенова
e80dd473-f131-47df-a50d-c5506b9dd0b3,2542dc91-e48b-4771-877a-b2fa11b5fbab,Любитель пиццы и хачапури,"к. Ивдель, алл. Рылеева, д. 599, 979382",8 841 099 51 86,Белов Кондрат Игнатович
c5763c63-d820-43d7-b66c-17c0da71749b,c7346112-7975-49e6-aa52-33115cf9dc6f,Виктори Групп,"клх Апрелевка, пр. 70 лет Октября, д. 707, 917859",8 793 102 2241,Федор Герасимович Николаев
c53fce88-ac4d-48f4-a871-3e6961b37d16,8b7d6fa2-a702-4ad8-87e5-cdb74943101b,ВотерЛюкс,"г. Белый Яр (Томск.), пер. Павлова, д. 475, 340850",8 (997) 809-4403,Михеев Селиверст Германович
b6910f1b-e096-4160-8fdd-36036882b062,e734432a-4325-4cac-bfcf-203e181d810d,Интернет-магазин продуктов здорового питания,"п. Ноябрьск, бул. Журавлева, д. 23 к. 9, 853797",+7 828 886 9911,Дьячков Яков Антипович
2066e503-66b7-4225-86e9-ea6fd0e84e8e,dec467e9-cc56-4e5c-b27e-b2a2ee0d8801,Про-движение,"к. Луга, наб. Олега Кошевого, д. 1, 195363",8 978 683 4557,Логинова Анжела Феликсовна
5268db4c-992e-46f1-a1aa-1c8b1b66f453,4f01c033-b7dd-4a9f-ae91-9ac98d0938e0,La Marenn,"ст. Руза, наб. Горная, д. 8 стр. 2/1, 927813",+7 (123) 875-15-34,Исаева Виктория Рудольфовна
16d53ef8-a6e1-4c90-8add-86c1fb8ed6b2,92a212cc-73be-444f-87ca-e7410eee2b37,Минералка.стор,"клх Йошкар-Ола, ул. Новгородская, д. 4 к. 8/8, 073780",8 (581) 832-0352,Галина Григорьевна Горшкова
1dad0e36-89b3-4226-adcb-ce582c43631c,097fdd38-e289-4799-86f1-a3e83a4465e7,Русская Икра Люкс,"клх Звенигород, пер. Космический, д. 310 к. 964, 551667",+7 342 482 7601,Белова Антонина Оскаровна
d4d7c2f5-bbd2-4312-b88b-56ee354eb570,e899c84c-b659-4259-b740-1fc081ccfcb9,Блэк Милк,"клх Сарапул, ул. Байкальская, д. 6 к. 397, 846491",+7 415 778 0163,Антонина Натановна Красильникова
2435bb60-0c27-429c-b669-23075045c52b,dfd10cbe-b8d6-4ea7-8f71-ee2b95023cf2,Меткон,"г. Магадан, наб. 60 лет Октября, д. 1 к. 89, 033046",8 777 872 36 25,Юлия Вадимовна Зыкова
85110c38-edec-4a99-8bda-d57e4a151dab,3eba7e1c-58b4-4024-a775-1cff5cf829e1,CoffeeRoom,"ст. Саянск, наб. Достоевского, д. 98 стр. 62, 569626",8 (827) 070-21-04,Фадей Ярославович Гуляев
2d2d2d05-90dd-413c-b4d8-c417bd30f8c4,3e1544da-8143-4766-a998-651b29117339,Итальянская кондитерская,"д. Шилка, ш. 50 лет Октября, д. 114, 678372",8 530 157 3103,Тимур Бориславович Бобылев
8c35fa76-0074-4ed3-a719-4e393cd7c148,bfedb465-899a-4055-a169-ff09ad10352d,Фабрика птицы,"клх Салехард, алл. Народная, д. 4 стр. 5, 157013",+7 973 039 8563,Карпова Наталья Ждановна
60b5f685-3012-46df-b1f9-73c06c5a1dfe,3c7d18b7-76a5-419f-9532-9cf6282c8132,Газотон,"г. Котлас, ш. Тупиковое, д. 987, 679091",+7 (677) 480-6733,Фёкла Вадимовна Елисеева
e84fb302-0764-4128-870c-7161fdc0691a,0300b314-19ef-4866-bc4d-78bfe805bf85,Водаводолей,"с. Зеленоград, бул. Крупской, д. 5/6, 852368",8 204 569 66 43,Светлана Альбертовна Гуляева
39573bbd-ec01-4246-a923-7d72e1762748,6d1001e8-16d1-4cac-a3ab-6ee61e277a22,zavarnik,"д. Ельня, пер. Ульянова, д. 930, 544393",+79161019752,Шарапов Пров Эдгарович
2d401253-d9df-4e49-bbea-0465518f70ed,0e9ca0e6-faec-4bdb-80d9-d02f8b3b240a,Динихтис,"к. Усть-Ишим, наб. Лесхозная, д. 45 стр. 42, 903913",8 053 391 06 76,Анжела Тимуровна Костина
248711ca-aa38-491e-a430-cdfb22c1eb6e,57726591-90f1-4b17-9918-06a2173291ea,Вип-Выкуп,"с. Оса, наб. Саратовская, д. 5 к. 345, 792379",+7 446 078 4566,Харитонов Болеслав Герасимович
9ff0f176-8c15-4348-9fa2-3d71e51a04d2,2619448a-a55d-46b2-a654-51d90c854196,Концепция пива,"г. Южно-Курильск, пер. Сенной, д. 2/6 к. 159, 654969",+7 877 321 7963,Поликарп Адрианович Галкин
9ea55c8c-77a9-4fdc-ab20-39581e10942d,9fe18772-08fa-4e90-9418-0ae9953b9180,ECOS group,"п. Новомосковск, пер. Главный, д. 6/2 стр. 614, 705166",8 279 925 04 57,Аркадий Феодосьевич Быков
588e5b25-5c68-4c60-b5a9-a24f5e901bff,4c5f5a45-fa04-4c3c-ad36-9cab615fcc01,Фермерское хозяйство Буркова Алексея,"п. Нальчик, алл. Шолохова, д. 6 стр. 671, 383171",8 (541) 781-3393,Новикова Нонна Вячеславовна
86da1223-6c5a-49d0-9615-a842939720ab,bf4159fe-205c-4bc4-83ba-9b7466990c97,У Августа,"клх Тутаев, наб. 8 Марта, д. 3/6 стр. 6/3, 559133",8 656 000 6971,Фаина Ждановна Кошелева
8ffbfc61-81b0-4047-a5a3-e284efc820c1,f17630d3-d4a6-49ea-b191-f3fd44e33cdc,Charitea,"ст. Бузулук, ш. Халтурина, д. 342 стр. 39, 761579",8 (815) 738-91-62,Суханова Марина Львовна
700711b6-a324-4ca2-8069-38b3bcd21b9d,174270cd-f700-47a3-9592-8ff07d94f561,Radhika,"к. Глазов, бул. 60 лет СССР, д. 4/1 к. 57, 796255",8 233 304 6369,Таисия Ниловна Громова
1b3b09d8-bca7-47db-ba6f-5a543ca5ca91,01100835-5a5c-470b-9fee-ebed1811acba,КАМРАД,"г. Сунтар, алл. Балтийская, д. 647 стр. 51, 729418",8 288 221 2377,Брагин Демид Давидович
39c398f9-e6ed-480a-89dd-402ca5fbbfe4,4afc7413-ddb9-4f8c-b477-be5f7d943e91,Генофонд,"с. Городовиковск, бул. Поперечный, д. 782 к. 360, 828760",+7 255 749 49 88,Эмиль Гаврилович Кондратьев
3dc6eaed-edfd-4fc3-91d9-a4eb6517cb1b,f2652841-680f-4b1d-b716-4220a0be8565,АПК Индиго,"с. Черняховск, алл. Новая, д. 9/5 стр. 88, 753804",83275738774,Большакова Антонина Яковлевна
5f8921c2-0253-4b89-8abb-a1dc1a2c04e6,e9c0c6c0-9a09-4145-922a-603026bf125e,АМФА-ТРЕЙД,"к. Сергиев Посад, ш. Чернышевского, д. 681, 766072",8 (919) 721-8249,Регина Тимуровна Голубева
5c5f6722-1376-4819-b994-180149a27fde,99e64920-0732-4540-8261-e4672cdbe1bc,Асаи Шоп,"ст. Енисейск, пр. Щетинкина, д. 961 к. 23, 114672",+77959035175,Корнилов Герман Ефимьевич
63443698-e01e-4859-a91b-6b1d8f5c34f5,91d9666b-3ffd-4c55-bfe0-9ac08973df67,AQUA-ELITE,"с. Кедровый, бул. Лесозаводский, д. 28 к. 470, 319571",8 (208) 326-4598,Мухина Синклитикия Эдуардовна
da75ebce-e2c8-4db5-8434-4f27d4f2b089,c5fedcf3-9d24-4bb4-acf3-c1f65a7e9a3a,Моя Вода,"д. Моршанск, алл. Гайдара, д. 1/4, 880245",8 670 811 56 17,Галина Ниловна Сорокина
c5468add-66a6-4d52-8a42-28ea4404402b,c9853f2b-94ae-42f6-a1ba-2b070bf790f3,Глобал-96,"г. Североморск, бул. Придорожный, д. 1/2 стр. 53, 194248",+77455966400,Пахомов Мартьян Денисович
