id,retailer_id,title,address,phone_number,fio_director
3a3ad77f-7801-4c98-a2e7-fead046d544f,abd84eb2-04ac-4cf3-a1e8-201b128ecfea,The Village Cafe,"с. Лысьва, бул. Революции, д. 61, 527966",+7 227 233 1323,Соловьева Наталья Артемовна
c1f0fa52-6957-47c7-bab3-7d49e7f4a25e,76adb577-973c-4a24-ab47-c78a7da39c97,Пушкинская осетровая ферма,"клх Нягань, алл. Тельмана, д. 9, 736946",+7 604 151 1400,Копылова Марина Ильинична
004e529e-f9a4-49e1-9c93-8853c5677d83,2ff9ff54-cc75-4508-a90f-e45c2304f37e,RUZZA,"д. Курчатов, ул. Ленинградская, д. 595, 479400",+7 194 756 1163,Акулина Ильинична Гусева
c203c2c0-9c2b-4837-b003-a9514487a262,a722d08a-1cbd-45a1-9a12-71b1ce9f3a8b,Сытый-Добрый,"д. Ульяновск, ш. Энергетиков, д. 4/5, 937826",+7 216 200 84 83,Щукина Евфросиния Романовна
78a33f9a-fe94-40c4-a018-d544eea91060,c42f073f-f690-47b6-800a-46e78fb2bb77,БестВайн24,"ст. Приозерск, пр. Владимирский, д. 37 стр. 721, 347604",+7 142 559 81 61,Нинель Михайловна Кудрявцева
40f00bf5-d4e2-4aba-9c68-0f967fd55e83,8eb25d80-5ac4-4aaa-ae52-e6318392b1cb,Кофейня 1981,"с. Можга, пр. Вольный, д. 3 к. 8, 333776",+7 331 863 2962,Юлий Демидович Овчинников
393fa340-ab62-4999-91f3-ebde8e9d1ab8,a6708e59-0c4d-4cc8-86b6-2b316309288d,Armprodukt,"п. Красноуральск, пр. Волочаевский, д. 5 к. 9/4, 901143",+78885510667,Лаврентий Фролович Воронцов
83d75537-7f96-4fe3-989c-2d3833d280f0,097740cc-6d3b-4f53-ad90-32ca62214f11,Акульчев,"ст. Кирово-Чепецк, пер. Лунный, д. 1/7, 059203",+7 (356) 204-38-71,Лучезар Антонович Самойлов
f6d90018-9842-478e-8c35-cae4d913ad4d,bc2c1dd0-1535-4131-a3f0-371c9136cfbc,ТК КАРАВАН,"д. Анива, ш. Радищева, д. 6 к. 50, 773371",8 405 133 7098,Михей Ермолаевич Гусев
e27bd42e-defb-4af4-aa55-1a33a27bad90,d994e1ec-6bad-4aa8-bfd1-b0429d885c5b,TAKANTA,"к. Кяхта, ул. Орловская, д. 40, 215820",+7 826 468 8813,Кондрат Гавриилович Кудрявцев
90cfe9fa-2115-448b-a19f-cbc096b0b9e6,17698d52-bc5a-4a5e-b52a-e3afd0f0a19f,Сергиевское,"п. Волхов, алл. Логовая, д. 9/6 стр. 1, 878834",8 (415) 523-63-80,Любовь Кирилловна Колобова
9fd7d318-98a9-4cd3-9cb1-dc4608560aab,58016887-11ab-4f3c-ab84-db8b631e179a,Шольбери,"клх Углич, ул. Средняя, д. 74, 326674",+72015311270,Олимпий Архипович Сорокин
0eb8811b-87dc-49d6-ab18-ff3398bce643,1f6b5d0e-3e6a-4ad7-a494-14ad643d40d9,20 сортов,"п. Буйнакск, наб. Репина, д. 456, 533839",+7 (798) 786-5978,Воронов Ладимир Владиленович
ff97e337-290d-4bb3-90cc-f4f93329aaae,ed428c55-db8c-449f-95ef-70d5d5272c32,Фиш-Клаб,"к. Можга, алл. Ильича, д. 9 стр. 4/2, 418010",8 002 637 9750,Тамара Андреевна Павлова
0e7304ec-ceea-478b-9095-481e311ef4f1,4c34be93-b2f0-43c0-8e09-c1dc64546513,Шоколадная мечта,"к. Нязепетровск, ш. Поселковое, д. 20 к. 2, 454612",8 448 443 1762,Алина Ниловна Михеева
07b8729d-20bc-4672-9a91-f513766438fa,a5c3d623-9b9e-4807-9294-3a144fa71d12,ФУД СПЕЦИАЛИСТ,"с. Советский, ш. К.Маркса, д. 2/5 стр. 1, 994394",8 749 896 7581,Меркушева Вероника Георгиевна
c3dfcacb-0c26-4f1e-b94f-dfe48a887047,83bb1d06-c2fb-4a2f-a8fe-49674556a25b,Фрут Ателье,"ст. Кашира, ул. Республиканская, д. 610, 165978",85639073102,Костин Артем Зиновьевич
b729f661-70a9-4d10-bb94-544e5cb01837,534d1f2e-df4a-461c-9c3c-920791ab7408,my Greenway,"с. Наро-Фоминск, пер. Нефтяников, д. 4/9, 754723",8 (759) 515-25-53,Василиса Владиславовна Кузьмина
49feec98-df5b-478b-a0ad-4c368942a96f,312b9da7-1834-4bc9-9728-92e17f730029,23cupcake.ru,"с. Аша, алл. Выгонная, д. 97 к. 88, 268937",8 (438) 023-96-95,Смирнова Анна Наумовна
50d3bc29-4729-4303-a627-9f4914bf5601,bd376664-24d7-48c5-8a35-27437f88225c,Винмаркет на Брянской,"п. Североуральск, бул. Мира, д. 32 к. 2, 684521",+75181919002,Анжела Тимуровна Никонова
a7e8ca84-4da1-49de-afc8-f8fddea19520,686acf1b-f550-4331-b837-7f17a7153e40,The tea house,"п. Воткинск, пр. Ивановский, д. 747 к. 8, 489054",8 (040) 245-57-80,Комарова Антонина Вадимовна
3a83957a-c1ee-4d50-8033-35de92f39102,2ac476d0-a945-476a-851b-fd3efd81a3a5,О-Де-Ви-Рансьё,"к. Серебряные Пруды, пер. Высоцкого, д. 1/6, 862572",+73710748981,Данилова Прасковья Эльдаровна
c2a588f2-71a7-4c2b-8890-05b95bd318a9,86cc804b-3914-4554-aa9a-e735939c1464,Скорость,"г. Ребриха, бул. Нижний, д. 1 к. 118, 374388",+7 799 826 82 88,Мухина Кира Ильинична
ba634cbe-2898-4521-a940-12c3c4964f61,b5fded99-0557-4819-a844-8cdeb2efdda8,Street Coffee bar,"к. Новороссийка, ш. Островского, д. 3, 632590",8 691 391 86 51,Сидорова Варвара Павловна
0dfb00ed-098b-4857-b355-f0aefc58c2ac,3db1ec9c-caa8-4610-8332-d38fce0fa498,Zdoba Микс,"ст. Ейск, алл. Кооперативная, д. 239 к. 3, 531514",+7 (205) 523-1314,Алевтина Антоновна Крылова
63afb796-c413-47a2-82e7-8e26b55b81e2,a918d279-0c55-463b-a87a-55b4a515ee2d,Наш вкус,"п. Игарка, пер. Королева, д. 195, 113399",+7 (968) 046-2788,Семенов Никита Венедиктович
71ffad06-49ac-47c4-a9fd-d7ee4171ec1c,7e85cd1a-9d44-4592-9cef-d90c0fe4a73c,Радиатор,"п. Набережные Челны, бул. Элеваторный, д. 569, 776275",81101150039,Кира Даниловна Орехова
c53dfc38-73f3-41d7-9f2b-f1b2758cc1a1,aa948af1-a30c-4cb5-83af-94aff5cb4ec6,3 сезона,"ст. Новгород Великий, бул. Запрудный, д. 44 стр. 3, 469718",+7 217 992 38 96,Афиноген Денисович Фомин
f92f8428-6ee7-4632-9f09-4bd45c65c1c3,693eee8a-19a7-4539-a5cb-ff3949cdecbb,Сэйбл,"г. Байкальск, пер. Парковый, д. 755 стр. 295, 646185",+7 166 944 55 19,Веселов Ипат Бориславович
fba00122-e732-4aa6-bd29-ef18f2980d08,50b44e1c-6cb2-494f-9c7f-c4797f7234dd,Delivery Coffee,"с. Улан-Удэ, ул. Березовая, д. 8/7 к. 660, 668403",+7 (190) 375-92-34,Олимпиада Тимофеевна Соколова
44f67a7f-3e5f-4246-8287-0931e49c9100,a9ec7446-ca6f-4600-9a8b-a82d5839054d,Cofe LavAzza,"ст. Рыльск, пер. Николаева, д. 7 стр. 1/3, 036084",+71627316911,Анатолий Германович Кудрявцев
21a44e8d-7d6a-4da5-8da5-d4dc8160dabe,83ff9dd9-d552-489e-a0f2-e9b9988f5f03,IceFish,"с. Тверь, ш. Терешковой, д. 586 к. 8, 754474",8 (886) 569-0004,Комиссарова Наталья Макаровна
8820f4f5-6daa-4bcb-ab3e-f151109220c7,cf260b7a-e3f8-4083-b777-25003a343513,Bel-produkt.ru,"ст. Яшкуль, пр. Чернышевского, д. 6 к. 963, 207766",+7 (835) 699-15-05,Нонна Ильинична Панфилова
fcdd37da-dac7-43e4-9510-fbe7c12b2a93,e026df9f-326d-4a75-8a9a-ea248c8790fd,Мастер Ча,"клх Жуковский, наб. Горняцкая, д. 4/8, 839704",8 (153) 140-69-65,Валентина Болеславовна Савельева
7e9dac32-35af-40ae-8e2d-628a5d22f1ba,6021f332-6b19-46ae-80f5-29b0cb77c816,ЛюСи,"п. Красногорск (Моск.), пер. Тургенева, д. 263 к. 8/4, 155779",8 (767) 533-6802,Галактион Валерьевич Хохлов
0b61a9f9-fd99-4a5c-b1e5-3d399b27faed,c3b822ca-30fc-403b-a0d7-a10664fb76e6,Di Villaggio,"г. Малгобек, алл. Семашко, д. 2/4 стр. 2/1, 617369",85910791710,Октябрина Юльевна Зимина
2351a603-1d0a-4680-88d5-a3274534f33b,b3a335f9-c34d-4dec-ba3d-297a6b7d85e5,4 Чая,"с. Хабаровск, алл. Панфилова, д. 1 стр. 606, 464991",+7 (709) 487-5575,Александра Тарасовна Федосеева
d29b92e7-a3d3-4a2d-8ae8-ad2e16eb3d5b,fcc10e1a-a0ea-4993-a209-3e8454976bd9,Мир ягод,"к. Урус-Мартан, пр. Высоцкого, д. 89, 011229",8 691 413 5861,Мефодий Артурович Лихачев
82182ab3-0b0c-4765-9fb4-73d42ae7a783,3f5685dc-baa5-4cc7-86d3-a284ad8de143,АГРО-СЕРВИС,"д. Каневская, пер. Пушкина, д. 5, 635777",8 (414) 856-2131,Людмила Ефимовна Овчинникова
9b926a06-0f6e-47fe-af87-99c8504cdf51,4bbba271-875c-41ab-bff7-87bffde8f502,Barmanager,"д. Уфа, пер. Сибирский, д. 268 к. 5, 764336",+77569157577,Кудряшов Прокофий Филиппович
1f1b68c2-2443-4e00-8744-2774c1d08a41,a289d3b7-e229-4dd1-b25b-2815f064907a,Пивной странник,"п. Владимир, пр. Ивановский, д. 48 к. 27, 286770",8 921 657 95 65,Евсеев Амвросий Фокич
b8576c23-cfcb-4be1-98c2-f5e229ba9348,4f80afa2-3cfc-4bf0-b331-8b0083f57c58,Delfi,"г. Лысьва, ул. Циолковского, д. 95 стр. 51, 079953",+7 174 344 2509,Агафья Юльевна Анисимова
900b0e85-124d-482f-bc65-604459c4b899,9b87e8a3-8811-4857-b2a3-ca40e9e0edf2,Сервис Продукт,"п. Змеиногорск, пр. Песочный, д. 217 стр. 79, 910563",8 639 739 07 37,Федосеев Лука Ефстафьевич
4ae1768d-5f06-40bb-88a5-b3207d8324a9,fccaf41d-ab84-42e3-bc1c-3bcb16c31658,Каприз-н,"д. Макушино, ул. Болотная, д. 2/5 к. 45, 461075",+7 089 204 4954,Раиса Архиповна Морозова
22a66ca7-8086-4cf1-84fd-2be3ee3df858,947aecd2-a898-4f40-8e71-a693235c755b,Dulce Casa,"ст. Цимлянск, пр. Интернациональный, д. 681 стр. 475, 432863",+7 (950) 833-5155,Сергеева Валентина Семеновна
3cea4027-20b5-44b9-8ea1-6d6ab5074e99,c66adaba-0300-4cda-b64f-3d60fefb31c0,КрафтБирКафе,"п. Красная Поляна, наб. Юбилейная, д. 8 к. 85, 551681",8 (226) 271-8909,Нестор Гертрудович Власов
e484565c-49e9-4f3c-b188-123cb05bf329,68c3ab6c-c14f-48eb-bc89-e7b6a66de5a2,Arabica-Coffee,"д. Егорьевск, пр. Курортный, д. 5 стр. 8/8, 330748",+7 (638) 119-71-04,Лавр Ефстафьевич Матвеев
a9774a5d-b759-4f2b-9a93-276ead6d6e2f,08cc130b-88b4-4a0e-9f0c-46bfe04adbbc,Белые облака,"ст. Новокузнецк, алл. Литейная, д. 6, 575667",8 309 718 90 67,Воронцов Ефим Богданович
0dbe9216-c807-494f-828c-41c4b00bb2a7,359380ca-b65a-43d4-acd5-885e28a8c0d8,Vitarel,"п. Норильск, бул. Павлова, д. 846 стр. 4, 758911",8 218 877 97 68,Лора Станиславовна Молчанова
96921378-54cf-488b-9a9e-d1adccd5c1ba,5bcada31-4505-4cfd-a162-e7eb655c2130,VitaZdrav,"к. Псков, пер. Ясный, д. 4/8, 601943",+7 980 316 8935,Ян Елизарович Русаков
8b408b88-d8f0-4bb7-bf2d-5abdf3bffc3a,24937210-f2ca-4879-a24e-b2d903eeb65e,Carrots and beans,"д. Калач-на-Дону, пер. Чернышевского, д. 5 стр. 9/8, 518595",+75190286501,Демид Иларионович Мишин
0923368d-194c-45b2-b181-c061edd30356,bed3fb4f-dc68-4715-957b-e4e2f7352a06,Вода для Вас,"ст. Тихорецк, бул. Пригородный, д. 6/4 к. 305, 143370",+78681652420,Ерофей Гаврилович Тихонов
f263dbf7-e4a8-4191-b92a-7b8a5809a407,8ea6ad72-eb25-49fd-99ed-c7c2934bd1a9,Autocoffee.ru,"д. Новомичуринск, пр. Радищева, д. 86 стр. 7, 637223",8 058 486 63 61,Назар Фёдорович Новиков
9867cb91-011e-4ad7-ab24-b7a1be6b356e,eb561972-9e52-42f1-b3fd-69552c1c21c8,Lavine Coffee,"г. Тюмень, наб. Учительская, д. 9 стр. 86, 780784",+7 157 327 3235,Ирина Степановна Сазонова
46d7ad6b-8cc6-4f23-8345-e9bbca5484c0,ebf8cb76-ff84-4e35-9251-cfa35ed8f63a,Философия пива,"клх Озеры, бул. Средний, д. 8/9, 443600",87029912762,Наина Филипповна Мухина
4ec3e152-b637-4590-b939-cfe7d2f7fbfd,46986389-5f51-4f84-a1fc-efc4153847d2,Andrey Shevlyagin Cakes Couture,"ст. Черняховск, пр. Целинный, д. 673, 865981",8 (490) 955-5561,Ангелина Натановна Гусева
68770f3f-0ec7-41da-89c0-ca6b1c501770,31b10144-4b9f-4571-8472-646f8f00d98d,Лавка дымного мяса,"клх Эльбрус, ш. Амурское, д. 5 стр. 960, 946243",8 (946) 026-9417,Раиса Валериевна Анисимова
4dcb2969-b188-426f-8658-d58264fedc8f,b6989e1a-1625-4038-9373-9e060cea7308,Дения,"к. Сладково, ул. Толстого, д. 797 стр. 922, 726818",+7 (410) 655-25-88,Борис Жанович Никитин
be3c44b0-7fae-4caa-9cdf-5831ec57ea1b,a8a6eb28-1ced-4080-a215-2e799a10232d,Слоёная душа,"к. Саров (Морд.), ш. Микрорайон, д. 8 стр. 297, 432941",85417559487,Яковлева Зинаида Вячеславовна
5f9e2917-d82d-4c30-8e40-946b797bda94,3e93af12-dd08-418a-9381-5c100faa5fb6,ICECREAMCART,"к. Сальск, алл. ДОС, д. 515 стр. 31, 594887",+7 (091) 215-30-14,Николай Борисович Воронов
5b53da55-91a4-4900-abe5-908b3a2a977b,e429e9cf-d24c-4a8b-81ae-11c6165f9a80,ЗайЧик,"п. Москва, бул. Бажова, д. 50 стр. 7, 466410",+7 638 293 14 50,Белоусова Пелагея Святославовна
fcf4d8dc-d0f1-4f4c-8311-4c8e87b475ab,3f827245-f38f-4b30-b9e5-f152fe9241f8,КуулКлевер,"к. Норильск, алл. Космодемьянской, д. 426, 316851",86524477691,Мария Ждановна Меркушева
c1fa8b18-194d-49bf-be7b-f09c26c61a35,7c2ad1a1-f681-453f-9134-96d67b093bcc,Сель-по,"клх Карпинск, ул. Большевистская, д. 8/2, 523370",+7 (896) 420-0347,Гаврилова Наталья Петровна
2e4b8f1d-824a-4b91-aeec-4cb7e91537c1,1ec33c37-5653-4d34-8a88-7a1c9a9af8a0,Полеззно,"ст. Терскол, наб. Коллективная, д. 5, 629639",+7 (894) 615-95-66,Галина Тимуровна Лыткина
456c2d17-8bec-4081-86dd-14048d666bb3,c1abf404-6f9c-4b62-a958-35bb342ba54d,Камчатская икорная компания,"с. Снежногорск (Мурм.), алл. Ярославская, д. 5 к. 8, 643244",+7 (938) 011-70-47,Симонов Олимпий Иларионович
955f612c-24bb-461f-8608-efa782e678e9,911773a7-fa0b-41bd-8a0e-83b1e77189c8,Небесный колодец,"клх Александровск-Сахалинский, бул. Геологов, д. 466, 499443",+7 381 786 06 92,Лаврентьева Варвара Никифоровна
c85da10e-eb44-4aeb-afd5-d614407a0731,3cc2bd44-e2ce-4d11-a25a-b14c007aa8ad,ShopPark,"к. Верхний Уфалей, бул. Нижний, д. 2/9 к. 867, 501794",+7 (270) 975-33-64,Елизавета Геннадьевна Котова
d28a9518-0990-4ab7-be6b-443ee87b622c,35fe3e0c-6711-4ec1-980d-4d776fde86e8,ART BEER,"к. Магнитогорск, ул. Максима Горького, д. 9/7, 488966",+7 (352) 484-7302,Надежда Анатольевна Меркушева
85615c3a-cda0-4f87-baf8-e73265c0ad3c,177e9b7b-7243-4693-9fa9-9c0a4fa510b3,КРАФТ & КРАБ,"п. Пушкинские Горы, алл. Трудовая, д. 5/5 стр. 934, 748664",+7 413 772 2514,Селиверст Ануфриевич Алексеев
eaed5ce2-7f87-4666-b23a-71e7e055497d,cdfea637-acb2-4a63-9098-3e38547c29a4,Кега 888,"ст. Южно-Курильск, алл. Терешковой, д. 3 стр. 7, 482535",+7 (742) 760-61-72,Нонна Валериевна Горшкова
ed54ba21-6a8d-4a65-bd0d-ef2e8ecac975,fd6ea836-2cd7-4526-b32b-ab0070e8eeaa,ИП Трандафир В.С.,"д. Урай, ш. Терешковой, д. 465 стр. 1, 907858",+7 (718) 807-6211,Анжелика Юльевна Мамонтова
a87013f6-495a-4010-a1e4-b4b224631ceb,16c94e28-0d9c-480d-806e-6c35a9c5e989,СКАТ,"с. Ребриха, алл. Новоселов, д. 2/5 стр. 12, 595923",8 (264) 857-9374,Федот Данилович Калашников
3bf35f82-53c3-4954-820d-99fa01830628,c68ce208-07f4-4ea1-80b2-30640d2ac016,Мини-пекарня Семён Семёныч,"ст. Белый Яр (Томск.), ул. Амурская, д. 8/3, 714584",+73875829704,Артемий Венедиктович Никифоров
b1e3a4aa-77d3-436b-b536-c98741dfa70d,9f980280-c410-4bf5-8b78-168ccf338b6b,Бар винный базар,"ст. Глазов, ул. Дальневосточная, д. 9/3 к. 54, 371933",+7 (786) 984-37-31,Горбунов Леонид Ааронович
d6896b5c-23b4-4a19-a670-4fad97f10aaa,f3c18173-6df1-490b-ac23-a8d21ce90699,SweetSpace,"п. Звенигород, пер. Курский, д. 618, 319360",+7 (090) 019-77-94,Сорокин Яков Брониславович
154acfc1-4e41-4d60-b203-86d3ae7779ae,151c6c0f-745a-4f28-9040-9365619560f1,Любитель пиццы и хачапури,"ст. Печора, ш. Есенина, д. 5/6, 879559",8 (781) 412-01-26,Маргарита Львовна Савельева
f65a5608-ed72-49a3-a1cd-e08803c94005,62efc601-94ae-4ec0-8211-b0328505e65d,Виктори Групп,"г. Абинск, ул. Прудовая, д. 7/3 стр. 31, 179792",8 252 987 7263,Тимофеев Эрнест Адрианович
49979016-3393-478e-b967-eb7c631a31f3,64abb4f4-995a-4bab-9fe8-5496dc597bcb,ВотерЛюкс,"д. Тихорецк, бул. 9 Января, д. 86 стр. 16, 978057",+7 964 610 68 13,Жданов Силантий Августович
7d3729d6-2aa5-40de-b47a-abebbb00b2a0,03c48e1f-329e-40cc-8065-7815e08703f7,Интернет-магазин продуктов здорового питания,"п. Зеленогорск (Ленин.), наб. Радищева, д. 9/5 к. 8, 470605",8 (589) 449-1730,Наумова Милица Федоровна
c100b1e6-9027-4940-98df-86cd5c1b9035,700183d1-7c9a-49d5-86d4-b0feae61ee28,Про-движение,"п. Александровск-Сахалинский, пр. Циолковского, д. 815, 604474",+7 (490) 601-67-16,Мартынова Полина Ивановна
1c792ac1-9b7a-4d66-bcf6-d2729810f64b,bbc3a9f9-0382-46d8-92f1-71c99d394853,La Marenn,"с. Палана, ул. Леваневского, д. 9 к. 5, 091003",+70762942624,Надежда Евгеньевна Лебедева
362bc45e-1a0b-4d35-971f-6cf4d44e3bcc,3b7b8d4a-d526-4175-99e6-cefbc79bb64a,Минералка.стор,"п. Фатеж, наб. Ленская, д. 177 к. 310, 545544",+7 588 869 78 18,Зайцева Василиса Андреевна
09bef228-3379-4ea1-a1c2-c458e7830061,ab8042c7-05c8-431e-abad-f22b458d6d0b,Русская Икра Люкс,"г. Сочи, бул. Чапаева, д. 97 стр. 752, 969304",+7 (461) 234-2639,Любомир Филатович Тарасов
41185b69-c431-4159-b5b7-0e76057e3d6c,b58d62de-2a8c-4de2-8b9f-4a017a02010a,Блэк Милк,"г. Нальчик, ш. Коммуны, д. 3, 921046",+7 (511) 046-72-79,Ия Алексеевна Федосеева
dd13b41e-451c-47d1-992b-4504c87a6366,18eb0706-6474-4857-bc6b-31968bf0f005,Меткон,"ст. Новый Уренгой, ш. Клары Цеткин, д. 21 стр. 1, 716420",8 (933) 171-3543,Горбунова Прасковья Кузьминична
a889e14e-d878-4351-aedf-f3f87598a435,b703dacd-33de-4614-bd83-08312e74dec6,CoffeeRoom,"с. Междуреченский, ул. Союзная, д. 70 к. 3, 833677",+74667357942,Аполлон Елизарович Соловьев
e15f9a32-6936-4235-b8a0-c060e15d082d,f1e1cfff-e71c-4e02-ba24-6166c96aed89,Итальянская кондитерская,"к. Красногорск (Моск.), алл. Краснодарская, д. 20, 898685",8 (109) 458-6016,Корнилова Анастасия Юрьевна
65231528-4d51-424a-a409-f5a18606b69b,6594adca-6fc0-4e63-b127-7669c53d59d5,Фабрика птицы,"клх Ковров, наб. Революционная, д. 54, 100846",8 492 974 78 34,Кириллов Самуил Фокич
8c1c22df-e78f-4240-a676-f18099333c1b,b0593971-5ba5-494f-8872-99a762c0bc37,Газотон,"г. Миллерово, бул. Красноармейский, д. 882 к. 90, 131060",8 (372) 342-10-95,Чернов Пантелеймон Владленович
db04efd4-60c0-4d91-9020-324fbba79d5f,27d46dfc-4f16-4653-bc9a-2abeb0f7082f,Водаводолей,"к. Поронайск, ш. Высоцкого, д. 634 стр. 19, 370216",+7 (852) 757-7660,Марина Дмитриевна Щукина
769030bf-11ad-4ec5-a05e-defea4c08787,fc02d1d4-d905-4eab-a65c-b311f38e34d9,zavarnik,"ст. Мурманск, ул. Чернышевского, д. 218 стр. 1, 507635",8 (838) 997-23-22,Денисова Юлия Яковлевна
8d710632-d199-4090-858e-c63a0404ed88,c423d6d1-9f65-4eea-ad8f-fb209665561a,Динихтис,"г. Дивногорск, ул. Локомотивная, д. 386 стр. 21, 007419",+7 540 937 73 34,Савватий Эдгардович Мишин
a35cda9e-3cd4-451c-ab30-f0cc2643fef1,e63a80ba-2700-4468-8c08-5b6d2b5a748f,Вип-Выкуп,"к. Заводоуковск, ш. Максима Горького, д. 436 стр. 70, 674917",85725674985,Галина Филипповна Бурова
0c4c287d-9535-4ff4-a0ad-f25aa2287e15,0d7d5d87-fc26-4e73-925a-6e181b9b46e1,Концепция пива,"д. Мезень, наб. 50 лет Октября, д. 5, 142026",+7 250 406 33 41,Мариан Елизарович Филиппов
577c5868-0b56-4c38-8630-57b98dbf1d44,a1b49927-0638-42ea-98ac-50991c657327,ECOS group,"д. Чайковский, ул. 8-е Марта, д. 28, 154165",8 (475) 317-43-23,Третьякова Элеонора Анатольевна
da21540f-e618-415d-995d-f1532ea789f6,0a0bf314-f9b5-49ef-a0b1-27505385096b,Фермерское хозяйство Буркова Алексея,"клх Новокузнецк, бул. Лесный, д. 81 к. 7/2, 350073",+7 (721) 280-44-69,Тамара Евгеньевна Абрамова
140baaac-66a7-4da4-8b22-077de7c75e33,cb79645d-7083-46da-927b-62e97f1e7c75,У Августа,"клх Волгодонск, наб. Тополиная, д. 2 к. 2/8, 619721",8 (929) 434-1512,Суханова Милица Эдуардовна
7cc20d17-7992-44dd-9482-8dbabd1bcefc,4d4b82e1-d357-463e-a335-cd6763ab1a2c,Charitea,"ст. Теберда, алл. Серова, д. 90 стр. 2, 725570",8 714 310 69 60,Власов Зиновий Глебович
a6022db8-48ad-49c4-befa-881fa31504ff,b71da44b-26e3-4e78-8ca4-853ad682148d,Radhika,"с. Златоуст, алл. Санаторная, д. 21 стр. 88, 707296",+7 (403) 152-81-81,Валерий Адамович Харитонов
b0dfc64f-2b6a-43dc-a63b-ca64a833f22f,593b40d0-a2b2-4c99-8124-5d7cbff0c626,КАМРАД,"клх Саянск, пр. Просвещения, д. 2 к. 7/4, 927522",8 718 112 94 70,Рыбаков Всеслав Геннадиевич
62f6335e-e39b-4b69-8cf2-c45e71bb09eb,d47ccda4-a9f9-4f3d-9e3c-9a8711bfccea,Генофонд,"г. Яхрома, ул. Курская, д. 7, 845354",8 (185) 840-5933,Меркушева Елена Богдановна
81d7cd8b-49ac-4cc5-ab43-41af4ab9059d,61e0db99-d770-4107-ac75-7705ec08372c,АПК Индиго,"с. Устюжна, ул. Монтажников, д. 42 стр. 3/6, 020833",+74607794371,Зинаида Дмитриевна Терентьева
883c2aca-4f39-40d7-8869-dc5fed825679,a8825169-2345-401c-9cbc-2c2ac2108884,АМФА-ТРЕЙД,"с. Ухта, алл. Молодежная, д. 9, 635395",+7 296 331 5984,г-жа Веселова Агафья Филипповна
a5472e69-6349-481b-8224-297460178650,611a3b0c-c963-46e2-a862-b8b4aec2267f,Асаи Шоп,"ст. Терскол, пр. Пролетарский, д. 7, 773734",+7 (307) 676-44-87,Ермил Еремеевич Стрелков
f0df2e1c-d2e7-4584-a7d6-64dc7761f054,41b0eacd-e682-43f3-8be7-926a8b146b7c,AQUA-ELITE,"к. Ейск, пр. Горняцкий, д. 7/7 стр. 1/4, 016605",+7 (558) 132-96-15,Оксана Федоровна Дьячкова
c0fbf7e3-0f85-4c0e-8bbb-f6cdc75dbb4d,737ee81a-847b-4abd-aa3c-0bd5d97e068d,Моя Вода,"п. Алагир, ул. Весенняя, д. 596, 009973",8 123 539 0434,Стрелкова Ульяна Сергеевна
