id,retailer_id,title,address,phone_number,fio_director
1478ad32-d7a4-4d46-bcde-4e22d0a40da4,f63f0a8f-21b6-4a7d-99e4-14158a2bc409,Street Coffee bar,"п. Борзя, ш. Петровское, д. 30 стр. 475, 291445",+7 (691) 216-77-14,Евпраксия Руслановна Давыдова
f0a68be5-b65d-4029-8928-dd5f1219053f,08173f1b-42aa-4ed1-94c3-d317059647f0,Zdoba Микс,"г. Забайкальск, бул. Линейный, д. 92 стр. 342, 665314",8 (216) 703-5301,Чеслав Якубович Исаев
b222f2cb-bca7-4a6c-aa4a-55a7edff0d7e,adaf7d26-17a6-4e84-b9c8-77f1ef8f29d0,Наш вкус,"г. Льгов, ш. Детское, д. 25 к. 85, 362765",+7 779 650 75 04,Сидорова Лариса Станиславовна
6dcc2fff-42dd-4fd5-abc1-30d28c9b9010,bf3245a1-b81f-41fd-ba73-a719b92fbcd2,Радиатор,"к. Азов (Рост.), бул. Крестьянский, д. 544, 077709",8 (678) 142-6514,Капустина Оксана Феликсовна
e744e12d-bc0b-4182-aefe-54b2ac503723,72a61a15-0dfa-4209-85b4-17fb8ecff853,3 сезона,"к. Томпа, алл. Специалистов, д. 771 стр. 5, 375211",8 (022) 449-3764,Изяслав Устинович Чернов
08a4bd56-46cb-41a1-87ae-668b906c760b,9dab1ba3-ee51-4ffc-9a5f-4dbb65b26fa7,Сэйбл,"ст. Белый Яр (Томск.), бул. Коллективный, д. 581 стр. 707, 423261",+7 138 117 2968,Горбачева Марфа Сергеевна
b52efcc5-3378-41be-8651-1c002c7ed247,0cd59a42-4248-4cda-b764-72abf6bec366,Delivery Coffee,"с. Уренгой, пр. Светлый, д. 827 к. 1, 345237",8 (292) 359-0969,Милан Александрович Зуев
ee52bde0-96bc-4b32-967a-09abc3193bf7,d8e29b1b-2672-4d51-96e0-d190bcc45c5e,Cofe LavAzza,"клх Кириши, ш. Металлургов, д. 71 стр. 567, 454664",8 (181) 803-3036,Екатерина Максимовна Колобова
33dfd50c-c1d3-45fd-9c06-4510e7e8e312,0f2a717c-d221-42e4-a1cf-58bd27b97968,IceFish,"г. Слюдянка, ш. Ленское, д. 3/1 стр. 8, 115963",8 542 245 18 14,Ирина Станиславовна Королева
57ea36ff-9557-4557-8f78-7766c8762295,b4930632-2fec-4429-9837-fb697dfab5df,Bel-produkt.ru,"г. Бирск, ул. Белинского, д. 9/6, 162779",+7 963 966 6704,Дементьев Парфен Анатольевич
b4c614db-181b-4825-957c-73532f4cced9,1978bcac-7547-4d14-a7d9-9b3179808b8f,Мастер Ча,"к. Соловки, бул. Шаумяна, д. 1/7 стр. 8, 582210",8 188 819 33 17,Гусев Христофор Виленович
00b8a4b4-fa32-4945-894b-66f56e312b05,ff597d6d-8022-43e6-9563-0e9cfd321a4d,ЛюСи,"г. Туруханск, наб. Горная, д. 4, 783243",8 412 171 13 38,Власов Осип Ефстафьевич
137f5f84-e7c5-4594-98d3-790f800617d3,f233058a-6d09-47f6-9c4b-8dd3f79a4149,Di Villaggio,"ст. Горячий Ключ, пер. Шахтерский, д. 1/6 стр. 9/1, 301944",+7 005 534 78 92,Александр Егорович Коновалов
cc43a784-f6b2-4a8a-a8b7-4cd6794d3375,cd696842-6bca-4a3e-8ef9-512742ad2e4a,4 Чая,"с. Коломна, ул. Заливная, д. 239 стр. 9/5, 237478",8 245 548 7867,Жанна Георгиевна Белоусова
57c67a71-f577-48f0-ad30-f81f10ee4bf3,3cf3d959-0901-4b3b-b103-8f7cb4aec175,Мир ягод,"клх Эльбрус, наб. Рябиновая, д. 87 стр. 61, 606470",+79734425242,тов. Бобылев Кондратий Тарасович
443e1e94-2eaf-4fcd-87d6-8d185493af09,d5010aea-6941-4e53-b592-618f1c3909a0,АГРО-СЕРВИС,"ст. Нефтеюганск, бул. Кузнецова, д. 3/2 к. 96, 834117",+7 727 650 57 22,Силантий Брониславович Смирнов
caa07792-4b30-4899-914d-a760cb09757d,b916b0be-3c89-428b-8370-2207bb648b7a,Barmanager,"п. Смоленск, ул. Троицкая, д. 31 стр. 6/4, 677302",8 207 487 8134,Алла Тимуровна Бурова
f54d2a5c-8f9f-43c1-a463-648fdac007d8,9e12bc64-fb7c-490c-aa4f-2fe2dc2edfc6,Пивной странник,"г. Петрозаводск, наб. Лесная, д. 2, 164081",8 978 845 4521,Крылов Остромир Бориславович
8fab645c-c177-4d78-8318-488b5c24da1d,3aa22588-0680-45ca-91c3-07e30a7a7427,Delfi,"г. Новый Уренгой, пр. Горняцкий, д. 6/5 к. 9, 563054",+7 273 918 61 04,Василиса Тимуровна Никифорова
b44bb504-debd-4f7d-a627-662ad0e31ba8,4fd2e76c-5189-4d19-81a8-ed81c2954d7d,Сервис Продукт,"к. Ноглики, ш. Волжское, д. 4/4 к. 31, 056053",88191892195,Ладислав Жанович Кудрявцев
bfdf695e-22c7-4227-a207-e6f519e0a817,fcb0be86-3171-4e4c-b03e-25c18ff44a51,Каприз-н,"г. Охотск, наб. Вольная, д. 9/9 стр. 2/2, 727071",8 158 156 3050,Щербаков Капитон Ааронович
4605dd62-8e89-4613-b06c-b1886696cdc6,fe78a84d-83ae-44e4-999f-2a0cd57a380f,Dulce Casa,"г. Красная Поляна, ш. Колхозное, д. 8/1, 322736",85604400906,Федот Игоревич Карпов
182ee827-017c-49e0-9e1e-caf6b8d6c0f0,b854a75e-fb40-4f01-be36-bb67a086c2b8,КрафтБирКафе,"ст. Сладково, ш. Свободы, д. 9 стр. 605, 778513",87264764188,Дроздова Глафира Афанасьевна
1145821a-a33e-4bd8-9373-0840d6c21ebe,724f1774-cb89-46fa-be71-068cc7355e2a,Arabica-Coffee,"с. Катав-Ивановск, ул. Толстого, д. 2/6 стр. 49, 702657",+7 156 225 76 82,Юдина Клавдия Дмитриевна
dc1377f9-a2cd-43eb-8429-63fa0fbed591,9d9bc76a-f5d8-45fb-9fc8-8b53a114b9b9,Белые облака,"клх Палана, бул. Транспортный, д. 9/2 стр. 337, 528430",8 (014) 062-35-55,Терентьева Пелагея Аркадьевна
a747a498-2457-44ed-afcd-4d964f1e5422,a2547a75-2a38-40d8-915c-723a53803148,Vitarel,"п. Гатчина, ул. Проточная, д. 2/7, 943431",8 706 814 6458,Нина Никифоровна Шестакова
9ae9a5ae-1751-4ae8-9218-abc4abde37f5,699497cb-29e9-4956-8f9f-345df0d05614,VitaZdrav,"к. Петропавловск-Камчатский, пер. Крымский, д. 9/2 к. 268, 564788",+7 444 286 2145,Эдуард Георгиевич Мишин
b01e3004-e496-4b58-bd24-e18c057b1a4d,018e3f10-630d-485e-bf9f-68df3feba780,Carrots and beans,"г. Орехово-Зуево, пер. Серафимовича, д. 2/6 к. 3/4, 047527",+7 (754) 771-6391,Зыков Ювеналий Борисович
d539969d-7a11-4e84-8309-d3420b3381c5,1375e42a-3ad4-4291-8530-ea5ec2753eea,Вода для Вас,"с. Омск, бул. Сибирский, д. 9 к. 4/8, 509454",+7 (216) 195-6438,Светлана Валериевна Горбачева
322791ed-ff87-40b8-aeee-a9fd654d0563,5db9aeaf-6d4d-4c53-b70a-6df8c33b74b2,Autocoffee.ru,"к. Мураши, ул. Маркса Карла, д. 850, 124485",+74535822986,Алина Леонидовна Якушева
613ccbbe-9f19-4a15-ba54-1af743ce6e6b,bf3245a1-b81f-41fd-ba73-a719b92fbcd2,Lavine Coffee,"г. Артем, алл. Загородная, д. 8/2 стр. 6, 789491",8 (981) 463-62-81,Илья Харлампович Орлов
2bd47ab6-f464-41f7-a41f-e45b621ca726,699497cb-29e9-4956-8f9f-345df0d05614,Философия пива,"клх Сасово, пер. Восточный, д. 288, 683309",8 379 171 04 89,Кулакова Фёкла Валериевна
781f02c3-b6f1-4500-9cee-761f3af59e0b,994ffc2b-024f-4d86-bb26-e33b4dde68e2,Andrey Shevlyagin Cakes Couture,"ст. Новомосковск, пр. Дальневосточный, д. 13 к. 2/9, 857361",+72779546760,тов. Комиссаров Владилен Давидович
a9e4dd8c-72bb-4b33-bf3f-83c3c6ce5376,3bd1218f-dff1-4b9c-9cd8-3fef4e998904,Лавка дымного мяса,"п. Мценск, наб. Лунная, д. 530 к. 5/6, 753266",+7 (589) 834-18-40,Евдокия Святославовна Ковалева
6a61783c-5748-4d86-95a9-7b7269d27c3e,8f74ceef-9d96-4814-b1f4-6493294ae950,Дения,"д. Лянтор, алл. Севастопольская, д. 3 стр. 57, 118746",+7 (395) 850-4804,Тимофеева Людмила Михайловна
68517ba8-1dd5-4438-87fd-df2164efcd06,c3e5de92-678f-45c7-b2eb-70cff3d8da89,Слоёная душа,"п. Камышлов, алл. Баумана, д. 7/5, 705577",8 (400) 591-49-04,Доронина Лукия Рубеновна
7e967774-1060-446a-a3d8-9e5e1ef65c8b,f6a7790d-9b46-420d-9f9b-51cfd2e1e00b,ICECREAMCART,"с. Шатки, алл. Новоселов, д. 831, 354739",8 (833) 480-3673,Носкова Ия Артемовна
80d84876-81f7-4e00-adf0-a1aa082e35a9,4953b9bc-7fbc-4e8e-87be-c5ec1483d246,ЗайЧик,"ст. Елабуга, ул. Гагарина, д. 9, 129856",89229625719,Козлов Велимир Андреевич
a9fa9ba6-3574-4526-956b-06e6dbcb809a,8af4cfb2-aba5-4884-b661-cc0016237789,КуулКлевер,"к. Щельяюр, бул. Раздольный, д. 226 стр. 8, 816329",+7 (063) 232-7494,Алексеев Каллистрат Брониславович
632f9786-2bb4-4ddb-a63b-5258a20a3bc8,e9f6ba34-b2b4-416a-afd3-12b7ff1dc163,Сель-по,"д. Шилка, пр. Прохладный, д. 53, 184791",8 (960) 440-4015,Ирина Ниловна Богданова
3de5f540-c7aa-4668-b1cb-1c168bd7abe9,76e3b8a1-a588-42fa-8cee-97c92c851e53,Полеззно,"с. Уэлен, пер. Ореховый, д. 609 стр. 29, 594318",8 (523) 479-4465,Дементьев Тихон Гаврилович
2f5b3eac-0bc7-45c6-ad44-1a5ad0bc59fb,77ac2edd-7659-42b5-98eb-6578704c5783,Камчатская икорная компания,"с. Данков, алл. Макарова, д. 2/8, 499218",+76475983742,Иванна Юльевна Селиверстова
7fee686a-abca-4cb1-a86c-d1ff45157e8d,210c6a1d-edb7-4a0c-951c-7a06bf8ea533,Небесный колодец,"п. Магадан, ул. М.Горького, д. 1/9 к. 8, 161362",+7 503 687 3617,Кабанова Екатерина Ефимовна
201c3fcb-6bb9-4a0d-9661-8afde8243f8a,04dcb396-1b8b-4902-bdcf-fc9d23884ead,ShopPark,"д. Муравленко, ш. Мира, д. 4, 340650",8 (094) 143-1746,Агата Ждановна Симонова
634f9510-9874-4eeb-ba34-e52fe2b4cb71,096e2319-3656-4e34-9aad-aaf1cc8c2ad8,ART BEER,"д. Выборг, алл. Таманская, д. 7 стр. 2, 408321",8 (704) 901-3864,Родионов Касьян Фокич
04d17fa4-cf36-4a46-bfd9-7326f041d98d,4d3d8550-2fda-4cbd-9133-64d9a34c8b54,КРАФТ & КРАБ,"клх Хасавюрт, ул. Отрадная, д. 20, 689995",+7 (483) 962-01-42,Капустина Наталья Эдуардовна
6d33b8e1-fa70-4136-996f-c696b423a11f,6b63f07d-140d-4bf5-b382-64c8f4e93b96,Кега 888,"д. Белый Яр (Томск.), алл. Орджоникидзе, д. 7/8 к. 21, 178110",8 (187) 484-9575,Севастьян Дмитриевич Бобылев
64880ca8-1777-42af-b569-9e76b18e3170,de64b4b3-1c67-41cf-8fdd-92080593ca57,ИП Трандафир В.С.,"г. Пушкинские Горы, пер. Космический, д. 6/4 к. 8/2, 736885",8 657 729 0329,Орлова Алла Кирилловна
0333c229-18f1-4e1f-be07-8e76673c7a08,de26c8eb-b406-429f-b4bb-eda60a44638c,СКАТ,"с. Мелеуз, бул. Дзержинского, д. 6, 765894",+71007753490,Георгий Васильевич Пахомов
eb525547-ad6f-487f-964a-3ba2cefd6382,20f89196-c3d2-4bc2-95b8-cd789490fe3c,Мини-пекарня Семён Семёныч,"к. Воронеж, пер. Фрунзе, д. 8/2, 752486",+7 (954) 477-04-10,Януарий Фадеевич Петухов
a054bcb7-ac0b-4497-b1f7-97c7faf39afe,0e3cd3e3-f78c-43d9-9918-a65b1121bf01,Бар винный базар,"д. Тюмень, наб. Юбилейная, д. 7 к. 4/8, 267650",+7 471 038 52 87,Савина Элеонора Сергеевна
f56784b9-d1f2-4f1e-9fb5-2ece7ff65315,ecc10fe9-f3cf-4f66-b199-99fcd8d927d3,SweetSpace,"п. Териберка, ш. Братское, д. 45, 951498",8 880 607 13 82,Элеонора Петровна Якушева
120f8c72-2f79-490c-aad6-38d22703bae5,55c9687a-3586-46eb-a531-7cb64fa168c9,Любитель пиццы и хачапури,"клх Двинской, ш. Тимирязева, д. 138 к. 7, 606046",87402124949,Дроздова Вера Степановна
b110f8c6-b63d-465c-90b5-aa18d8290fa1,40079cc3-1cbc-485e-895a-2345fe666666,Виктори Групп,"п. Сладково, наб. Интернациональная, д. 8/2 к. 7/9, 483865",8 (753) 277-40-61,Тарасов Ермил Зиновьевич
66cd9648-ce1b-49b1-8eb3-85c839c12be4,19e79bf1-749c-4a01-bfd5-07dc358b912a,ВотерЛюкс,"ст. Нижнеудинск, наб. Гоголя, д. 9/7, 099693",8 (192) 835-37-55,Агата Ильинична Доронина
bb42f6fd-9c1b-48c3-9875-43963ea1dbb3,3d8e1236-2a17-4bf9-8c09-08224eb8f03d,Интернет-магазин продуктов здорового питания,"клх Баргузин, бул. Механический, д. 8/2 стр. 6, 117295",8 (974) 492-0232,Людмила Леоновна Стрелкова
8bdd607f-96da-474b-b58e-d7ddb71bb5db,7cd62570-ad5f-4702-aa9b-d359488ad30a,Про-движение,"ст. Псебай, пер. Иванова, д. 7/6 стр. 859, 258979",8 (989) 932-79-74,Кириллова Виктория Ефимовна
99046255-7956-43cf-92ec-acd74a0a4292,4d584c50-d660-42af-822a-c621707431a3,La Marenn,"д. Кяхта, ш. Инженерное, д. 44 стр. 23, 156185",+7 (172) 892-18-91,Анна Антоновна Никонова
465294be-3acf-4796-b280-07e7d01a128d,77eb4729-0f33-4e46-8324-5dde3dbb3921,Минералка.стор,"к. Агинское (Забайк.), ш. Степное, д. 912, 392762",+79278531169,Копылов Аскольд Эдуардович
ae67bf2d-cf04-452b-929d-c52edabe721d,3abbc723-7cf3-4e88-97b5-0d47d3796aef,Русская Икра Люкс,"с. Златоуст, пр. Пушкина, д. 450, 024302",8 (333) 400-49-80,Кондратьева Ульяна Вадимовна
ccb8f512-c49b-4bdd-acf1-054c85556e88,e6d38bef-183e-4141-b129-ad956e470588,Блэк Милк,"клх Павловский Посад, алл. Тельмана, д. 96 к. 1/5, 964203",8 846 136 53 93,Александра Ивановна Крюкова
21f853fd-1608-42d0-9baa-fb0c6c0a1c51,4633310b-cdea-4c12-b75f-97c2f8fc781e,Меткон,"к. Сасово, бул. Автомобилистов, д. 35 стр. 1/8, 163236",89307506966,Лукия Макаровна Никифорова
4831f397-d835-4db1-9ee9-1fec5fd76834,684726af-2a46-4bb7-82e3-05d0b3bb0e1b,CoffeeRoom,"с. Каменск-Шахтинский, бул. Кирпичный, д. 24 к. 18, 633944",8 247 147 7392,тов. Бобылева Майя Павловна
235f9b12-5e67-46df-9daa-9cf07fd44b0a,faae156c-3437-4e44-bef9-541cc1f195c9,Итальянская кондитерская,"г. Ачхой Мартан, ул. Гоголя, д. 376, 928179",8 (323) 554-4184,Гремислав Матвеевич Мишин
b4fb2c47-0083-4adb-adef-f8c923dde01b,7cd62570-ad5f-4702-aa9b-d359488ad30a,Фабрика птицы,"ст. Бологое, пер. Макарова, д. 9/5 к. 251, 435910",8 335 432 44 03,Тарасова Ангелина Рубеновна
2a81729e-2557-4d88-990a-105fc0d9d06c,c3e5de92-678f-45c7-b2eb-70cff3d8da89,Газотон,"к. Долинск, наб. ДОС, д. 5/7, 320620",87096523283,Соболев Влас Ефстафьевич
cd4456f8-edf0-4437-ba7a-18f656540941,c981900c-e732-4662-87e3-5528d999af62,Водаводолей,"д. Байкальск, наб. Казачья, д. 86, 753248",+7 (827) 479-7054,Доронина Лариса Евгеньевна
3ef98fde-b9d5-4a21-8fe5-906e4cb4b338,722a8d76-d0ee-40db-a8ad-906abd3b68f4,zavarnik,"ст. Нефедова, пер. Станиславского, д. 3/4, 257107",+70826567536,Юлия Максимовна Суворова
f6113e63-6ba1-4cc1-b039-6e6e64d3460a,de26c8eb-b406-429f-b4bb-eda60a44638c,Динихтис,"клх Игнашино, бул. Коммуны, д. 4/6, 371689",+7 (999) 073-01-03,Мефодий Трифонович Мельников
8881feb3-4060-44df-86fd-254a3abc6f29,df9b062f-0dad-4716-a63d-6e05a3fd4104,Вип-Выкуп,"ст. Нижний Тагил, алл. Чайкиной, д. 41 к. 6, 390200",+7 129 522 5226,Сила Арсенович Чернов
350ab05e-c940-4f27-98b0-7704f9f9caea,db99360b-cbb5-467e-a80c-bf41ab878e07,Концепция пива,"ст. Беломорск, пер. Нижний, д. 662, 983828",+7 (571) 105-58-86,Соболев Гремислав Гавриилович
c3392908-cf01-4bd1-a7d2-c07140eb15f0,7b55ee0a-a20c-4cb7-a28c-b8300037633a,ECOS group,"ст. Тосно, алл. Большевистская, д. 3 стр. 15, 615761",+7 (083) 802-1077,Мартынов Рюрик Захарьевич
8b1708e4-2273-4ccd-8b15-ed1a88ba7127,a7672480-810e-4f54-83d9-71d22407cc8c,Фермерское хозяйство Буркова Алексея,"г. Воронеж, наб. Поперечная, д. 84 к. 91, 665803",+79413922806,Беляков Ерофей Власович
f6060394-b9c2-48f9-9913-d7c1c70c5ae5,f92aa6bc-cda1-4117-9830-94ef2c18e23f,У Августа,"к. Оса, алл. Грибоедова, д. 53 к. 971, 055428",89506342542,Фока Эдуардович Пономарев
9c6341e1-2374-41fb-94be-35b268a7de6a,d524e3d6-3d1e-440f-9ac1-7425c1148b79,Charitea,"к. Сосновый Бор, пр. Тракторный, д. 4 к. 5/9, 918987",8 (213) 206-5883,Фрол Иосифович Калашников
750bb34a-4806-409c-be7f-9978af705c73,5dde5f0d-05b5-4e67-b8e5-0c7a941a8a13,Radhika,"с. Нижнекамск, наб. Речная, д. 310 к. 3/1, 829030",+7 (838) 839-03-30,Исаков Михей Виленович
6ae24291-e857-4f55-b964-2fe91626c871,623071f5-9364-4aff-b5f9-f97ac07b4fea,КАМРАД,"п. Усть-Джегута, бул. Жукова, д. 4 стр. 15, 625660",+7 (622) 127-89-71,Вениамин Чеславович Ковалев
f7fde753-3f41-4b12-be32-aaeed2d0e4b5,5799a897-cd21-489b-93c5-e3a8c0927cad,Генофонд,"с. Дербент, пр. Карла Либкнехта, д. 6/4 стр. 24, 867435",88360703949,Антонин Вячеславович Хохлов
1ef1b03c-ce00-4368-a8b5-0ae1635ee5ca,8aca4317-b2cc-4720-afed-2e158f723f83,АПК Индиго,"ст. Набережные Челны, ул. Проточная, д. 67 к. 986, 762031",+7 994 513 87 82,Никитина Зинаида Харитоновна
1ee309fc-621b-4f4b-897e-ce9f95b49a1d,2e77d234-40f6-4078-a564-c2070f6172a2,АМФА-ТРЕЙД,"д. Серпухов, пр. Радужный, д. 9, 187816",+75285605327,Стоян Григорьевич Гущин
f8e20406-4632-49f2-8bb5-55cdfbed2341,dc98e851-a142-473e-8dbd-dd582bbd2717,Асаи Шоп,"г. Махачкала, алл. Учительская, д. 51 стр. 318, 649609",+7 (446) 578-1309,Романова Нина Ильинична
290b6ded-92a5-4110-b1a6-d23312867fed,22f7bbcc-4931-48de-b2a9-2adbee75a2d6,AQUA-ELITE,"д. Верхотурье, алл. Ермака, д. 5/3, 810230",+73944260371,Ермолай Фокич Кононов
bf303b73-de1c-49eb-89c9-47fde1fea0fd,af61df5a-1f9a-479b-b7c2-e8c85fbffe78,Моя Вода,"п. Майкоп, наб. Садовая, д. 3, 251231",8 138 780 30 00,Лавр Давыдович Костин
