id,retailer_id,title,address,phone_number,fio_director
e8a60123-f5e5-461c-b5cc-a3fc794587cf,4a9e2892-8de7-4132-a302-ed20113ec769,Акульчев,"Россия,Московская область,Москва,119331,проспект Вернадского, 29",,Агата Даниловна Петрова
739657e5-8365-44c8-9083-3e732f98d7fc,10c8fe01-2cb0-48f1-8561-f908ab93a5c5,ТК КАРАВАН,"Россия,Московская область,Москва,121087,Багратионовский проезд, 7 к20в",,Тамара Семеновна Дементьева
f49775ce-7a1a-41d3-8911-4f0e520f0210,a41203ec-16de-4ad2-a0c8-16714d532eb4,TAKANTA,"Россия,Московская область,Москва,,",,Карл Брониславович Маслов
8f816f8f-0b9a-4b70-9cc5-371e5f298cdd,964ab96e-21b8-4c98-ba52-fabe695cd3a0,Сергиевское,"Россия,Московская область,Москва,140491,Центральная, 15а",+7(926)724-47-22,Колобов Вацлав Алексеевич
99aa3a7b-cc2e-4e76-8302-3c673b7f38ad,2e1a3329-ceee-4293-a9a0-5486591bcb3b,Шольбери,"Россия,Московская область,Ногинск,142400,Индустриальная, 41",+7(915)025-03-45,Ефимова Ульяна Васильевна
d3a42b9b-df63-4bab-9704-d41390bf7f0c,7ce82e3c-eaba-40b6-8651-cb8fc980c476,20 сортов,"Россия,Московская область,Москва,119602,Мичуринский проспект, Олимпийская деревня, 4 к2",+7(926)607-31-81,Филимон Адрианович Беспалов
2cc56586-7489-4e56-a9ae-981f0c388f23,530c5a9e-6e60-4f19-bade-7f8c571b8084,Фиш-Клаб,"Россия,Московская область,Москва,119334,5-й Донской проезд, 15 ст11",+7(919)123-00-21,Дарья Макаровна Бурова
24dd9e85-627e-41ea-9559-d047c139a27a,7a8a5777-dc8f-4d87-ac56-cdcac0c75cbe,Шоколадная мечта,"Россия,Московская область,Москва,125438,2-й Лихачёвский переулок, 1 ст11",+7(985)769-39-93,Лазарева Татьяна Викторовна
93fc42eb-2b50-4914-8247-0e9d1e84c99d,89fd68c6-392f-4129-9b9f-17db7563a24d,ФУД СПЕЦИАЛИСТ,"Россия,Московская область,Москва,121309,улица Большая Филёвская, 25",,Нина Мироновна Котова
64aecdda-60e6-4544-b65f-f513f94ab050,5036b9c5-2ed8-4872-8d42-ea6b639f4a50,Фрут Ателье,"Россия,Московская область,Москва,125284,Хорошёвское шоссе, 32а",,Зоя Алексеевна Фомина
b287a49f-b079-46f2-b093-aeacca3b91f5,029339ae-8442-4a19-93e0-4662b4a51b6f,my Greenway,"Россия,Московская область,Москва,117342,Профсоюзная, 63",+7(967)144-95-00,Евдокия Даниловна Кириллова
2475c1b9-7ce0-4642-8cfa-f11376828dc4,791af7ab-7d0b-4a42-9563-eb55ac197af2,23cupcake.ru,"Россия,Московская область,Москва,115597,Воронежская ул., 56, Москва",+7 (968) 547-23-25,Мамонтова Фёкла Дмитриевна
4e6a796b-f065-46fd-ae60-b16b69aa99b3,1d39404e-80a5-4eca-be3c-603a4c01e7f3,Винмаркет на Брянской,"Россия,Московская область,Москва,121059,Брянская, 12",+7(967)014-89-01,Евфросиния Эдуардовна Боброва
8790d427-cac2-4e56-930d-fa6361fbb356,45a4a6c5-564b-4a96-9af9-de33d9531aa6,The tea house,"Россия,Московская область,Москва,119270,Лужнецкая набережная, 2/4 ст17",+7(929)937-01-88,Степан Андреевич Третьяков
0855ea69-f0b7-4802-98fd-541ac6722ad9,192ea169-3714-427e-ae70-b6f6ad7b3dba,О-Де-Ви-Рансьё,"Россия,Московская область,Москва,123242,Зоологическая, 12 к2",,Евдокимова Зоя Кузьминична
c93d9062-fe01-4a86-8f7c-4be6f410722b,761af1eb-eacd-4c0a-8064-277d751d114d,Скорость,"Россия,Московская область,Москва,123610,Краснопресненская набережная, 12",+7(915)299-31-54,Ксения Николаевна Лукина
48c908f8-414c-46d5-9244-16f36e8df92b,44c647bb-e6db-494b-8734-1abdb55247bf,Street Coffee bar,"Россия,Московская область,Москва,105077,Первомайская, 105",+7(977)281-45-37,Агап Геннадиевич Жуков
cbc51271-610a-4111-b7cc-58a1d1eb2b9d,3d062552-c26c-4fe1-b233-7e13cbe6949e,Zdoba Микс,"Россия,Московская область,Балашиха,143981,Центральная ул., 37, микрорайон Кучино, Балашиха","+7 (905) 570-00-11, +7 (965) 187-35-10",Некрасова Светлана Харитоновна
30ef92c3-024d-44f5-99e2-e66601f5920c,39ab90f0-0010-4b8e-9b62-2e12d18402d0,Наш вкус,"Россия,Московская область,Москва,142721,Литературный бульвар, 1",+7(916)369-95-11,Самойлов Спиридон Вилорович
11631d78-47d9-4c36-87c3-f608028b2622,0d33a5ac-dc77-442a-aad1-5dc487bcd239,Радиатор,"Россия,Московская область,Москва,125171,Радиаторская 3-я, 4",,Назар Владиславович Орехов
31b3e18c-46ca-4c64-abee-c1d8c8583349,5b44441a-7e9d-4973-bf0d-c138a2e3edb3,3 сезона,"Россия,Московская область,Москва,129272,Трифоновская, 61 к1",,Логинова Полина Дмитриевна
b8a662f3-79bc-4407-b110-e497f292171a,ac43325b-396b-41cd-96f2-66aa1bffa3c1,Сэйбл,"Россия,Московская область,Шатура,140700,ул. Большевик, 17, Шатура",+7 (965) 323-00-00,Котов Аполлон Васильевич
df5bc7f6-673a-43fd-ad8b-c68e74356a3a,05650449-64a5-448a-bd22-fe08573635c3,Delivery Coffee,"Россия,Московская область,Москва,109380,Головачёва, 2а",,Парамон Валерьевич Баранов
518c1a71-92f6-4916-895f-896545cc6f15,f48f53ce-d3d2-459e-85c6-4df330094d4f,Cofe LavAzza,"Россия,Московская область,Москва,105275,проспект Будённого, 47",,Сергеев Игнатий Глебович
20c1f1f9-0cd3-499e-894f-bbfa21ec63ce,649802ee-b914-4e03-ada1-ac1096f1cdd3,IceFish,"Россия,Московская область,Реутов,143960,проспект Мира, 28 к2",+7(916)717-91-13,Фортунат Егорович Сафонов
bad971c0-cb78-4309-abcd-3e56f21a0299,72aea3b2-13dc-4cc3-b9f7-21209f26e83f,Bel-produkt.ru,"Россия,Московская область,Москва,117403,Востряковский пр., 17А",+7 (910) 013-50-02,Валерий Изотович Орехов
b6682729-dfae-4f09-8a00-9d43c5c23a2e,9408c89a-9430-4740-a8ac-4e1038b211a4,Мастер Ча,"Россия,Московская область,Люберцы,140015,Инициативная ул., 14, стр. 5, Люберцы",+7 (977) 255-65-47,Жданов Фадей Харитонович
41bc852c-c645-42cd-8089-6454cd4efb77,041993a6-2560-4614-9175-1084019b7f97,ЛюСи,"Россия,Московская область,Москва,141595,деревня Пешки, 27",+7(926)693-17-78,Ирина Ждановна Киселева
efec3b91-9852-400e-a865-dda28c9b29b8,e4f74f1c-dbef-4b7f-8803-a93982f9ae19,Di Villaggio,"Россия,Московская область,Москва,117420,Профсоюзная, 45",,Горшков Адриан Тихонович
c0bf6a20-8f7e-4fc0-b3b1-7268927ec497,4423962b-4080-4bf7-8cd4-3b60233a3dc5,4 Чая,"Россия,Московская область,Одинцово,143003,бульвар Любы Новоселовой, 17",+7(925)030-44-44,Мясников Конон Елизарович
8a6a5841-6955-4015-9654-bb321d3ed918,46b2daaf-dfeb-4c60-980a-0b376d1bd69c,Мир ягод,"Россия,Московская область,Москва,117403,Булатниковская, 14",+7(925)510-77-78,Лазарева София Матвеевна
012dfc1d-2451-4cb4-bf8d-0e920a851fb6,04c4df7d-9665-4d38-806d-3be0025a61e6,АГРО-СЕРВИС,"Россия,Московская область,Ивантеевка,141282,Толмачёва, 27/3а",+7(903)785-21-63,г-н Воробьев Феофан Игнатович
d69d9af2-5d55-4ad5-9ea9-7b584d4e037d,0183a425-a723-489f-8315-549e0cfea7b0,Barmanager,"Россия,Московская область,Москва,117105,Нагорный пр., 10А, Москва",,Галина Руслановна Ершова
66f2a088-0770-4d77-9ac4-4970b5cacbe6,2dfc54ce-50a1-4c4c-a9ba-3c03a4858c86,Пивной странник,"Россия,Московская область,Ивантеевка,141281,Бережок, 7",+7(925)081-50-15,Николаева Вера Владиславовна
67b49da7-71bc-4673-99b7-d66fb49141b8,8d6a30b8-511f-4785-a286-3280cdf5b3e4,Delfi,"Россия,Московская область,Москва,101000,ул. Маросейка, 6-8с1, Москва",+7 (916) 553-53-35,Фёкла Леонидовна Шилова
74546ca9-41d0-4ba7-ac30-ccb61ca84a1e,5036b9c5-2ed8-4872-8d42-ea6b639f4a50,Сервис Продукт,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст14",+7(963)644-71-17,Валерия Анатольевна Зыкова
7bf35f21-fe34-408a-b796-00e6169faf65,780fd7ad-4777-4e85-ac37-c98e3c7c0130,Каприз-н,"Россия,Московская область,Лыткарино,140081,Парковая, 20",,Серафим Фадеевич Силин
47d935ab-890e-4e94-a876-0f3e749828bb,7bc032e7-3de2-48a7-998d-8517506452ec,Dulce Casa,"Россия,Московская область,Москва,119501,Веерная, 1 к5",+7(926)555-92-75,Олимпиада Николаевна Романова
773a9cb4-66f9-44d1-9516-58fccd9a3a0a,b2dfeeef-de90-413c-a099-ba321a7d5657,КрафтБирКафе,"Россия,Московская область,Зеленоград,,к900, Зеленоград",,Ларионова Ульяна Александровна
527cbc6a-1158-4ce7-9609-28a875de6a25,03ef579f-7977-4dc7-a0be-31b114037944,Arabica-Coffee,"Россия,Московская область,Москва,117420,Профсоюзная, 61",,Анжелика Феликсовна Воронцова
e6f64234-e94a-45b1-a259-3ef9580a4272,960938e1-0b2e-4bdf-a15f-ac80f53b13a7,Белые облака,"Россия,Московская область,Москва,101000,улица Покровка, 4 ст1",,Семенов Соломон Гурьевич
05e48e5c-f3c4-42a9-8341-807af7e70fea,8e0d8505-b717-46a7-8a56-b45e7a2a5f6b,Vitarel,"Россия,Московская область,Химки,,",+7(926)873-86-16,Пелагея Андреевна Рогова
4bf4c64e-befc-4e6c-9577-c108950c17b8,da09afac-d5ba-4bb3-b501-a536be416382,VitaZdrav,"Россия,Московская область,Москва,107023,улица Электрозаводская, 29 ст1",+7(926)237-22-26,Муравьев Арефий Еремеевич
89e8178f-924d-4670-8af3-e1a00c4be120,2f2b9bda-b2e0-4683-8e55-c199f271fe16,Carrots and beans,"Россия,Московская область,Москва,123557,Малая Грузинская, 38",+7(985)777-76-74,Кира Робертовна Анисимова
e1bb2aaa-0ebe-4a4f-94a7-1ca73f4ad8b0,13b99148-666a-4b43-a4a0-2685768db74e,Вода для Вас,"Россия,Московская область,Щёлково,141100,Свирская, 6",+7(962)947-77-22,Третьякова Валерия Афанасьевна
c45002f1-6409-49f3-be90-0550705c5c50,55fd4d91-26a5-448b-aabc-c3d2c7e4f13a,Autocoffee.ru,"Россия,Московская область,Москва,123007,1-й Силикатный пр., 13, стр. 27, Москва, Россия",,Рожков Матвей Федосеевич
c1865ec5-09dc-4f46-bdbd-77022e423d9d,301a8702-39ac-4a3f-88a3-9cb3293c1e0b,Lavine Coffee,"Россия,Московская область,Москва,123308,улица Куусинена, 2 к1",,Валерия Юльевна Уварова
96596b51-084d-4d64-a540-ec4265e6f294,f2da3af2-3674-43da-8ea4-c790d08461dc,Философия пива,"Россия,Московская область,Москва,143441,Сходненская, 5",,Горбунова Варвара Ждановна
39390ca0-b712-4e63-a11d-c29b8fd96424,bb4aedda-b9e8-4f98-a4d3-c4a0d451b735,Andrey Shevlyagin Cakes Couture,"Россия,Московская область,Москва,,",+7(903)755-13-28,Белов Викентий Гурьевич
b927edd6-9978-498f-8840-82bdf22ead20,2a47dc52-6e6b-44de-a88b-fe20b5b1b37e,Лавка дымного мяса,"Россия,Московская область,Химки,141407,Молодёжная, вл48",+7(925)729-97-73,София Вадимовна Горбунова
86b5ab14-466f-4b65-8c49-16fd95a5b40b,4b59349b-fb18-480a-b068-9ac877b0d9c4,Дения,"Россия,Московская область,Москва,121353,Сколковское шоссе, 31 ст9",+7(920)153-11-80,Алла Григорьевна Логинова
d9fc523d-b86c-4eae-9509-bf651b7cfeb6,80a2a4e5-9643-41b3-ab26-0eda9164db3c,Слоёная душа,"Россия,Московская область,Москва,115054,Дубининская, 69 к30",+7(925)771-58-19,Лебедева Ангелина Альбертовна
bcdedfdd-e8d6-4034-9c71-7ace363629cf,35b008fe-b071-4b94-983c-017bd9516017,ICECREAMCART,"Россия,Московская область,Москва,127287,Петровско-Разумовский проезд, 28",+7(925)772-12-73,Лаврентьев Станислав Артемьевич
94d0ca42-96db-4152-a299-fd01dad26686,b6bd6fa3-e2a3-4653-bc32-7c0f6ce86f46,ЗайЧик,"Россия,Московская область,Пушкино,141205,Набережная, 35 к3",+7(925)737-52-48,Савина Феврония Эдуардовна
cb34408f-78bf-4ee4-a3b1-fedb677da2b6,126590fb-64cb-4314-84da-5cbdba549cb4,КуулКлевер,"Россия,Московская область,Москва,119311,ул. Строителей, 11, корп. 1, Москва",,Князева Марина Геннадиевна
e110dbe8-1619-44b8-8275-fd30faebe9c0,6918bc6d-10d1-4447-8788-0cb38183c9a0,Сель-по,"Россия,Московская область,Москва,111672,Суздальская ул., 36, корп. 2, Москва",,Самойлова Агафья Рубеновна
7d5b01eb-b41a-4567-9e00-6b24f17e1d9a,1315ef56-d54d-456e-812c-96bc4c819904,Полеззно,"Россия,Московская область,Москва,125212,Кронштадтский бул., 7А, Москва, Россия",,Марфа Тимуровна Русакова
2917677c-d2aa-407d-bd17-7ee72c973f1a,4dcab4cf-f121-4770-9867-8865084c383c,Камчатская икорная компания,"Россия,Московская область,Москва,123290,Магистральная 2-я, 14а ст2",,Комаров Осип Августович
3c459819-c7cf-438b-9fa4-cb0f1ff84470,6a92f72a-4c77-4606-afc3-cc82fd7b5145,Небесный колодец,"Россия,Московская область,Москва,121059,Бережковская набережная, 20 ст46",,Лидия Игоревна Логинова
af6712d1-a31c-480b-97b7-dc097e43607f,9c13bb0f-4323-4c6b-9ae2-87a7c4773e37,ShopPark,"Россия,Московская область,Москва,140050,Заводская 2-я, 16",,Мишин Бажен Арсеньевич
f0633d27-4cee-4e3c-ae26-c8dab2d97bf6,b823cfda-8ea7-468c-889b-886a215d0dff,ART BEER,"Россия,Московская область,Дзержинский,140091,улица Угрешская, 32",+7(905)550-62-02,Гуляева Пелагея Николаевна
e2fc1561-70f8-4291-b69b-906c8761b24f,f1be250d-050c-4a0b-a23e-5ae7e151c4ee,КРАФТ & КРАБ,"Россия,Московская область,Москва,117105,Варшавское шоссе, 16 к3",+7(985)634-28-67,Панов Глеб Валерианович
e2cb0724-865b-4c75-a0ce-315d1b55e6c1,a5b617a4-9205-49ac-99e3-3abec11f6e72,Кега 888,"Россия,Московская область,Москва,115304,Кантемировская улица, 6 к1",+7(985)866-00-24,Лыткин Зосима Евстигнеевич
03e2b132-968a-4d3e-bf31-cfeaead0c3c1,8c75ef5f-0811-4fa4-b92d-d587fb6f49b8,ИП Трандафир В.С.,"Россия,Московская область,Москва,141595,деревня Ложки, 8",+7(916)493-60-32,Голубев Геннадий Брониславович
fa5cce2b-c515-428c-ada5-f7c6861bfa0b,8b222b2b-2fae-444f-a66c-4723dda047af,СКАТ,"Россия,Московская область,Москва,142717,МКАД 23 Километр, 3 ст2",+7(926)171-65-71,Евгения Вячеславовна Мишина
4690291e-dd48-4c13-a1f2-ec09621b8fac,973801c8-bc25-4cae-bd91-8cd9d2f27d69,Мини-пекарня Семён Семёныч,"Россия,Московская область,Дмитров,141803,17, микрорайон имени К.А. Аверьянова, Дмитров, Россия",+7 (925) 282-70-25,Красильникова Фаина Филипповна
6773c34a-2f2e-4c44-b7ac-8c9b872c2888,7a9c9507-89f4-4536-8838-8b9b02d2f023,Бар винный базар,"Россия,Московская область,Москва,115280,ул. Ленинская Слобода, 26",+7 (903) 166-16-69,Белозерова Жанна Кузьминична
087caf86-2bd4-45d4-a0e9-398bff201f34,16ac60f1-8752-4708-a78b-876c9cbe51cc,SweetSpace,"Россия,Московская область,Москва,117485,ул. Академика Волгина, 8А","+7 (926) 520-81-80, +7 (903) 125-11-21",Галкин Аристарх Гаврилович
6e77d44f-e81f-44c6-afcb-79f745ca1488,4bd5a049-e5f0-4e93-a31c-5e752c65f12b,Любитель пиццы и хачапури,"Россия,Московская область,Мытищи,141033,Советская, 1в",+7(926)564-55-98,Лариса Павловна Русакова
3c3ddf73-1d0f-423f-ad75-cc5dcba07816,a52d9d68-8519-424b-8ad6-a50dc83cd637,Виктори Групп,"Россия,Московская область,Москва,143590,Живописная, 186-188",+7(964)719-11-20,Октябрина Станиславовна Тетерина
db7ab279-6e06-418a-9c8b-e56285a148ed,6af3781d-9e10-4dcb-80c2-6e5d751c65d3,ВотерЛюкс,"Россия,Московская область,Москва,127238,улица Верхнелихоборская, 8",+7(967)138-27-90,Лаврентьева Ирина Валентиновна
bb6d2b3e-3ab3-4973-98df-a887f1f38408,391a39d8-ad0f-4ab1-8bda-d7b8674fc5e5,Интернет-магазин продуктов здорового питания,"Россия,Московская область,Москва,117546,Ступинский проезд, 1 ст61",+7(926)950-87-66,Феврония Тимофеевна Журавлева
fb1685c0-e146-42eb-99a4-2f9f59994a38,cf109d7d-a0a4-42e0-a2b6-da42e86ab7ab,Про-движение,"Россия,Московская область,Москва,108809,Советская, 2 ст2",+7(916)980-03-03,Касьян Давыдович Лазарев
5c6f6049-075b-488b-876a-91445a9a3852,60659eec-27cb-40d6-b4c9-04b4f7800dfb,La Marenn,"Россия,Московская область,Мытищи,141021,Троицкая, 11",+7(985)922-14-13,Шарапова Екатерина Макаровна
45c4c861-bb44-430f-a83f-499a2f60ead6,1ef94c9e-14bf-40e8-bd4f-53d282c9e9ac,Минералка.стор,"Россия,Московская область,Москва,108820,МКАД 43 Километр, к8",+7(966)111-11-35,Трофимова Раиса Тарасовна
7d27d044-f07b-4ce9-8e4b-57deaaa06145,91eabf07-b25f-4731-bb18-03947e6d9b47,Русская Икра Люкс,"Россия,Московская область,Москва,117418,Гарибальди, 29 к4",+7(926)370-12-95,Турова Зоя Робертовна
d1c8d93c-9516-4d7d-a2da-a04f9abaf6dc,07b62da0-c900-45ce-b910-4b04a160344c,Блэк Милк,"Россия,Московская область,Москва,101000,Чистопрудный бул., 12, корп. 4, Москва",+7 (916) 155-83-77,Семенова Феврония Ниловна
7e220237-6d70-4062-a79a-113f1727498b,7b0a144d-990d-496d-9fca-026be73b7d76,Меткон,"Россия,Московская область,Домодедово,,Краснодарская ул., 12, Домодедово",,Рогова Фёкла Ждановна
cc7bedeb-e507-4e09-925b-ef5435503c95,5209e9df-c933-48d6-9090-6a9c3734796e,CoffeeRoom,"Россия,Московская область,Москва,121609,Рублёвское ш., 62",,Тихон Харлампович Новиков
0a45e885-d49f-453a-b656-703204d12853,203ad260-1d2e-45e0-b6ce-33ce448f1540,Итальянская кондитерская,"Россия,Московская область,Москва,119334,Ленинский проспект, 37",,Самсонов Ананий Анатольевич
5d4d4bbd-17b3-4d9e-9fce-560056eb2cc4,5d97bc91-dfff-467b-a1e9-36faad5fc57c,Фабрика птицы,"Россия,Московская область,Солнечногорск,141506,Вертлинское шоссе, ст80а",,г-н Ершов Евсей Власович
aebe7159-74bd-4711-8ed3-4bac3ca3bbd6,00b06dd6-be1c-4a87-83db-b5ef8e77726d,Газотон,"Россия,Московская область,Одинцово,143005,Можайское ш., 94, Одинцово",,Тетерина Анжела Макаровна
e60a92dc-425b-48f0-af87-5a9d4c5a7d3c,a49a7f30-6aaa-4151-a51e-6645760dbb0b,Водаводолей,"Россия,Московская область,Балашиха,143985,Промышленная, 44",,Федосий Валерианович Воробьев
842527de-603d-4453-8ff9-538007ef8793,3f529e60-4ebc-4aad-bbd7-7d6711ea419d,zavarnik,"Россия,Московская область,Балашиха,143980,Маяковского, 14а",+7(968)561-70-84,Федот Алексеевич Овчинников
c94f466f-2bf1-43d2-9c57-c21fe03eb6b4,6c8d299f-b64b-4a0f-a033-48892ec17b7b,Динихтис,"Россия,Московская область,Москва,121069,Борисоглебский переулок, 12",,Ефрем Игнатович Шилов
ca29ced5-5a9f-49cf-a0bc-b32dc05fb1cd,476184b9-ec0e-404e-a724-940c0bc651ba,Вип-Выкуп,"Россия,Московская область,Москва,123308,3-я Хорошёвская ул., 2, стр. 2, Москва",+7 (985) 998-83-93,Алевтина Мироновна Медведева
fa0a0dd5-89dc-4914-93fe-860af4ebdb0c,30fa2c63-a897-4327-ade5-18148c6fb3ce,Концепция пива,"Россия,Московская область,Москва,105568,шоссе Энтузиастов, 55",+7(966)340-80-87,Бажен Адрианович Шестаков
bcf8cfe1-0c30-4ff1-b40c-7aa5ff8e0aad,9325ab29-62b7-4f9d-9b58-7cbc2509a2e8,ECOS group,"Россия,Московская область,Москва,125130,улица Клары Цеткин, 31",,Евфросиния Филипповна Горбачева
906d611e-0f42-4903-8f1a-bb440ca258c4,b9593a77-b2af-4806-a53a-b98f0cad789f,Фермерское хозяйство Буркова Алексея,"Россия,Московская область,Москва,108810,Сосновая, 62а",+7(903)720-71-30,София Анатольевна Ширяева
e257753d-856b-4d53-ac26-32a41343a3ff,e816d81d-c9b7-4028-8c42-bce032c5fc9c,У Августа,"Россия,Московская область,Москва,121471,Рябиновая, 45",,Селиверст Елисеевич Ефремов
f7d669e9-9b6d-4154-b178-f6e4ead4ef29,1bc0458a-c710-4164-853d-073a22c0d4a4,Charitea,"Россия,Московская область,Москва,107045,Садовая-Спасская ул., 12/23с2, Москва, Россия","+7 (925) 715-57-35, +7 (999) 810-79-13",Воробьев Сергей Ильясович
f8e75f44-3257-409e-87a1-68375e87c321,1eebcf68-d86c-48e0-b270-64b3fa3ecec3,Radhika,"Россия,Московская область,Москва,111123,шоссе Энтузиастов, 31 ст39",+7(901)553-01-08,Лукия Андреевна Мельникова
615bf1bf-10da-4ea5-aa5d-6221d17cc24d,a583212a-4e5a-4f34-aaa3-bc3af4819481,КАМРАД,"Россия,Московская область,Балашиха,143910,Свердлова, 10",+7(915)330-04-32,Зинаида Викторовна Филиппова
b10fb828-e0f6-4ca5-88e9-93dba550fbb6,c9d7e523-c265-43e7-9591-ac733374b60f,Генофонд,"Россия,Московская область,Сергиев Посад,,Маслиева, 44",+7(926)019-44-51,Фёкла Ивановна Зайцева
b43fdeec-b8c1-469f-b2ea-6b89af80c5d9,4140cf1c-1977-48d7-852e-c76f8c0d75ca,АПК Индиго,"Россия,Московская область,Люберцы,140000,Красная, 1 к19",,Лазарев Савва Алексеевич
01677129-5fa1-4e88-a6e9-aa92256914df,fe2c2249-268f-4b0b-8099-3639898049e0,АМФА-ТРЕЙД,"Россия,Московская область,Москва,109028,Лялин переулок, 21 ст2",+7(915)227-01-01,Ярослав Эдуардович Морозов
9f4ec612-734e-41d0-813b-d236c51b9c82,03ef579f-7977-4dc7-a0be-31b114037944,Асаи Шоп,"Россия,Московская область,Москва,109028,Лялин переулок, 21 ст2",+7(925)113-74-44,Егоров Сидор Аверьянович
2f47a56d-6a54-489c-9192-82604a74f77f,d68ff66c-b1e5-409f-84f5-cd198f5760c1,AQUA-ELITE,"Россия,Московская область,Москва,,",,Молчанова Кира Евгеньевна
caf707ba-ecd4-4ec0-8c75-bf8fb48d2be3,ac5dd620-c56c-4f58-90c7-141b7d87bcaf,Моя Вода,"Россия,Московская область,Балашиха,143986,Юбилейная, ст4а",,Надежда Семеновна Рожкова
4153b131-557e-4d47-9171-e15f8bb86241,54ee99c6-0e02-4077-8850-4bec45c2c900,Глобал-96,"Россия,Московская область,Москва,111396,Свободный просп., 37, корп. 2, Москва",,Фаина Эльдаровна Самсонова
fcd4cc34-c13f-4d92-b65d-376ebe276842,7776d4f5-0b7c-4c86-9a26-0b91dff63adb,Кейк Стор,"Россия,Московская область,Москва,115580,Кустанайская, 8 к3",+7(926)374-32-02,Анна Юрьевна Сафонова
