id,retailer_id,title,address,phone_number,fio_director
83bd10d3-a134-41d6-b8a2-5b182f7cdb92,860e775e-d95b-4458-b2cb-a5d163c676d2,Радиатор,"с. Калязин, пр. Черняховского, д. 6, 611791",80340713691,Третьяков Аскольд Изотович
3d62d07d-0b46-4729-9728-dc6596797f03,5364e8b4-a210-4b19-add6-df68563c75f1,3 сезона,"ст. Ребриха, пер. Новоселов, д. 513 стр. 2, 780956",8 (936) 756-8041,Гордеева Марина Егоровна
fc770ad9-3e7a-4bac-9818-6822c783e3f0,f3905afd-0f8c-464b-94b2-00b2a6b4e922,Сэйбл,"к. Чулым, бул. Папанина, д. 7, 107956",+7 818 288 0122,Дарья Павловна Евсеева
703cb6ba-e8e0-4840-870f-852da78fb621,2e229946-13fd-4498-a652-7d6ba898b40f,Delivery Coffee,"п. Крымск, алл. Астраханская, д. 71, 370704",8 664 277 09 66,Оксана Владимировна Гришина
dc39db29-2f86-46af-ba36-c3185ce23928,88e90560-5007-486a-8234-83896cdb57ed,Cofe LavAzza,"с. Челюскин, пр. Ясный, д. 87, 463544",86336076695,Филатов Мартын Измаилович
53475d84-e2ca-4981-8c17-a6af000645b9,1b5fdb57-2852-4644-b15b-6b6fba9a6233,IceFish,"г. Смирных, алл. Енисейская, д. 5 к. 37, 974239",+7 115 185 8188,Анжела Рубеновна Сидорова
8c4194d1-5b7b-4279-a40a-b76e88bf01a1,c60f2f4c-8549-40f7-afce-ef98e45a5328,Bel-produkt.ru,"д. Данков, пер. Репина, д. 8/8, 496565",8 057 213 0396,Василиса Андреевна Соловьева
9a6cb7ba-6a56-4ccc-90ad-2487a04206ba,bac24201-0e3d-4f61-b705-363665d94102,Мастер Ча,"г. Подольск, ш. Мельничное, д. 574 к. 8, 869350",8 536 254 6975,Кудрявцев Ермолай Жанович
663670fe-ac33-41b4-ae58-7fd43f3b8c83,90bc9b14-212a-4089-9c28-d7c807adb2ad,ЛюСи,"ст. Нижний Тагил, ш. Островского, д. 505, 688260",8 354 119 92 08,Белоусова Нина Макаровна
2ce0fbdb-24fa-4693-83a6-287a4406cd7e,b225008f-944b-47d9-9992-5ecbf85353e3,Di Villaggio,"ст. Нарткала, ш. Запрудное, д. 35 стр. 650, 572134",+7 493 964 25 15,Яковлева Ия Ефимовна
03f650d3-92c0-4fa2-92f8-6ea134e55d3b,487ef982-72c0-4634-b1cd-7d8be5776f88,4 Чая,"к. Апшеронск, алл. Урицкого, д. 76 стр. 8/7, 310393",+73781012632,Лидия Вениаминовна Рябова
7888def8-5199-40ab-9432-c2bae3b6250b,12686ce0-5ffc-4703-bf18-1d9ce8cb2ee8,Мир ягод,"п. Темрюк, ш. Саратовское, д. 155 стр. 835, 948103",8 941 400 7406,г-жа Галкина Агафья Робертовна
5987c5c6-ab42-443a-aedd-3ae2a13dacca,26e96ad2-ffea-4009-ba52-01fbe3b35b8f,АГРО-СЕРВИС,"ст. Переславль-Залесский, бул. Лунный, д. 48, 737220",85272496313,Медведева Анжелика Алексеевна
8d0ccd7d-ce28-4187-96e9-f18fb8a7a740,ad06190a-cb19-4acf-b850-264d304f637f,Barmanager,"к. Красновишерск, ш. Виноградное, д. 41 к. 749, 848613",+76496761701,Ираида Болеславовна Воробьева
57f9a0c8-496d-4a9d-aad0-abce7df061a2,f1b552d0-1c54-4e2e-a824-3bd11aeb54e2,Пивной странник,"клх Горно-Алтайск, ул. Терешковой, д. 4/7 стр. 17, 215158",8 064 828 25 22,Вера Рубеновна Федосеева
d90d598c-280f-4155-a963-432ae07ebde3,c070729b-53a3-4da1-83a0-c3f74f9f7ea5,Delfi,"г. Шаховская, алл. Красноярская, д. 43 стр. 89, 929452",8 965 601 21 50,Хохлова Милица Валентиновна
d797a68e-af11-4d6b-94d6-ce1225d674ee,fde0eb4e-1c5d-4cef-a3a3-7ce9c59ff1ed,Сервис Продукт,"д. Нижний Новгород, наб. Трудовая, д. 229, 311842",+7 297 052 36 31,Попова Майя Харитоновна
1fa969f7-7529-4525-977f-dbbe8c42a316,faa3b5df-e21a-4dd1-b941-c1d49e21072d,Каприз-н,"п. Талдом, пер. Ореховый, д. 33, 958815",+7 (945) 773-8023,Волкова Ирина Робертовна
c9c83b9a-464a-4ecc-805a-744674367d57,6648abd9-c32b-4f8e-bf30-b623bc305423,Dulce Casa,"п. Киров (Вятка), ул. Смоленская, д. 97, 983865",+7 593 953 50 25,Родионова Ульяна Филипповна
5e6a0cdf-998a-40ea-bc7f-bc25a94ff97d,45c82a5c-728f-4daf-9c56-b2d97c370a44,КрафтБирКафе,"д. Кандалакша, наб. Монтажников, д. 24 к. 574, 185906",8 (281) 143-99-89,Агафья Геннадьевна Степанова
d13d5c18-bce3-4a38-86e5-b8b45a97925d,2f779c63-dd6c-4e42-8380-a3dc9d9d9faf,Arabica-Coffee,"п. Усмань, пр. Комарова, д. 1/2, 179693",+7 (085) 635-15-03,Никонова Алевтина Викторовна
3043a7d1-b1b6-45e6-9e80-c4905d21c97f,902a8a01-5aca-46ca-b553-031f5a9cf698,Белые облака,"г. Яшалта, пер. Ветеранов, д. 943 стр. 6/2, 948770",8 (169) 459-5884,Жукова Олимпиада Борисовна
1089f81a-a3b5-46b8-a6ed-b921440794f2,be758b4f-6646-43e3-832b-f3a436da97f4,Vitarel,"к. Нижний Новгород, ул. О.Кошевого, д. 3 стр. 94, 376182",87532234935,Анисим Изотович Меркушев
ec4bdcb6-bf31-419d-97cd-83366b72dbc8,de139632-147a-4cd0-b43d-3406b77cd9cf,VitaZdrav,"клх Энгельс, бул. Городской, д. 4 стр. 49, 888871",8 736 258 8482,Радован Елисеевич Родионов
01605b2c-fa3f-4a40-b4c1-738e656ed4b4,d043e24e-30e9-44f8-8496-0ba248a71eae,Carrots and beans,"к. Бологое, алл. Профсоюзная, д. 3 к. 9, 116030",+7 (864) 939-72-99,Емельянов Федосий Феофанович
5b9566c0-99eb-4466-9de9-0ac2dbfe6132,22f4fe22-88e6-45e2-9682-3859d045b482,Вода для Вас,"п. Белоярский, пр. Вахитова, д. 4/8 стр. 686, 203231",+7 248 024 40 46,Соколова Александра Никифоровна
9d779193-f9b3-4d23-a774-17d54ea4c0d7,411638da-664a-4774-a02d-b2ba8bd62fb9,Autocoffee.ru,"г. Славгород, ул. Тельмана, д. 1 стр. 5/5, 643149",8 705 774 2249,Фаина Вениаминовна Кондратьева
336bfff8-4cd1-4e18-8199-1390cfa75a3b,1ca40049-d11b-4a08-8b1b-66ff5c0a5db0,Lavine Coffee,"г. Камень-на-Оби, пр. 8-е Марта, д. 560, 678531",+7 313 851 8570,Кулакова Элеонора Альбертовна
7ae438d7-a365-420f-8d40-ff7f43510aaf,e8795873-9e19-43dd-8d98-f13d2c8be2b9,Философия пива,"к. Киржач, наб. Ставропольская, д. 10 стр. 4, 537224",8 863 081 0124,Капитон Аксёнович Крылов
dc2ecaf3-aa5d-4845-9d3b-fdf2028e7362,162d486c-d6e1-416b-9322-5343f9b8da9d,Andrey Shevlyagin Cakes Couture,"к. Колпашево, наб. Уральская, д. 554, 296373",8 (433) 841-7670,Фадей Тихонович Назаров
2a511d11-158a-45e5-8eb6-609738d4b584,4574efbe-e879-4833-b58c-051174ed9103,Лавка дымного мяса,"ст. Дзержинск, наб. О.Кошевого, д. 5, 268324",+7 328 404 5119,Тихон Ермолаевич Николаев
3f004438-f678-443f-8f52-535a26b011e1,faa3b5df-e21a-4dd1-b941-c1d49e21072d,Дения,"г. Бийск, бул. Волочаевский, д. 4 стр. 1, 322841",8 337 495 69 99,Анжелика Эльдаровна Гущина
88a447e6-bc06-4243-8df7-7a14c6cc89d3,5fa4a403-a017-417b-bbd9-43381073c416,Слоёная душа,"д. Гудермес, пр. Буденного, д. 8 стр. 673, 127581",8 (239) 592-35-31,Поляков Антип Владиславович
314d5825-d824-4881-910b-f8f2725345a0,01c1ee5b-a84b-4ad8-855d-013af281d11a,ICECREAMCART,"ст. Тюмень, ул. Амурская, д. 693 стр. 544, 743357",+7 041 654 44 49,Ирина Семеновна Герасимова
7ce79825-d78f-4187-8f96-61e8d67dfe66,859da5ab-5293-4c99-8bec-1036b2909ad9,ЗайЧик,"к. Карачаевск, пер. Базарный, д. 1/6, 364397",+77200218036,Дмитриев Галактион Антонович
e55e3843-f1bd-4952-9509-d41f5a1b002b,adad0490-2a16-4110-805c-3bbd7c778056,КуулКлевер,"клх Невинномысск, пер. Подгорный, д. 8/9, 354491",+7 (384) 216-55-21,Логинова Алла Эдуардовна
6a2b4fad-6959-4049-bba2-cf214ba7cb86,caa3ab34-b766-426b-aa21-2606c8871406,Сель-по,"г. Абакан, пр. Магистральный, д. 431 к. 8, 796434",8 (282) 776-94-16,г-н Калашников Егор Адамович
fbc630d2-0e96-4f77-8979-23a4673ce1b9,7c2c52c5-d074-4fb3-abc6-b170f3ae523c,Полеззно,"ст. Ногинск (Моск.), ул. Достоевского, д. 9 стр. 86, 951567",+7 (860) 411-0476,Клавдия Афанасьевна Дорофеева
78e2b354-a459-4a1c-b2f1-b669d78422e3,725228d4-b9ee-41c4-b70a-b6d41455673c,Камчатская икорная компания,"с. Хасавюрт, пер. Димитрова, д. 7/7 к. 267, 572142",+7 864 809 82 46,Прокл Брониславович Баранов
af0f7047-2e02-4b1d-aa3e-075e74712887,b4e31f8c-08f5-4767-9a1d-4abc4267aba1,Небесный колодец,"ст. Мончегорск, ш. Февральское, д. 15 к. 7/1, 247850",+7 428 674 99 19,Щукин Андрей Эдгарович
95372dc9-b5c6-480b-a01e-8327a80ad9c4,c4ce3308-5d36-4dd3-b578-ea35b0246002,ShopPark,"п. Новый Оскол, алл. Клары Цеткин, д. 6, 263087",8 494 384 70 94,Евпраксия Артемовна Брагина
15415c61-1c65-4bd8-86e2-9b1daae620de,967fc2e9-cb38-400e-b4f7-a5a9379bc22c,ART BEER,"к. Шелехов, ш. Добролюбова, д. 36 стр. 490, 253222",88085822465,Логинова Ираида Феликсовна
f03be17f-8aab-49db-8166-8fe7e7cdc9d4,d4e2a9d4-8e0c-4beb-a777-041e29d02626,КРАФТ & КРАБ,"д. Рославль, наб. Проточная, д. 41, 501306",84536373544,Измаил Жоресович Авдеев
464aef6b-fbc1-481c-a58e-e804e3210ef1,42985028-99a2-45b7-a530-ec9b61a627eb,Кега 888,"клх Малоярославец, ул. Калужская, д. 939 стр. 7, 458364",+7 (781) 177-1634,Панфилов Рубен Владиленович
25415ddf-056b-4b4e-8cc1-834f5aa13d21,7b2d8405-d2a3-41c6-af56-e114e62cfedd,ИП Трандафир В.С.,"д. Беслан, наб. Краснодарская, д. 5/4 стр. 6, 493413",85512975626,Попов Нифонт Ярославович
0cd7ad46-54fd-4951-bc4a-0ff569349b7c,d3c38d85-e881-45a5-aad1-481ff9291158,СКАТ,"к. Городовиковск, алл. Снежная, д. 586 к. 50, 540456",8 (995) 082-2104,Эрнст Вячеславович Хохлов
896f86b1-94b0-4c38-91ec-219f4c0c604e,59548d5f-531a-4b37-9c7f-9fdde05597b7,Мини-пекарня Семён Семёныч,"п. Агинское (Забайк.), ш. Тихое, д. 2/5 к. 417, 440514",8 363 515 60 26,Овчинникова Кира Георгиевна
4448b0ce-cb25-456b-a4cd-ededfbc3e762,b4d34e95-ff4f-4b2f-8727-db6a3e075435,Бар винный базар,"ст. Кежма, бул. Ленинградский, д. 6/6, 860020",8 (741) 000-77-46,Титова Октябрина Романовна
4f009936-c1c6-4046-a033-d15c02a04c10,d0060b7a-a891-45d0-bb6f-3bb6fc0f0caa,SweetSpace,"г. Вытегра, ул. Химиков, д. 6/2, 252940",+7 355 174 3833,Прасковья Эдуардовна Мясникова
1044977f-eaa6-44d1-9287-4d49147a9553,6461c6d8-4408-43ec-9b72-7026a6bf6de0,Любитель пиццы и хачапури,"с. Белый Яр (Томск.), бул. Северный, д. 32, 095630",8 923 808 81 05,Элеонора Георгиевна Ларионова
85d2ee9d-afae-4c10-b075-16ff4bce1f54,1bd7fb7d-fe0c-4d30-a9c4-b632ba31ebd4,Виктори Групп,"к. Усть-Илимск, пер. Рязанский, д. 84 стр. 73, 172491",+7 (689) 502-54-74,Автоном Дмитриевич Овчинников
1e6da8b5-5da2-44e4-868e-9158552765c3,53c298de-b843-4572-adb9-4c540a5722fb,ВотерЛюкс,"с. Усмань, пр. Инженерный, д. 1 стр. 4, 007875",+76087308681,Ангелина Захаровна Турова
7bf81ffc-e8e8-4085-8f48-a3a9098f50bc,4e289aa4-380f-4c89-b5e9-114a7f613604,Интернет-магазин продуктов здорового питания,"с. Кизел, алл. Заозерная, д. 5 к. 988, 425794",8 825 699 3681,Сафонова Клавдия Вячеславовна
07f774e0-1086-4cf6-afc4-81f5046909b3,c95dbc2c-92d1-4e86-9e0f-af56b0204e01,Про-движение,"г. Киржач, пр. Светлый, д. 8, 714049",8 (340) 584-3704,Азарий Геннадиевич Галкин
95441ead-0950-4db7-b56a-4c0da4de0b68,dc803815-b1c4-4f8e-941a-3e15f606d5ac,La Marenn,"с. Курчатов, наб. Геологов, д. 37 стр. 31, 789863",+7 (469) 777-58-26,Дроздова Пелагея Анатольевна
0dd2e479-12fc-4736-b16a-48e3f337d8e6,35fa1dd5-afb7-414d-ae28-1625227326ce,Минералка.стор,"ст. Анадырь, алл. Титова, д. 1/4, 571357",8 119 666 1730,Софрон Августович Киселев
3da9a1b4-0acb-4b10-a7b9-02e9f56dcaf7,b2c2a3a6-5b64-417f-b9c1-2c7f768761ac,Русская Икра Люкс,"с. Александров Гай, ш. Зеленое, д. 7, 459555",+7 041 679 10 20,Родионова Анастасия Григорьевна
767a11be-6a45-497c-8454-ae965c1c6b29,162d486c-d6e1-416b-9322-5343f9b8da9d,Блэк Милк,"к. Иркутск, наб. Дачная, д. 4/2 стр. 1/9, 496516",8 053 415 3305,Лазарь Якубович Ковалев
29e121cc-6767-4270-ae2c-4e60d7137e58,16ccf83f-8073-4793-aed4-33c297283f5a,Меткон,"к. Кижи, пер. Тимирязева, д. 31 к. 520, 342878",8 (366) 473-89-69,Орехова Наина Алексеевна
24a872a6-50ad-488d-84f7-173e1ff045df,8df9f6a9-ca97-4b7b-936e-1348d51bbf2c,CoffeeRoom,"ст. Таганрог, ул. Кубанская, д. 707, 762517",87174626231,Авдей Тарасович Пахомов
1d008b5f-14e0-4c36-bdb8-3e20d319f89a,d45ba7e1-633e-469f-9cdb-aefa516ca7fd,Итальянская кондитерская,"ст. Асино, ш. Восьмого Марта, д. 730 к. 533, 675247",8 (124) 553-16-43,Зимин Савелий Ааронович
0746c34b-c38f-473c-bf5a-361aa3823636,e8bb39df-59a1-4453-b92e-3c483c8d8fcc,Фабрика птицы,"ст. Новомосковск, пр. Загородный, д. 8 к. 425, 278130",+7 (085) 686-0745,Носков Илья Аксёнович
859d6e9d-a71b-4083-9f20-92de1713dd39,160b5007-9e4e-4881-92db-d69d288feab8,Газотон,"п. Снежинск, бул. Волочаевский, д. 9/2 к. 63, 191664",8 760 213 8912,Екатерина Вениаминовна Чернова
833b2f3e-6339-4a73-bcb2-f88008f1d2db,c662843d-3e5a-4f1d-af1f-20ab336f7c38,Водаводолей,"д. Белый Яр (Томск.), пр. Леонова, д. 8 к. 55, 048022",+7 168 885 88 17,Софрон Бориславович Рожков
7ea0fb48-d48c-45c0-9130-ad7be3aa7c46,e8bb39df-59a1-4453-b92e-3c483c8d8fcc,zavarnik,"к. Ханты-Мансийск, ул. Набережная, д. 16, 507778",81420233478,Казакова Алевтина Оскаровна
61eafc8d-cfee-44f0-950c-47f88b898ef8,f1300dec-ab0c-4032-ad47-b0f69c072d1c,Динихтис,"д. Ярославль, ул. 50 лет Победы, д. 275 к. 7, 031307",+7 (478) 747-89-71,Бобылев Никита Васильевич
af8d965e-9d4a-40c7-9f37-dc8eae02745c,d74c9eff-39d5-4369-b6e7-8c4a4a41f63f,Вип-Выкуп,"д. Петухово, пр. Добролюбова, д. 4 стр. 4, 539704",8 829 932 32 27,Авдеев Мир Зиновьевич
4d09fe21-3000-4dad-a8ee-5b691110275e,8131edae-3480-4cf5-ad82-0ba052df2fb4,Концепция пива,"д. Кырен, пр. Дружба, д. 4/1, 542734",+7 754 578 2686,Шарапова Глафира Семеновна
33ef25c6-d167-4130-abb4-f7d2c8e0fc82,8ed0491d-f040-4740-b9d3-a27c6ff28f41,ECOS group,"клх Хасавюрт, пер. Весенний, д. 285 к. 6/5, 223848",8 205 563 0341,Максимов Авксентий Елисеевич
beb430af-d6c4-4bc9-97d8-edecbc6b74ee,42d294f6-7199-4aed-a889-2d7eb34e71d9,Фермерское хозяйство Буркова Алексея,"п. Тверь, наб. Промышленная, д. 4/7 стр. 7/7, 880873",+7 972 572 7212,Фролов Мефодий Терентьевич
4905dc8f-66d4-4c51-acb4-5092e52dd340,e66dbc00-da1f-46e0-ba17-f35fe9b395ae,У Августа,"ст. Тамбов, алл. Кирова, д. 2 стр. 823, 285508",+7 (550) 762-33-61,Игнатова Глафира Владимировна
f59a6af1-c46a-49ed-97b4-be4dcb0bb86f,10016852-ca57-4688-b8f7-4cca3491f5fa,Charitea,"клх Калачинск, алл. Леваневского, д. 1/8 стр. 90, 535654",8 909 962 55 53,Гуляева Ульяна Рубеновна
c6052e19-4f11-4d04-a1e2-3c5687dc4834,0e576506-7656-41a4-8687-398a263391b6,Radhika,"клх Тула, бул. Шолохова, д. 79 стр. 5/9, 764631",8 (922) 415-14-49,Мина Давидович Селезнев
e5b29e1c-5584-405e-8522-1dc96dc2b014,af15442c-5f5d-49e9-bc77-2c2060b48af5,КАМРАД,"г. Кетченеры, бул. Пирогова, д. 9 к. 7/1, 684305",+76991598738,Мамонтов Радислав Ильясович
64a13427-2349-4d14-b1a5-398dab2df817,072e932b-d2ec-4652-9730-257a9fb4b974,Генофонд,"с. Осташков, ш. Осенное, д. 90, 873545",8 (407) 510-1830,Рыбакова Кира Альбертовна
188a5583-6b1e-4493-aa95-a64b0043440a,f4be1d79-471d-48bb-9d39-21127fea5c10,АПК Индиго,"г. Тырныауз, ул. Городская, д. 62 к. 64, 677581",8 (792) 243-80-62,Анисимова Вера Валериевна
2b89d149-fb65-45e9-9121-b23300bec6b2,87e9d064-2e06-40d0-942f-5d5dda338dbe,АМФА-ТРЕЙД,"к. Славянск-на-Кубани, пр. Минина, д. 3 стр. 634, 803039",8 144 213 37 98,Федотов Феофан Арсенович
580afa92-92ae-4148-810f-15dea5a41a1e,74795624-70db-48a5-bc93-4aff75b4bc96,Асаи Шоп,"с. Елец, бул. Социалистический, д. 89, 619138",8 (315) 296-3842,Лора Дмитриевна Сысоева
be71376e-5728-441f-8089-8bca6a2150bf,ba55cae2-96ee-4c4e-a1b4-70667887ba44,AQUA-ELITE,"г. Домодедово, алл. Стадионная, д. 4/7, 146524",8 (569) 566-98-28,Романова Октябрина Кузьминична
18dd8277-7cad-4f41-a156-9708e508ad07,8116b271-9683-4fac-ba90-899de73df3a5,Моя Вода,"ст. Печора, бул. Ивановский, д. 11 к. 637, 206000",82832402442,Нестеров Андроник Августович
