id,retailer_id,title,address,phone_number,fio_director
ca403553-02da-47ad-8caf-d5c540eecf65,814c484e-8c46-40c3-a2d8-1d21655042ae,Delivery Coffee,"Россия,Московская область,Москва,109380,Головачёва, 2а",,Людмила Степановна Осипова
2464edb5-a316-45fd-8933-010b02ec6f45,d035472c-36f0-421b-a6fb-64bb76af2bf8,Cofe LavAzza,"Россия,Московская область,Москва,105275,проспект Будённого, 47",,Прохор Иосипович Фомин
c69457a3-552c-465d-a470-fce78d21cbae,caef22c5-abdd-4b74-ba50-b987e1a8479f,IceFish,"Россия,Московская область,Реутов,143960,проспект Мира, 28 к2",+7(916)717-91-13,Филиппова Василиса Валериевна
3540b609-fe7e-4004-9b65-7d78a799cbbe,3f0a8ab6-ad17-4a68-af95-6d7657733683,Bel-produkt.ru,"Россия,Московская область,Москва,117403,Востряковский пр., 17А",+7 (910) 013-50-02,Никодим Гавриилович Шашков
5d39dd02-2f9a-4093-8f64-570fdeb5f946,ba2302b5-6a23-4d61-b789-54c063cf955d,Мастер Ча,"Россия,Московская область,Люберцы,140015,Инициативная ул., 14, стр. 5, Люберцы",+7 (977) 255-65-47,Любовь Аркадьевна Полякова
04c188a0-86ab-4ac0-82ee-faff97a5dffb,2628731b-9a12-438f-8163-52ca72dba8c3,ЛюСи,"Россия,Московская область,Москва,141595,деревня Пешки, 27",+7(926)693-17-78,г-жа Савина Иванна Натановна
fa7bd4f5-68df-4a76-9e3f-4ae50167ca41,d027c2ac-55c3-4dff-98bc-6e26bcfa4bf0,Di Villaggio,"Россия,Московская область,Москва,117420,Профсоюзная, 45",,Екатерина Ниловна Фокина
dc56e469-9d2d-4a6c-acf5-b78ad5319602,b59012ca-cffb-41d2-83a9-cbadc03c6f90,4 Чая,"Россия,Московская область,Одинцово,143003,бульвар Любы Новоселовой, 17",+7(925)030-44-44,Аверкий Иосифович Селиверстов
30f934d2-02e0-4b73-b5a6-de5572c63e49,bae23b78-4068-4760-89df-c25b889e27d0,Мир ягод,"Россия,Московская область,Москва,117403,Булатниковская, 14",+7(925)510-77-78,Милица Олеговна Петрова
6d12c412-d7d6-46af-b132-060c329c1e89,f0a1caeb-5fe6-4b21-8dae-d35928fcc299,АГРО-СЕРВИС,"Россия,Московская область,Ивантеевка,141282,Толмачёва, 27/3а",+7(903)785-21-63,Никитин Орест Егорович
f5d33eb7-e3f9-40b1-be81-66beeae3ea9c,ca6167de-98d6-49c2-8845-fc9f8a6c8e0e,Barmanager,"Россия,Московская область,Москва,117105,Нагорный пр., 10А, Москва",,Орест Филимонович Устинов
0bac5604-d79b-4674-aa39-4de574fa370b,ac0f1040-7c92-4141-956d-e0df12bd7564,Пивной странник,"Россия,Московская область,Ивантеевка,141281,Бережок, 7",+7(925)081-50-15,Рожкова Марина Михайловна
13bfe3fb-802b-49bb-b6fa-e8d2ce585c2c,c81ca4bf-9e5e-4c21-9a46-4cb6c2f7c530,Delfi,"Россия,Московская область,Москва,101000,ул. Маросейка, 6-8с1, Москва",+7 (916) 553-53-35,Евстигней Изотович Новиков
5790bea1-f45c-49d2-ac0a-af0b21b5c6d9,70525dd6-bcb3-4b69-974b-11b768b0650f,Сервис Продукт,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст14",+7(963)644-71-17,Капитон Иларионович Белозеров
4b43b890-5b9a-484f-9b7b-c1bcb85a00f8,82066468-802d-4816-b4fc-b9c326794111,Каприз-н,"Россия,Московская область,Лыткарино,140081,Парковая, 20",,Смирнов Святополк Вячеславович
ae7ef13f-7e98-4e6a-aa12-98fd5c114fb1,610624f9-0654-4296-80c9-d75c080e45da,Dulce Casa,"Россия,Московская область,Москва,119501,Веерная, 1 к5",+7(926)555-92-75,Суханов Сидор Филиппович
728a2f95-044d-41e9-9bd8-7e0b394c10ab,6797e33b-7e71-4da8-9ee0-e73cd70e5bf2,КрафтБирКафе,"Россия,Московская область,Зеленоград,,к900, Зеленоград",,Мирослав Глебович Лапин
0f4f305f-9aac-4e65-8976-0cebb3220d3a,16a97a83-dc63-4d75-8dfe-bb2ff14ba658,Arabica-Coffee,"Россия,Московская область,Москва,117420,Профсоюзная, 61",,Дмитрий Елисеевич Гущин
984ff949-5414-493b-8d1d-8c5ed9986a18,f3a5631a-6934-4096-85c5-1e58aab77fae,Белые облака,"Россия,Московская область,Москва,101000,улица Покровка, 4 ст1",,Людмила Аркадьевна Гаврилова
3097010f-d36c-4950-b0ff-9ce9a739f44b,52fe8932-42b8-4748-9eef-3ed7bd8f1f94,Vitarel,"Россия,Московская область,Химки,,",+7(926)873-86-16,Венедикт Абрамович Меркушев
dace38a0-bc05-415b-8cee-46c6765802ce,a9912d47-9638-4fe3-b924-d2c0bd9f8257,VitaZdrav,"Россия,Московская область,Москва,107023,улица Электрозаводская, 29 ст1",+7(926)237-22-26,Зиновьев Кузьма Ефимович
4b0181b1-90a6-4ab9-86ef-d97a9de03691,d891ce07-105e-43ed-9d5d-6227a1a0e689,Carrots and beans,"Россия,Московская область,Москва,123557,Малая Грузинская, 38",+7(985)777-76-74,Мария Романовна Кириллова
b81afa98-bf47-4ae7-9209-993ce65b0706,811ec45a-8c16-4820-a725-5c9f61292bc6,Вода для Вас,"Россия,Московская область,Щёлково,141100,Свирская, 6",+7(962)947-77-22,Горшков Эммануил Матвеевич
0949323d-ca40-435c-a970-4acb8a3221bb,6df507a7-4c95-4fc6-b2fa-a5d920acd687,Autocoffee.ru,"Россия,Московская область,Москва,123007,1-й Силикатный пр., 13, стр. 27, Москва, Россия",,Исидор Ермолаевич Федотов
5a73c61e-10aa-45ce-b036-1e5fa895fc22,b8475136-04dd-4239-abe5-e9eebcdf20fa,Lavine Coffee,"Россия,Московская область,Москва,123308,улица Куусинена, 2 к1",,Тихон Венедиктович Александров
a3207551-a933-4744-9346-b72309c588bf,324417b9-0e2e-49ef-8e83-6efbfeabd461,Философия пива,"Россия,Московская область,Москва,143441,Сходненская, 5",,Исаев Вячеслав Борисович
1f4a529c-1128-483b-8d36-6637c2271fa7,6d2cc19a-1164-4060-9f49-6a5c14c8d7f5,Andrey Shevlyagin Cakes Couture,"Россия,Московская область,Москва,,",+7(903)755-13-28,Екатерина Вадимовна Абрамова
4d45721d-47ac-4ad7-a6b6-30f13a76d1d9,312c4fdc-70dd-47fd-9c43-664a3727fdb1,Лавка дымного мяса,"Россия,Московская область,Химки,141407,Молодёжная, вл48",+7(925)729-97-73,Дарья Мироновна Брагина
fae4002e-0a48-4cfa-a846-f45584efdd21,735e2564-17c0-4e19-a0ef-4d7729573eb9,Дения,"Россия,Московская область,Москва,121353,Сколковское шоссе, 31 ст9",+7(920)153-11-80,Красильникова Кира Олеговна
902711a1-82df-44d0-adf8-4ece0cb8c10e,d2d0dd48-41b7-451e-8db2-a4e27dc767b0,Слоёная душа,"Россия,Московская область,Москва,115054,Дубининская, 69 к30",+7(925)771-58-19,Сидоров Феликс Юлианович
061915a2-0c26-446e-a0de-da0f8d71eb83,83c36ad9-1ce7-430e-bd13-70b171682137,ICECREAMCART,"Россия,Московская область,Москва,127287,Петровско-Разумовский проезд, 28",+7(925)772-12-73,Жанна Борисовна Кабанова
ab178e7e-2075-44e7-b976-53170a3f0d21,cc6e8d72-40a1-4f13-9366-caffe2deeda7,ЗайЧик,"Россия,Московская область,Пушкино,141205,Набережная, 35 к3",+7(925)737-52-48,Тихонова Нина Яковлевна
a4a900ff-0187-4f16-b40e-6f110d3fcad4,c7e8c187-3347-4034-a2f1-3b6266687974,КуулКлевер,"Россия,Московская область,Москва,119311,ул. Строителей, 11, корп. 1, Москва",,Гурьев Андроник Филимонович
ca155a99-bccc-4e41-9ed0-cfc4c741b7af,f0162a24-1a93-46ff-b9c2-ca4f5e3e9199,Сель-по,"Россия,Московская область,Москва,111672,Суздальская ул., 36, корп. 2, Москва",,Лариса Станиславовна Галкина
1847e44f-538d-4227-b956-94258e38b445,bdb2a79f-0718-4a44-83b6-04a2b6a31850,Полеззно,"Россия,Московская область,Москва,125212,Кронштадтский бул., 7А, Москва, Россия",,Сергеева Елизавета Даниловна
a0eba330-0912-4d8d-9b3e-d1c6fde4ddda,470d3eda-197a-487e-9383-887a457c6b6c,Камчатская икорная компания,"Россия,Московская область,Москва,123290,Магистральная 2-я, 14а ст2",,Вероника Степановна Ершова
6936d1fa-f35b-45e0-bc19-d2fab5d9bcf0,e03cf293-8332-4330-b94f-dcb43dc3af00,Небесный колодец,"Россия,Московская область,Москва,121059,Бережковская набережная, 20 ст46",,Никифоров Кир Елизарович
4cb44789-d5ce-44a0-aece-edfb8f0d621f,36ad867b-dd97-47ce-9773-b17bd6dcc33d,ShopPark,"Россия,Московская область,Москва,140050,Заводская 2-я, 16",,Галкина Анжела Владиславовна
bbe482d3-454a-45f5-8ea0-ece28fb2e1f7,f279e175-38fa-47bd-bbc1-c3400e5f4968,ART BEER,"Россия,Московская область,Дзержинский,140091,улица Угрешская, 32",+7(905)550-62-02,Ангелина Яковлевна Голубева
4bd48814-2b48-4af9-b35e-e85b5a9401f8,64440191-992d-412b-aa5f-e369f7f0b44c,КРАФТ & КРАБ,"Россия,Московская область,Москва,117105,Варшавское шоссе, 16 к3",+7(985)634-28-67,Колесников Ян Глебович
21be00aa-dd9d-4f2b-ac2d-af6cbb929182,44dbe7fb-dfdd-43fd-87e5-6904b6a821d2,Кега 888,"Россия,Московская область,Москва,115304,Кантемировская улица, 6 к1",+7(985)866-00-24,Исай Валерьевич Павлов
a3c25f0b-4d32-4c16-a9ad-d5dd0053e65d,80c6159b-18c1-4973-bcbe-81eae6dd370d,ИП Трандафир В.С.,"Россия,Московская область,Москва,141595,деревня Ложки, 8",+7(916)493-60-32,Моисей Федотович Одинцов
bd219227-c754-4c77-a0e8-979de34cc536,2dde13a5-f347-44c2-9aff-07b9bfb60b39,СКАТ,"Россия,Московская область,Москва,142717,МКАД 23 Километр, 3 ст2",+7(926)171-65-71,Таисия Дмитриевна Дьячкова
02ee83b5-39b6-4915-9efa-f12f4d058662,0ebc325e-ae1d-43f6-afb5-f7d7080bf294,Мини-пекарня Семён Семёныч,"Россия,Московская область,Дмитров,141803,17, микрорайон имени К.А. Аверьянова, Дмитров, Россия",+7 (925) 282-70-25,Фадеев Остромир Абрамович
cb52d0cb-921d-4096-b0cc-0d19c999523a,80f6bd71-a80e-4045-bbe0-6969e1702e07,Бар винный базар,"Россия,Московская область,Москва,115280,ул. Ленинская Слобода, 26",+7 (903) 166-16-69,Маргарита Валериевна Никитина
6d8b0b65-2cea-46bb-9cb9-259350a3133d,07020aa2-38c6-4509-bac8-32eb35dffc61,SweetSpace,"Россия,Московская область,Москва,117485,ул. Академика Волгина, 8А","+7 (926) 520-81-80, +7 (903) 125-11-21",Маслова Синклитикия Руслановна
bd22d26d-913e-4b0c-8cd0-aa0ee2c34acc,0ed22d9d-8149-4e25-a1ab-a9407921b39e,Любитель пиццы и хачапури,"Россия,Московская область,Мытищи,141033,Советская, 1в",+7(926)564-55-98,Дорофей Аверьянович Суханов
7c45388c-7b35-46fd-a5a4-f67cd00dbece,116bcbc9-08de-462f-9409-6399a9382387,Виктори Групп,"Россия,Московская область,Москва,143590,Живописная, 186-188",+7(964)719-11-20,Евфросиния Макаровна Ефимова
86c323db-4c67-4dd8-bab5-219cf288dc27,4b22d74c-5d7c-4c08-a8bf-a4a51ff97934,ВотерЛюкс,"Россия,Московская область,Москва,127238,улица Верхнелихоборская, 8",+7(967)138-27-90,Феоктист Фокич Белозеров
3aff7e1c-0b05-4fa3-9818-edef536d1799,103c06a5-b2c2-41fa-a2dc-d15631069463,Интернет-магазин продуктов здорового питания,"Россия,Московская область,Москва,117546,Ступинский проезд, 1 ст61",+7(926)950-87-66,Костина Анна Вячеславовна
12c5d883-4179-4046-91c8-c7ddae03a58f,dfc7ab8c-f8cf-4cdb-9cb8-4f3b10247953,Про-движение,"Россия,Московская область,Москва,108809,Советская, 2 ст2",+7(916)980-03-03,Ольга Натановна Князева
b60f9fd6-5d34-4d2a-bd57-26a2dd6acaa6,32702fbf-2d45-42e4-bc37-fee8cc1fd6c8,La Marenn,"Россия,Московская область,Мытищи,141021,Троицкая, 11",+7(985)922-14-13,Мир Богданович Фомичев
5d1575ca-bef9-474e-9128-3fdcb40adf9c,16c513dc-f204-4680-b8fe-aabeaf8a346e,Минералка.стор,"Россия,Московская область,Москва,108820,МКАД 43 Километр, к8",+7(966)111-11-35,Раиса Владиславовна Брагина
bcef95a7-6422-46d6-b60d-52bc84723178,2becc7fc-a7d1-40a4-8f5a-d77ddd2b7a73,Русская Икра Люкс,"Россия,Московская область,Москва,117418,Гарибальди, 29 к4",+7(926)370-12-95,Васильев Корнил Игнатович
b005809f-e759-46cc-991f-a4415b93844b,21194d5d-b472-4f2e-bc7a-e9427d0a471d,Блэк Милк,"Россия,Московская область,Москва,101000,Чистопрудный бул., 12, корп. 4, Москва",+7 (916) 155-83-77,Карл Харламович Матвеев
b5a7dd71-d813-431c-8862-7838c5900b63,578c6d85-7e91-4ee8-a061-86282d2cd63d,Меткон,"Россия,Московская область,Домодедово,,Краснодарская ул., 12, Домодедово",,Королев Никанор Ефимович
0dd4a9f5-cb98-4bb0-bc4b-dbd5afedce7b,0e916055-9efb-4fc2-88f7-1c1585e892b3,CoffeeRoom,"Россия,Московская область,Москва,121609,Рублёвское ш., 62",,Кудрявцева Галина Львовна
3f1286d8-e23d-4d4a-a5a2-b8484b564599,1d63d541-ab70-458b-b7d4-7195690bbdc9,Итальянская кондитерская,"Россия,Московская область,Москва,119334,Ленинский проспект, 37",,Елизавета Олеговна Родионова
52a4fadc-fc91-4f68-a083-f3e8b21e9a54,8c023a3e-bd02-447b-b68b-51a89b59b005,Фабрика птицы,"Россия,Московская область,Солнечногорск,141506,Вертлинское шоссе, ст80а",,Силина Раиса Ждановна
1fa982e1-1706-42e0-a02b-5c7d714b17dc,418cefb9-dcbe-4c5b-87be-7adbe811e608,Газотон,"Россия,Московская область,Одинцово,143005,Можайское ш., 94, Одинцово",,Тимофей Артёмович Григорьев
18560727-386a-49d4-b60b-a92a5d8f013c,ae5654f5-b90c-40a4-852e-3e5cd1c01949,Водаводолей,"Россия,Московская область,Балашиха,143985,Промышленная, 44",,Любовь Ефимовна Федотова
07e611cb-e43c-46b6-8671-5d8582c8bcfb,fb0562b6-d803-43c6-b8bf-3572b37c424c,zavarnik,"Россия,Московская область,Балашиха,143980,Маяковского, 14а",+7(968)561-70-84,Юлия Петровна Ситникова
a3d9c769-29e4-48fd-96f2-aee28f1bc40c,ebe65e4b-9eea-46d4-817c-74d65ff18998,Динихтис,"Россия,Московская область,Москва,121069,Борисоглебский переулок, 12",,Фомичев Силантий Изотович
c663b6d5-02d1-4ae1-867d-4faf29ef6295,611f1c75-ad0e-42dd-82f9-7befb00a5331,Вип-Выкуп,"Россия,Московская область,Москва,123308,3-я Хорошёвская ул., 2, стр. 2, Москва",+7 (985) 998-83-93,Мирослав Юльевич Веселов
31960a66-a3ee-4978-948a-69c45846e561,cb5f0967-ecf4-48f5-89a0-34a9f94e85e9,Концепция пива,"Россия,Московская область,Москва,105568,шоссе Энтузиастов, 55",+7(966)340-80-87,Панфилова Эмилия Александровна
38a0218a-9af0-4caf-8734-d6d6967c10ee,41435459-fbd4-43b0-b95c-e47b3cf8d456,ECOS group,"Россия,Московская область,Москва,125130,улица Клары Цеткин, 31",,Екатерина Ниловна Горбунова
56096d13-dacd-463b-8979-ee96c11a58cc,c32508cb-42c9-44f4-acce-df28132bf8ba,Фермерское хозяйство Буркова Алексея,"Россия,Московская область,Москва,108810,Сосновая, 62а",+7(903)720-71-30,Валентина Максимовна Лыткина
5f211ae0-6d71-41ee-9d38-b1575ab80de0,4b22d74c-5d7c-4c08-a8bf-a4a51ff97934,У Августа,"Россия,Московская область,Москва,121471,Рябиновая, 45",,Ратмир Евстигнеевич Большаков
90e6c5c4-14a8-4819-ac00-bd6c923887f5,2b6e59f8-1df7-4748-9258-edb4314a56c6,Charitea,"Россия,Московская область,Москва,107045,Садовая-Спасская ул., 12/23с2, Москва, Россия","+7 (925) 715-57-35, +7 (999) 810-79-13",Фролов Исидор Трифонович
384bcc70-0973-4f68-a34e-f3023a936ddb,662fbfe6-e159-4fe4-80b3-aa53658e659f,Radhika,"Россия,Московская область,Москва,111123,шоссе Энтузиастов, 31 ст39",+7(901)553-01-08,Соломон Дорофеевич Игнатов
671981d9-6d54-497b-bf9a-2c2bca85f972,9e926988-d54c-442e-809a-703d4ac503ab,КАМРАД,"Россия,Московская область,Балашиха,143910,Свердлова, 10",+7(915)330-04-32,Лыткина Евфросиния Романовна
d31a42a6-c95d-4766-af60-ceb2790ecfe0,7a3f9ca7-98e9-4c5d-8eda-971b9be6b8c6,Генофонд,"Россия,Московская область,Сергиев Посад,,Маслиева, 44",+7(926)019-44-51,Суханова Акулина Мироновна
267c6452-372c-417c-8d19-75d6929e30b8,cfca50c9-14ab-49d8-94e2-63fa699ca904,АПК Индиго,"Россия,Московская область,Люберцы,140000,Красная, 1 к19",,г-н Мясников Валентин Ермилович
b72588b6-604f-4ea9-94b2-d95f2b4df5f2,1d63d541-ab70-458b-b7d4-7195690bbdc9,АМФА-ТРЕЙД,"Россия,Московская область,Москва,109028,Лялин переулок, 21 ст2",+7(915)227-01-01,Гедеон Валерьянович Капустин
943dae50-c872-4024-a4bc-4f273c5c398a,abec251c-c27e-454f-b9ac-44e828920954,Асаи Шоп,"Россия,Московская область,Москва,109028,Лялин переулок, 21 ст2",+7(925)113-74-44,Исидор Александрович Крюков
65ac25fe-47b2-4d56-b90f-44707bd12d9f,aca9936d-5586-4396-9bc7-f8d6cf9e78ae,AQUA-ELITE,"Россия,Московская область,Москва,,",,Куликов Лукьян Августович
8e8ad0ad-0f52-473e-ba2c-fcd26c355cc5,173d5d05-8609-432c-a59c-c973288a584b,Моя Вода,"Россия,Московская область,Балашиха,143986,Юбилейная, ст4а",,Павел Харлампьевич Ефимов
06a37b40-ef85-4efd-87c6-05f091cfe937,9166a478-d860-45e4-9f89-fb3b17e96f23,Глобал-96,"Россия,Московская область,Москва,111396,Свободный просп., 37, корп. 2, Москва",,Авдей Антонович Одинцов
5be44017-e899-4c9a-a95f-e6769695f88b,3c0e94ab-38ee-4b03-95e4-af4f8f2caa9e,Кейк Стор,"Россия,Московская область,Москва,115580,Кустанайская, 8 к3",+7(926)374-32-02,Михайлова Иванна Альбертовна
